date,amount,productCategory,region,company
2024-04-19,6091.53,Accessories,South America,Apex Retail Group
2024-05-07,6598.41,Electronics,North America,Apex Retail Group
2024-06-07,3199.54,Accessories,Asia,Apex Retail Group
2024-06-16,679.74,Electronics,North America,Apex Retail Group
2024-10-06,5650.80,Home Goods,North America,Apex Retail Group
2024-09-02,5843.07,Accessories,Australia,Apex Retail Group
2024-07-20,9297.99,Electronics,Australia,Apex Retail Group
2024-04-06,2222.39,Accessories,North America,Apex Retail Group
2024-02-04,1754.94,Apparel,North America,Apex Retail Group
2024-02-25,3254.82,Apparel,North America,Apex Retail Group
2024-10-16,128.08,Electronics,South America,Apex Retail Group
2024-02-22,3449.40,Accessories,South America,Apex Retail Group
2024-02-16,897.22,Accessories,Europe,Apex Retail Group
2024-06-02,7345.95,Electronics,South America,Apex Retail Group
2024-02-19,5368.32,Apparel,Europe,Apex Retail Group
2024-07-27,6758.69,Electronics,Asia,Apex Retail Group
2024-05-14,7147.14,Home Goods,Asia,Apex Retail Group
2024-02-09,4103.12,Electronics,Asia,Apex Retail Group
2024-05-17,804.80,Home Goods,Europe,Apex Retail Group
2024-02-01,6028.65,Electronics,South America,Apex Retail Group
2024-10-09,7031.17,Accessories,Europe,Apex Retail Group
2024-05-28,1022.27,Electronics,South America,Apex Retail Group
2024-09-23,4004.01,Apparel,South America,Apex Retail Group
2024-08-06,1047.31,Apparel,South America,Apex Retail Group
2024-09-10,5105.25,Electronics,Australia,Apex Retail Group
2024-09-24,5977.89,Home Goods,South America,Apex Retail Group
2024-12-30,9545.43,Home Goods,North America,Apex Retail Group
2024-09-14,2027.68,Home Goods,South America,Apex Retail Group
2024-07-28,7384.30,Home Goods,Europe,Apex Retail Group
2024-02-14,580.16,Apparel,Asia,Apex Retail Group
2024-04-21,1012.75,Home Goods,North America,Apex Retail Group
2024-09-30,7093.07,Home Goods,Asia,Apex Retail Group
2024-10-30,9429.93,Home Goods,Asia,Apex Retail Group
2024-11-28,4098.48,Home Goods,South America,Apex Retail Group
2024-02-28,9595.17,Home Goods,North America,Apex Retail Group
2024-04-28,6563.79,Home Goods,Europe,Apex Retail Group
2024-12-14,2608.93,Accessories,Australia,Apex Retail Group
2024-10-18,1866.21,Accessories,North America,Apex Retail Group
2024-05-17,6151.13,Apparel,Asia,Apex Retail Group
2024-09-22,6708.10,Home Goods,Asia,Apex Retail Group
2024-03-04,7698.82,Electronics,Europe,Apex Retail Group
2024-10-27,9302.50,Apparel,North America,Apex Retail Group
2024-10-11,9104.67,Electronics,Europe,Apex Retail Group
2024-12-22,4998.51,Apparel,Australia,Apex Retail Group
2024-08-28,1172.23,Apparel,South America,Apex Retail Group
2024-03-17,8152.35,Apparel,Asia,Apex Retail Group
2024-10-26,9759.36,Accessories,North America,Apex Retail Group
2024-06-01,3991.76,Accessories,Australia,Apex Retail Group
2024-01-13,1604.61,Electronics,Europe,Apex Retail Group
2024-07-17,4463.48,Accessories,North America,Apex Retail Group
2024-12-26,7653.01,Accessories,South America,Apex Retail Group
2024-03-20,3452.48,Electronics,Europe,Apex Retail Group
2024-05-08,2159.96,Accessories,South America,Apex Retail Group
2024-11-25,4327.90,Apparel,Australia,Apex Retail Group
2024-11-19,7716.95,Apparel,South America,Apex Retail Group
2024-10-28,9084.07,Electronics,Asia,Apex Retail Group
2024-08-18,5815.54,Apparel,Asia,Apex Retail Group
2024-04-10,663.78,Accessories,Australia,Apex Retail Group
2024-06-29,7660.49,Apparel,Asia,Apex Retail Group
2024-12-28,8564.39,Apparel,North America,Apex Retail Group
2024-07-02,9585.49,Home Goods,South America,Apex Retail Group
2024-06-30,2229.16,Home Goods,South America,Apex Retail Group
2024-06-23,8655.65,Apparel,Europe,Apex Retail Group
2024-11-17,3314.10,Accessories,North America,Apex Retail Group
2024-08-29,6768.55,Accessories,North America,Apex Retail Group
2024-04-10,9046.05,Apparel,North America,Apex Retail Group
2024-07-17,9348.73,Home Goods,Asia,Apex Retail Group
2024-10-25,8672.06,Apparel,North America,Apex Retail Group
2024-02-24,579.19,Accessories,North America,Apex Retail Group
2024-05-27,6576.34,Accessories,Europe,Apex Retail Group
2024-12-06,2748.48,Electronics,North America,Apex Retail Group
2024-11-03,8584.70,Electronics,North America,Apex Retail Group
2024-03-30,9870.43,Electronics,Asia,Apex Retail Group
2024-12-12,7425.53,Home Goods,North America,Apex Retail Group
2024-08-25,1845.10,Accessories,Asia,Apex Retail Group
2024-12-15,6782.27,Home Goods,Europe,Apex Retail Group
2024-09-16,3014.36,Apparel,Australia,Apex Retail Group
2024-01-11,4493.62,Apparel,Asia,Apex Retail Group
2024-08-10,1368.72,Home Goods,Asia,Apex Retail Group
2024-12-17,5499.76,Apparel,South America,Apex Retail Group
2024-12-06,6863.79,Apparel,North America,Apex Retail Group
2024-06-14,5947.89,Home Goods,Asia,Apex Retail Group
2024-09-10,803.52,Accessories,Australia,Apex Retail Group
2024-03-22,7605.70,Home Goods,North America,Apex Retail Group
2024-05-19,6500.74,Accessories,Asia,Apex Retail Group
2024-08-12,7459.86,Home Goods,South America,Apex Retail Group
2024-02-01,6389.28,Home Goods,Europe,Apex Retail Group
2024-06-03,7023.09,Accessories,North America,Apex Retail Group
2024-01-02,3839.98,Accessories,Australia,Apex Retail Group
2024-08-30,9642.71,Apparel,South America,Apex Retail Group
2024-02-28,1117.68,Apparel,South America,Apex Retail Group
2024-04-28,8215.25,Accessories,North America,Apex Retail Group
2024-02-10,8027.33,Apparel,Australia,Apex Retail Group
2024-08-15,6682.06,Home Goods,Asia,Apex Retail Group
2024-10-16,7320.57,Accessories,Europe,Apex Retail Group
2024-09-11,9881.15,Home Goods,North America,Apex Retail Group
2024-04-17,8296.10,Electronics,Asia,Apex Retail Group
2024-03-27,1997.64,Electronics,Australia,Apex Retail Group
2024-09-27,4654.89,Home Goods,Australia,Apex Retail Group
2024-11-28,5948.62,Apparel,Asia,Apex Retail Group
2024-11-24,8065.67,Accessories,Europe,Apex Retail Group
2024-07-10,2304.33,Electronics,Australia,Apex Retail Group
2024-01-03,1686.22,Apparel,North America,Apex Retail Group
2024-04-17,6845.67,Home Goods,Europe,Apex Retail Group
2024-10-17,4828.28,Electronics,South America,Apex Retail Group
2024-02-23,3882.85,Apparel,Australia,Apex Retail Group
2024-05-07,7950.65,Electronics,South America,Apex Retail Group
2024-03-01,8435.60,Home Goods,South America,Apex Retail Group
2024-07-20,5669.78,Apparel,Europe,Apex Retail Group
2024-09-10,2941.32,Home Goods,Australia,Apex Retail Group
2024-08-12,9423.56,Accessories,South America,Apex Retail Group
2024-11-12,6571.07,Accessories,North America,Apex Retail Group
2024-06-08,6809.60,Apparel,Europe,Apex Retail Group
2024-09-07,1821.64,Home Goods,Asia,Apex Retail Group
2024-02-11,3218.39,Apparel,Europe,Apex Retail Group
2024-12-02,822.38,Accessories,North America,Apex Retail Group
2024-10-05,7346.79,Electronics,Australia,Apex Retail Group
2024-04-09,2386.65,Home Goods,South America,Apex Retail Group
2024-10-13,139.43,Apparel,North America,Apex Retail Group
2024-06-06,7276.46,Home Goods,North America,Apex Retail Group
2024-10-05,5425.82,Accessories,Asia,Apex Retail Group
2024-09-25,8426.95,Home Goods,Australia,Apex Retail Group
2024-07-14,5054.71,Home Goods,Asia,Apex Retail Group
2024-07-27,2192.89,Apparel,Europe,Apex Retail Group
2024-11-01,3543.82,Apparel,South America,Apex Retail Group
2024-10-14,2218.43,Accessories,South America,Apex Retail Group
2024-03-06,9959.52,Apparel,Australia,Apex Retail Group
2024-09-28,776.57,Apparel,Asia,Apex Retail Group
2024-10-15,2645.18,Electronics,South America,Apex Retail Group
2024-02-05,2378.30,Apparel,Australia,Apex Retail Group
2024-06-30,9982.65,Electronics,North America,Apex Retail Group
2024-06-15,482.77,Apparel,Europe,Apex Retail Group
2024-05-27,495.05,Apparel,Europe,Apex Retail Group
2024-03-04,9024.63,Electronics,Asia,Apex Retail Group
2024-12-01,9695.81,Electronics,North America,Apex Retail Group
2024-07-06,2027.95,Electronics,Australia,Apex Retail Group
2024-11-13,4601.08,Accessories,Australia,Apex Retail Group
2024-03-14,1912.89,Home Goods,Europe,Apex Retail Group
2024-07-11,5356.12,Accessories,South America,Apex Retail Group
2024-02-16,3456.66,Apparel,Europe,Apex Retail Group
2024-09-10,7104.62,Home Goods,Australia,Apex Retail Group
2024-08-17,4655.13,Electronics,Europe,Apex Retail Group
2024-09-30,6103.08,Apparel,Australia,Apex Retail Group
2024-10-21,1555.25,Apparel,Asia,Apex Retail Group
2024-12-26,2673.59,Electronics,Asia,Apex Retail Group
2024-04-30,9355.64,Electronics,Europe,Apex Retail Group
2024-04-03,2043.43,Electronics,South America,Apex Retail Group
2024-07-22,7186.49,Apparel,Europe,Apex Retail Group
2024-12-19,9751.18,Accessories,Asia,Apex Retail Group
2024-04-16,8416.69,Apparel,South America,Apex Retail Group
2024-05-28,8631.17,Electronics,Europe,Apex Retail Group
2024-08-14,6845.33,Home Goods,North America,Apex Retail Group
2024-08-04,1160.11,Home Goods,South America,Apex Retail Group
2024-08-30,7552.19,Electronics,Europe,Apex Retail Group
2024-04-21,6709.66,Electronics,South America,Apex Retail Group
2024-11-04,6962.40,Accessories,South America,Apex Retail Group
2024-09-18,9614.81,Accessories,Europe,Apex Retail Group
2024-06-22,234.48,Accessories,South America,Apex Retail Group
2024-04-24,8240.14,Electronics,North America,Apex Retail Group
2024-08-01,6419.58,Accessories,South America,Apex Retail Group
2024-05-03,2113.16,Apparel,Asia,Apex Retail Group
2024-06-27,2064.89,Accessories,North America,Apex Retail Group
2024-08-25,9130.22,Electronics,Asia,Apex Retail Group
2024-09-30,8581.78,Accessories,Australia,Apex Retail Group
2024-03-20,3134.01,Accessories,Asia,Apex Retail Group
2024-08-06,2704.48,Home Goods,Asia,Apex Retail Group
2024-01-11,3353.46,Home Goods,Australia,Apex Retail Group
2024-12-05,543.34,Apparel,Europe,Apex Retail Group
2024-06-02,6957.28,Apparel,South America,Apex Retail Group
2024-10-04,5513.72,Apparel,Europe,Apex Retail Group
2024-01-17,766.94,Accessories,Australia,Apex Retail Group
2024-10-08,6978.23,Apparel,Europe,Apex Retail Group
2024-11-02,6449.59,Accessories,Europe,Apex Retail Group
2024-03-07,5951.39,Electronics,North America,Apex Retail Group
2024-11-05,4686.95,Apparel,Europe,Apex Retail Group
2024-02-18,1332.29,Accessories,Asia,Apex Retail Group
2024-12-11,5016.83,Electronics,South America,Apex Retail Group
2024-11-18,2635.95,Accessories,North America,Apex Retail Group
2024-08-20,6318.49,Accessories,South America,Apex Retail Group
2024-02-20,6215.14,Home Goods,Australia,Apex Retail Group
2024-09-27,2524.72,Accessories,Australia,Apex Retail Group
2024-07-29,4770.89,Home Goods,Asia,Apex Retail Group
2024-05-24,3459.13,Apparel,Europe,Apex Retail Group
2024-01-04,4788.37,Home Goods,Asia,Apex Retail Group
2024-02-10,5364.09,Electronics,Europe,Apex Retail Group
2024-12-11,3776.46,Home Goods,Europe,Apex Retail Group
2024-10-06,4614.13,Home Goods,North America,Apex Retail Group
2024-06-25,1271.41,Apparel,Asia,Apex Retail Group
2024-06-19,5503.21,Electronics,Australia,Apex Retail Group
2024-03-22,2546.35,Apparel,Europe,Apex Retail Group
2024-08-09,7410.63,Accessories,Europe,Apex Retail Group
2024-08-30,8602.68,Apparel,Europe,Apex Retail Group
2024-03-09,9897.69,Home Goods,Australia,Apex Retail Group
2024-11-19,7295.27,Accessories,Europe,Apex Retail Group
2024-10-31,5695.66,Accessories,Asia,Apex Retail Group
2024-04-09,4355.43,Home Goods,South America,Apex Retail Group
2024-05-17,4480.55,Electronics,South America,Apex Retail Group
2024-09-01,3533.70,Electronics,Australia,Apex Retail Group
2024-04-20,9255.00,Electronics,Europe,Apex Retail Group
2024-01-16,9249.03,Accessories,Europe,Apex Retail Group
2024-02-11,6117.07,Apparel,North America,Apex Retail Group
2024-09-06,5173.30,Home Goods,Australia,Apex Retail Group
2024-04-09,9385.65,Apparel,South America,Apex Retail Group
2024-09-02,5429.26,Home Goods,Europe,Apex Retail Group
2024-01-06,5468.69,Home Goods,Australia,Apex Retail Group
2024-12-21,1470.09,Electronics,Asia,Apex Retail Group
2024-11-30,2148.57,Apparel,Asia,Apex Retail Group
2024-04-09,3873.94,Electronics,Europe,Apex Retail Group
2024-09-06,7166.35,Accessories,South America,Apex Retail Group
2024-11-02,3856.75,Electronics,Australia,Apex Retail Group
2024-10-21,2429.67,Home Goods,Australia,Apex Retail Group
2024-03-10,8670.41,Accessories,South America,Apex Retail Group
2024-03-01,3476.14,Electronics,North America,Apex Retail Group
2024-03-10,4353.11,Electronics,North America,Apex Retail Group
2024-07-27,7464.45,Home Goods,South America,Apex Retail Group
2024-04-14,9638.91,Electronics,North America,Apex Retail Group
2024-08-05,3004.78,Apparel,Europe,Apex Retail Group
2024-04-16,7789.10,Accessories,Australia,Apex Retail Group
2024-05-02,7971.74,Apparel,North America,Apex Retail Group
2024-08-30,6558.39,Electronics,Europe,Apex Retail Group
2024-07-31,4776.31,Home Goods,North America,Apex Retail Group
2024-11-15,5868.89,Electronics,North America,Apex Retail Group
2024-04-07,8783.79,Home Goods,Australia,Apex Retail Group
2024-03-24,3718.59,Home Goods,Australia,Apex Retail Group
2024-10-04,8723.80,Accessories,Asia,Apex Retail Group
2024-12-28,6202.34,Home Goods,Australia,Apex Retail Group
2024-01-01,5629.12,Electronics,Europe,Apex Retail Group
2024-04-29,1642.41,Home Goods,Asia,Apex Retail Group
2024-08-12,2503.50,Accessories,Europe,Apex Retail Group
2024-05-07,3903.80,Electronics,South America,Apex Retail Group
2024-07-01,4874.23,Home Goods,South America,Apex Retail Group
2024-12-16,1531.48,Accessories,Europe,Apex Retail Group
2024-04-09,7732.40,Accessories,Asia,Apex Retail Group
2024-09-04,4175.89,Home Goods,South America,Apex Retail Group
2024-03-04,4040.34,Apparel,Australia,Apex Retail Group
2024-01-23,495.11,Accessories,Europe,Apex Retail Group
2024-04-17,1730.05,Accessories,Asia,Apex Retail Group
2024-11-26,110.38,Electronics,North America,Apex Retail Group
2024-05-13,3722.50,Accessories,Asia,Apex Retail Group
2024-09-16,576.38,Home Goods,Europe,Apex Retail Group
2024-12-27,1414.54,Home Goods,Asia,Apex Retail Group
2024-12-10,521.46,Accessories,Australia,Apex Retail Group
2024-11-21,2032.73,Apparel,North America,Apex Retail Group
2024-04-18,8337.05,Electronics,South America,Apex Retail Group
2024-05-03,1546.03,Apparel,Europe,Apex Retail Group
2024-04-11,6596.14,Electronics,Australia,Apex Retail Group
2024-12-15,5764.09,Apparel,North America,Apex Retail Group
2024-06-13,9790.36,Electronics,Europe,Apex Retail Group
2024-07-08,3989.34,Home Goods,North America,Apex Retail Group
2024-02-01,3604.05,Accessories,North America,Apex Retail Group
2024-08-31,5122.46,Electronics,Europe,Apex Retail Group
2024-04-23,8473.23,Home Goods,Europe,Apex Retail Group
2024-07-05,8733.92,Home Goods,Europe,Apex Retail Group
2024-08-04,6112.11,Apparel,Europe,Apex Retail Group
2024-02-18,7723.96,Electronics,Australia,Apex Retail Group
2024-12-22,2539.60,Apparel,Asia,Apex Retail Group
2024-02-13,8601.09,Home Goods,North America,Apex Retail Group
2024-05-11,4020.59,Apparel,North America,Apex Retail Group
2024-09-11,1530.23,Home Goods,Europe,Apex Retail Group
2024-03-14,3821.12,Home Goods,Asia,Apex Retail Group
2024-08-28,7421.78,Electronics,Australia,Apex Retail Group
2024-05-18,1073.98,Apparel,North America,Apex Retail Group
2024-09-20,2671.89,Home Goods,North America,Apex Retail Group
2024-08-09,4607.68,Accessories,North America,Apex Retail Group
2024-07-28,8469.35,Electronics,North America,Apex Retail Group
2024-03-21,5240.12,Accessories,North America,Apex Retail Group
2024-05-08,9420.70,Electronics,Australia,Apex Retail Group
2024-02-29,9880.57,Electronics,Europe,Apex Retail Group
2024-12-18,8805.12,Home Goods,Australia,Apex Retail Group
2024-06-17,1944.68,Electronics,Europe,Apex Retail Group
2024-06-25,8560.20,Accessories,Australia,Apex Retail Group
2024-07-17,4317.56,Home Goods,North America,Apex Retail Group
2024-12-22,9233.72,Home Goods,Europe,Apex Retail Group
2024-11-20,4179.32,Home Goods,North America,Apex Retail Group
2024-09-26,9143.21,Home Goods,Europe,Apex Retail Group
2024-12-02,1476.53,Home Goods,Europe,Apex Retail Group
2024-07-21,6266.16,Electronics,Asia,Apex Retail Group
2024-08-08,8767.00,Home Goods,North America,Apex Retail Group
2024-10-16,5423.82,Electronics,Europe,Apex Retail Group
2024-08-05,6615.94,Apparel,Australia,Apex Retail Group
2024-02-19,6043.04,Apparel,Europe,Apex Retail Group
2024-04-10,8181.99,Accessories,Asia,Apex Retail Group
2024-04-25,351.31,Accessories,South America,Apex Retail Group
2024-12-05,4078.92,Home Goods,Asia,Apex Retail Group
2024-11-11,8459.92,Home Goods,Australia,Apex Retail Group
2024-08-12,6261.14,Home Goods,Europe,Apex Retail Group
2024-06-18,4417.04,Electronics,North America,Apex Retail Group
2024-07-13,8713.29,Home Goods,North America,Apex Retail Group
2024-06-02,8870.37,Electronics,North America,Apex Retail Group
2024-04-04,7723.68,Home Goods,Europe,Apex Retail Group
2024-08-08,3019.86,Electronics,South America,Apex Retail Group
2024-05-16,1896.17,Accessories,Europe,Apex Retail Group
2024-02-14,695.15,Apparel,Australia,Apex Retail Group
2024-02-13,467.87,Apparel,Australia,Apex Retail Group
2024-08-10,4671.02,Accessories,South America,Apex Retail Group
2024-09-25,2351.16,Apparel,Australia,Apex Retail Group
2024-12-03,5896.92,Apparel,South America,Apex Retail Group
2024-01-28,6495.02,Apparel,Australia,Apex Retail Group
2024-08-06,2807.96,Home Goods,North America,Apex Retail Group
2024-10-26,3005.52,Home Goods,North America,Apex Retail Group
2024-12-29,7472.52,Electronics,Australia,Apex Retail Group
2024-07-18,2007.55,Apparel,South America,Apex Retail Group
2024-09-30,4492.66,Apparel,Europe,Apex Retail Group
2024-12-16,8254.79,Apparel,Australia,Apex Retail Group
2024-01-05,7422.30,Home Goods,Asia,Apex Retail Group
2024-01-15,7984.37,Home Goods,Australia,Apex Retail Group
2024-07-19,7897.85,Home Goods,Australia,Apex Retail Group
2024-01-12,4612.33,Electronics,Australia,Apex Retail Group
2024-10-29,4117.52,Home Goods,Europe,Apex Retail Group
2024-02-28,7791.46,Electronics,Australia,Apex Retail Group
2024-09-27,4483.71,Accessories,Australia,Apex Retail Group
2024-04-06,9067.65,Home Goods,Asia,Apex Retail Group
2024-06-07,6108.50,Electronics,North America,Apex Retail Group
2024-07-19,8904.11,Apparel,North America,Apex Retail Group
2024-05-03,7775.80,Apparel,Australia,Apex Retail Group
2024-09-28,4684.41,Apparel,Australia,Apex Retail Group
2024-09-19,1661.05,Accessories,Asia,Apex Retail Group
2024-04-04,7782.73,Electronics,Europe,Apex Retail Group
2024-12-04,7821.04,Apparel,North America,Apex Retail Group
2024-07-09,2802.63,Electronics,South America,Apex Retail Group
2024-12-28,3144.81,Accessories,Australia,Apex Retail Group
2024-06-18,6136.10,Accessories,Australia,Apex Retail Group
2024-05-24,3869.79,Home Goods,Australia,Apex Retail Group
2024-08-08,1813.16,Electronics,Europe,Apex Retail Group
2024-07-08,9936.15,Apparel,North America,Apex Retail Group
2024-07-23,8992.28,Apparel,Asia,Apex Retail Group
2024-07-09,2235.97,Accessories,North America,Apex Retail Group
2024-07-11,2783.91,Apparel,South America,Apex Retail Group
2024-07-04,1528.71,Accessories,North America,Apex Retail Group
2024-12-04,4023.54,Accessories,Europe,Apex Retail Group
2024-01-03,7989.06,Apparel,Asia,Apex Retail Group
2024-09-12,1565.56,Accessories,South America,Apex Retail Group
2024-10-06,7268.96,Home Goods,Europe,Apex Retail Group
2024-06-24,7874.18,Electronics,South America,Apex Retail Group
2024-10-15,6211.15,Apparel,North America,Apex Retail Group
2024-11-24,6543.03,Home Goods,Australia,Apex Retail Group
2024-04-02,9354.63,Accessories,Australia,Apex Retail Group
2024-05-07,7771.03,Electronics,North America,Apex Retail Group
2024-05-29,2237.42,Accessories,Europe,Apex Retail Group
2024-07-11,4555.22,Electronics,South America,Apex Retail Group
2024-11-18,1037.11,Home Goods,South America,Apex Retail Group
2024-12-13,2015.76,Electronics,Europe,Apex Retail Group
2024-02-07,4240.70,Electronics,South America,Apex Retail Group
2024-06-30,3166.43,Home Goods,North America,Apex Retail Group
2024-11-19,3079.29,Accessories,Europe,Apex Retail Group
2024-01-05,3164.59,Accessories,South America,Apex Retail Group
2024-02-23,3902.78,Apparel,Europe,Apex Retail Group
2024-12-25,343.14,Electronics,Australia,Apex Retail Group
2024-11-22,6965.25,Home Goods,Asia,Apex Retail Group
2024-02-08,6857.24,Apparel,Asia,Apex Retail Group
2024-07-17,8712.58,Home Goods,Australia,Apex Retail Group
2024-09-02,458.63,Accessories,South America,Apex Retail Group
2024-11-19,9246.59,Apparel,North America,Apex Retail Group
2024-09-15,8572.69,Electronics,Australia,Apex Retail Group
2024-01-18,7900.15,Apparel,Asia,Apex Retail Group
2024-12-03,6343.75,Home Goods,Australia,Apex Retail Group
2024-03-15,7737.76,Home Goods,Europe,Apex Retail Group
2024-12-11,3791.63,Electronics,Asia,Apex Retail Group
2024-08-11,8728.53,Apparel,Europe,Apex Retail Group
2024-04-13,8952.19,Accessories,North America,Apex Retail Group
2024-05-27,4625.76,Apparel,Asia,Apex Retail Group
2024-11-12,4291.50,Accessories,North America,Apex Retail Group
2024-05-12,3612.19,Electronics,Asia,Apex Retail Group
2024-10-06,8581.93,Accessories,South America,Apex Retail Group
2024-05-24,8182.33,Accessories,Australia,Apex Retail Group
2024-11-15,8415.46,Apparel,Europe,Apex Retail Group
2024-12-05,3370.27,Electronics,South America,Apex Retail Group
2024-09-21,7390.09,Accessories,Asia,Apex Retail Group
2024-02-09,148.46,Home Goods,South America,Apex Retail Group
2024-05-30,7999.43,Home Goods,South America,Apex Retail Group
2024-06-05,8055.03,Home Goods,Europe,Apex Retail Group
2024-07-08,5201.65,Apparel,Australia,Apex Retail Group
2024-08-23,4743.67,Home Goods,North America,Apex Retail Group
2024-02-25,7426.36,Accessories,Europe,Apex Retail Group
2024-06-07,3442.88,Home Goods,Asia,Apex Retail Group
2024-02-04,7422.92,Home Goods,Asia,Apex Retail Group
2024-06-22,7800.68,Home Goods,North America,Apex Retail Group
2024-01-05,1699.37,Accessories,South America,Apex Retail Group
2024-05-12,4052.68,Home Goods,South America,Apex Retail Group
2024-09-23,7598.46,Apparel,Australia,Apex Retail Group
2024-01-30,6782.55,Home Goods,Asia,Apex Retail Group
2024-11-27,6420.36,Home Goods,Asia,Apex Retail Group
2024-05-24,3687.45,Accessories,Australia,Apex Retail Group
2024-06-16,9707.49,Electronics,North America,Apex Retail Group
2024-04-20,4523.29,Accessories,Asia,Apex Retail Group
2024-12-30,9447.05,Apparel,North America,Apex Retail Group
