date,amount,productCategory,region
2024-12-10,931.58,Toys,North America
2024-03-11,925.37,Home & Garden,North America
2024-09-11,129.40,Home & Garden,South America
2024-08-27,22.57,Toys,North America
2024-06-17,204.88,Home & Garden,South America
2024-09-08,361.73,Clothing,Europe
2024-11-02,669.98,Electronics,Asia
2024-01-25,831.46,Sports,Asia
2024-03-15,512.05,Home & Garden,Australia
2024-05-04,953.84,Electronics,Asia
2024-10-14,402.37,Toys,North America
2024-03-10,18.39,Toys,North America
2024-01-21,987.21,Electronics,Australia
2024-06-18,372.37,Home & Garden,Europe
2024-06-20,791.98,Sports,North America
2024-02-02,347.41,Sports,Europe
2024-10-22,927.37,Home & Garden,Australia
2024-06-17,780.01,Electronics,South America
2024-10-30,269.64,Clothing,South America
2024-11-06,59.65,Toys,South America
2024-03-12,853.66,Home & Garden,Asia
2024-09-01,445.38,Home & Garden,Asia
2024-04-13,486.41,Sports,Asia
2024-10-02,394.33,Clothing,Asia
2024-07-07,201.26,Toys,South America
2024-09-28,372.56,Clothing,South America
2024-01-22,741.06,Home & Garden,Asia
2024-01-08,659.29,Electronics,Europe
2024-04-23,640.03,Sports,Asia
2024-11-11,361.89,Electronics,Europe
2024-07-30,585.24,Sports,Europe
2024-02-20,806.96,Electronics,South America
2024-05-21,173.37,Toys,Europe
2024-12-22,769.85,Home & Garden,North America
2024-10-08,716.96,Toys,North America
2024-07-20,620.95,Toys,Asia
2024-07-10,505.36,Toys,North America
2024-12-14,717.67,Sports,Asia
2024-12-17,657.07,Sports,Asia
2024-08-12,594.70,Toys,South America
2024-06-03,791.99,Sports,South America
2024-04-03,974.42,Electronics,Europe
2024-08-25,550.88,Sports,Europe
2024-12-16,726.83,Clothing,Australia
2024-04-07,13.80,Clothing,Europe
2024-01-27,489.34,Toys,South America
2024-09-29,844.39,Sports,North America
2024-04-29,559.76,Toys,Europe
2024-08-04,127.15,Clothing,Asia
2024-05-21,734.94,Clothing,North America
2024-07-17,392.55,Clothing,Australia
2024-01-05,225.10,Sports,Europe
2024-05-03,542.66,Toys,South America
2024-10-21,629.01,Sports,South America
2024-09-19,372.96,Toys,North America
2024-01-07,859.28,Electronics,North America
2024-04-03,104.15,Toys,Europe
2024-01-16,519.13,Home & Garden,South America
2024-06-22,599.84,Clothing,North America
2024-04-07,42.02,Home & Garden,Australia
2024-12-03,417.88,Home & Garden,South America
2024-11-19,800.38,Clothing,Asia
2024-05-24,812.33,Home & Garden,North America
2024-07-05,304.10,Electronics,Europe
2024-05-03,493.73,Sports,Europe
2024-03-06,310.41,Toys,South America
2024-05-04,587.32,Clothing,South America
2024-10-27,983.06,Toys,Australia
2024-11-25,395.15,Sports,South America
2024-03-19,28.47,Clothing,North America
2024-03-31,376.18,Home & Garden,Europe
2024-05-06,522.67,Toys,Australia
2024-07-27,571.32,Sports,Europe
2024-03-19,321.09,Home & Garden,Asia
2024-10-01,155.64,Home & Garden,Australia
2024-04-28,811.28,Electronics,Europe
2024-02-12,630.09,Electronics,North America
2024-11-22,423.60,Clothing,Australia
2024-05-03,590.57,Electronics,Europe
2024-05-22,23.08,Toys,Australia
2024-03-18,971.82,Sports,South America
2024-09-22,342.80,Sports,North America
2024-09-18,124.42,Clothing,South America
2024-05-25,431.58,Clothing,Australia
2024-03-11,729.14,Electronics,Asia
2024-03-23,205.47,Electronics,Europe
2024-10-11,105.29,Electronics,South America
2024-12-03,21.54,Home & Garden,North America
2024-02-12,94.56,Sports,South America
2024-04-29,751.17,Toys,Australia
2024-02-22,651.05,Sports,South America
2024-01-27,714.05,Home & Garden,Australia
2024-08-05,880.79,Sports,Europe
2024-05-24,33.56,Sports,Australia
2024-09-10,970.91,Electronics,Europe
2024-05-11,541.77,Home & Garden,Europe
2024-01-23,434.67,Electronics,Asia
2024-10-04,725.18,Clothing,South America
2024-09-28,633.82,Clothing,Australia
2024-11-17,39.63,Toys,Asia
2024-10-22,934.32,Sports,Asia
2024-12-26,528.17,Clothing,Europe
2024-12-12,279.04,Home & Garden,South America
2024-04-03,313.49,Clothing,Australia
2024-03-27,682.11,Sports,Asia
2024-05-14,504.32,Home & Garden,Europe
2024-03-19,541.49,Toys,South America
2024-01-06,290.67,Electronics,South America
2024-11-03,820.38,Toys,North America
2024-08-25,797.42,Sports,Australia
2024-02-26,155.97,Toys,Europe
2024-08-18,104.39,Electronics,Asia
2024-11-16,707.52,Home & Garden,South America
2024-03-13,140.62,Clothing,South America
2024-06-12,197.38,Home & Garden,South America
2024-04-30,268.77,Home & Garden,South America
2024-08-17,345.10,Home & Garden,South America
2024-04-03,440.88,Sports,Australia
2024-03-26,768.49,Clothing,Australia
2024-01-28,199.87,Sports,South America
2024-10-29,721.60,Home & Garden,North America
2024-08-27,923.18,Clothing,Australia
2024-11-20,280.73,Sports,South America
2024-01-01,886.82,Toys,Asia
2024-10-12,216.60,Home & Garden,Asia
2024-09-07,627.83,Clothing,North America
2024-09-03,782.85,Sports,Asia
2024-11-17,659.62,Sports,Asia
2024-06-05,145.07,Toys,Europe
2024-03-29,609.90,Sports,North America
2024-08-30,615.99,Home & Garden,Asia
2024-04-24,879.22,Toys,Australia
2024-12-08,746.91,Electronics,Asia
2024-10-09,79.08,Home & Garden,North America
2024-02-10,802.09,Toys,South America
2024-01-18,903.66,Home & Garden,South America
2024-04-03,917.45,Home & Garden,Europe
2024-07-12,48.04,Toys,South America
2024-02-25,489.24,Sports,North America
2024-05-18,334.56,Home & Garden,Australia
2024-07-07,517.57,Electronics,Europe
2024-01-20,562.41,Home & Garden,Europe
2024-07-10,867.51,Toys,North America
2024-06-14,458.44,Clothing,South America
2024-06-22,571.20,Toys,Asia
2024-11-02,585.98,Sports,North America
2024-03-29,947.16,Electronics,Asia
2024-11-10,871.81,Toys,Australia
2024-09-13,535.75,Electronics,Asia
2024-11-06,316.26,Clothing,North America
2024-11-11,777.81,Clothing,Asia
2024-02-12,59.93,Clothing,North America
2024-09-12,904.03,Sports,North America
2024-01-28,982.60,Electronics,Europe
2024-09-13,235.74,Clothing,South America
2024-07-10,495.27,Clothing,Asia
2024-05-20,83.12,Electronics,North America
2024-08-20,596.30,Electronics,Asia
2024-08-15,46.16,Clothing,Australia
2024-01-31,950.39,Clothing,Asia
2024-07-08,209.45,Home & Garden,South America
2024-02-13,960.50,Clothing,Australia
2024-09-21,169.56,Toys,North America
2024-04-19,532.70,Toys,Asia
2024-10-08,706.28,Clothing,Asia
2024-02-20,474.62,Electronics,North America
2024-04-18,929.66,Toys,South America
2024-05-23,597.95,Toys,South America
2024-09-25,164.04,Clothing,North America
2024-07-07,214.68,Home & Garden,South America
2024-04-22,634.19,Clothing,Asia
2024-01-13,993.92,Toys,Asia
2024-07-09,983.46,Sports,Asia
2024-06-25,309.72,Electronics,Asia
2024-10-23,352.27,Electronics,North America
2024-12-25,332.39,Toys,Australia
2024-01-11,989.31,Home & Garden,Australia
2024-12-10,839.32,Toys,South America
2024-08-25,276.29,Electronics,Australia
2024-06-07,388.94,Sports,North America
2024-09-26,59.21,Electronics,Asia
2024-10-01,104.40,Clothing,North America
2024-08-16,957.88,Home & Garden,South America
2024-12-21,853.23,Toys,Australia
2024-06-30,875.42,Electronics,North America
2024-02-02,591.56,Toys,Europe
2024-05-22,212.25,Home & Garden,North America
2024-06-25,304.05,Sports,South America
2024-04-03,291.78,Electronics,North America
2024-09-17,361.82,Clothing,South America
2024-04-14,192.11,Clothing,Asia
2024-06-05,266.08,Clothing,North America
2024-08-27,357.48,Sports,Europe
2024-04-22,404.00,Home & Garden,Australia
2024-01-27,78.19,Electronics,Europe
2024-11-30,746.30,Home & Garden,South America
2024-04-06,771.64,Electronics,Europe
2024-12-02,742.60,Toys,North America
2024-01-18,913.93,Home & Garden,North America
2024-03-19,745.00,Clothing,Australia
2024-07-14,471.59,Electronics,Australia
2024-04-08,233.43,Toys,Asia
2024-05-30,666.03,Home & Garden,Asia
2024-11-28,817.71,Electronics,North America
2024-06-03,49.00,Clothing,Europe
2024-06-22,516.48,Clothing,Europe
2024-04-02,310.23,Home & Garden,South America
2024-09-11,453.23,Electronics,South America
2024-04-20,389.81,Electronics,North America
2024-12-02,588.40,Sports,Europe
2024-12-14,533.72,Toys,Asia
2024-12-27,773.10,Sports,South America
2024-12-21,787.76,Clothing,Europe
2024-07-21,341.53,Clothing,Europe
2024-12-07,405.36,Home & Garden,Australia
2024-07-26,783.74,Clothing,Asia
2024-02-17,744.64,Toys,Asia
2024-12-14,841.65,Electronics,Australia
2024-12-04,175.16,Toys,South America
2024-06-12,720.60,Home & Garden,South America
2024-10-14,471.94,Sports,South America
2024-02-27,795.61,Clothing,North America
2024-11-04,620.06,Electronics,Australia
2024-09-20,937.51,Electronics,South America
2024-04-05,723.11,Sports,Asia
2024-12-09,534.40,Clothing,Asia
2024-02-22,465.79,Toys,South America
2024-10-01,591.86,Home & Garden,Australia
2024-07-05,22.78,Electronics,South America
2024-03-19,633.08,Sports,South America
2024-05-04,950.71,Sports,Australia
2024-07-15,793.04,Toys,Europe
2024-11-15,565.95,Sports,South America
2024-05-21,153.05,Sports,South America
2024-11-29,586.88,Toys,Asia
2024-06-23,713.55,Toys,South America
2024-05-27,35.66,Clothing,Australia
2024-01-03,988.16,Toys,Australia
2024-07-29,834.80,Electronics,Australia
2024-11-19,664.00,Sports,South America
2024-11-16,629.74,Sports,Asia
2024-03-02,88.06,Sports,South America
2024-01-29,303.49,Toys,Australia
2024-05-11,832.59,Sports,Australia
2024-01-27,991.18,Home & Garden,South America
2024-09-22,504.36,Sports,Asia
2024-11-12,37.70,Electronics,Europe
2024-05-19,424.61,Toys,Australia
2024-11-27,31.78,Sports,Europe
2024-09-18,788.20,Electronics,Australia
2024-07-14,110.41,Electronics,Europe
2024-06-02,728.97,Clothing,South America
2024-07-01,357.25,Sports,Australia
2024-12-30,148.99,Toys,Asia
2024-10-08,730.43,Home & Garden,South America
2024-04-03,201.27,Home & Garden,South America
2024-05-29,195.91,Toys,Asia
2024-12-26,26.97,Clothing,Asia
2024-08-06,975.79,Toys,Asia
2024-01-16,406.17,Toys,North America
2024-05-26,860.91,Sports,Europe
2024-07-27,562.31,Clothing,Australia
2024-07-14,269.28,Electronics,Asia
2024-05-14,398.37,Sports,South America
2024-06-17,460.89,Home & Garden,Australia
2024-06-21,730.26,Home & Garden,Australia
2024-03-04,444.77,Electronics,North America
2024-02-04,736.13,Clothing,North America
2024-03-08,698.85,Electronics,Europe
2024-12-02,843.24,Clothing,South America
2024-05-30,868.77,Clothing,Asia
2024-07-14,858.78,Clothing,Asia
2024-08-31,137.56,Electronics,Europe
2024-07-06,510.59,Sports,Europe
2024-05-21,72.39,Clothing,Australia
2024-09-12,504.26,Home & Garden,South America
2024-07-10,489.14,Home & Garden,South America
2024-10-29,219.32,Clothing,South America
2024-12-03,509.46,Electronics,Australia
2024-11-14,899.61,Home & Garden,Asia
2024-02-08,248.01,Electronics,South America
2024-11-07,390.20,Clothing,Europe
2024-11-01,961.94,Home & Garden,Europe
2024-02-13,79.39,Sports,North America
2024-01-04,21.19,Electronics,North America
2024-03-12,597.04,Sports,Europe
2024-08-13,681.40,Electronics,Australia
2024-10-29,509.78,Clothing,Australia
2024-10-20,427.58,Toys,North America
2024-03-07,317.78,Clothing,North America
2024-11-28,664.93,Toys,North America
2024-05-02,713.81,Sports,North America
2024-09-19,510.59,Clothing,North America
2024-03-15,319.84,Electronics,Asia
2024-08-05,945.99,Electronics,South America
2024-12-01,105.38,Toys,South America
2024-11-18,503.08,Sports,South America
2024-12-14,201.59,Clothing,North America
2024-01-24,435.12,Toys,Australia
2024-10-04,510.36,Home & Garden,Europe
2024-06-10,975.64,Clothing,Australia
2024-05-12,13.71,Clothing,Asia
2024-09-25,77.63,Home & Garden,South America
2024-05-08,284.50,Clothing,North America
2024-03-12,241.09,Home & Garden,Asia
2024-09-08,357.37,Sports,Australia
2024-11-21,71.10,Sports,Asia
2024-06-14,716.05,Home & Garden,South America
2024-08-28,790.01,Home & Garden,Europe
2024-09-22,880.81,Sports,Asia
2024-02-02,832.48,Electronics,Australia
2024-05-27,669.71,Toys,North America
2024-07-25,953.97,Toys,South America
2024-11-12,813.12,Toys,North America
2024-02-04,683.70,Electronics,Asia
2024-06-29,398.60,Clothing,Australia
2024-10-27,137.79,Toys,North America
2024-10-16,758.15,Sports,South America
2024-10-15,517.86,Electronics,Asia
2024-08-13,83.55,Toys,South America
2024-12-12,316.18,Home & Garden,South America
2024-10-15,260.72,Home & Garden,South America
2024-07-28,998.01,Clothing,Europe
2024-10-19,317.45,Clothing,North America
2024-02-28,38.09,Sports,Europe
2024-03-03,989.02,Clothing,Asia
2024-08-31,949.49,Sports,South America
2024-02-27,78.15,Electronics,Australia
2024-03-27,253.01,Home & Garden,Australia
2024-04-25,640.86,Toys,Australia
2024-01-29,981.91,Clothing,Europe
2024-09-14,24.73,Sports,Europe
2024-02-02,723.03,Toys,Asia
2024-12-14,963.72,Sports,South America
2024-12-09,567.86,Home & Garden,Australia
2024-11-22,479.51,Home & Garden,Australia
2024-08-04,449.21,Clothing,Asia
2024-04-17,744.70,Clothing,Europe
2024-07-10,484.56,Home & Garden,South America
2024-04-26,171.14,Clothing,Australia
2024-02-28,500.87,Electronics,Australia
2024-04-29,209.28,Sports,Asia
2024-12-10,821.63,Sports,North America
2024-02-21,271.87,Home & Garden,Europe
2024-04-22,150.50,Clothing,South America
2024-09-21,425.78,Sports,Europe
2024-05-29,532.23,Toys,Europe
2024-10-20,957.27,Electronics,Australia
2024-10-24,795.20,Toys,North America
2024-12-19,586.18,Electronics,Asia
2024-01-06,286.36,Toys,Australia
2024-07-20,720.90,Sports,North America
2024-06-14,143.76,Home & Garden,Australia
2024-09-16,511.40,Clothing,Australia
2024-06-10,258.83,Toys,Australia
2024-01-16,804.08,Home & Garden,Europe
2024-01-05,258.01,Clothing,Australia
2024-08-18,834.06,Toys,North America
2024-03-26,376.89,Home & Garden,Australia
2024-10-02,549.56,Sports,Asia
2024-10-04,603.94,Clothing,North America
2024-05-11,422.04,Electronics,Europe
2024-01-29,336.99,Home & Garden,North America
2024-07-11,546.32,Sports,North America
2024-07-09,308.13,Home & Garden,Europe
2024-02-12,169.43,Sports,Asia
2024-10-10,191.15,Electronics,Australia
2024-04-20,318.32,Clothing,Europe
2024-06-06,440.67,Clothing,Europe
2024-10-09,126.58,Electronics,Asia
2024-09-23,766.92,Sports,Europe
2024-08-22,870.68,Clothing,North America
2024-01-10,431.81,Toys,South America
2024-01-19,22.68,Toys,Asia
2024-10-16,839.41,Sports,Asia
2024-02-25,274.34,Home & Garden,Asia
2024-09-01,233.45,Electronics,Asia
2024-09-26,69.83,Sports,Asia
2024-10-21,993.64,Toys,Asia
2024-07-02,851.17,Sports,Asia
2024-02-29,815.62,Home & Garden,North America
2024-11-19,966.27,Clothing,North America
2024-11-21,384.86,Electronics,South America
2024-11-20,688.60,Home & Garden,Asia
2024-12-05,662.01,Home & Garden,Australia
2024-01-20,66.12,Home & Garden,Asia
2024-05-02,86.66,Home & Garden,Asia
2024-12-29,203.44,Sports,Asia
2024-11-06,39.55,Toys,North America
2024-08-07,12.13,Sports,North America
2024-01-19,602.82,Electronics,North America
2024-10-11,678.43,Toys,North America
2024-08-02,415.23,Sports,Europe
2024-11-29,654.09,Clothing,Europe
2024-03-08,334.27,Sports,Europe
2024-05-23,931.19,Home & Garden,Europe
2024-10-09,303.70,Electronics,Australia
2024-07-18,641.39,Electronics,Asia
2024-03-17,746.15,Home & Garden,Europe
2024-05-18,390.16,Clothing,Europe
2024-01-13,777.38,Home & Garden,Europe
2024-12-01,897.55,Toys,South America
2024-06-14,968.09,Clothing,South America
2024-08-09,963.94,Electronics,Asia
2024-11-18,977.02,Sports,Australia
2024-01-15,685.22,Electronics,Asia
2024-03-27,950.66,Home & Garden,Australia
2024-06-16,961.53,Clothing,South America
2024-03-28,262.13,Sports,Australia
2024-12-02,365.64,Home & Garden,North America
2024-09-18,948.66,Home & Garden,North America
2024-09-18,795.29,Toys,Europe
2024-10-02,742.36,Toys,Australia
2024-11-16,325.17,Toys,North America
2024-06-02,748.68,Clothing,Australia
2024-04-21,492.26,Home & Garden,Europe
2024-07-09,902.94,Electronics,Asia
2024-11-20,470.98,Toys,Europe
2024-02-01,916.93,Home & Garden,Asia
2024-10-11,30.45,Home & Garden,Australia
2024-03-25,937.36,Sports,North America
2024-12-12,829.63,Clothing,Europe
2024-11-11,977.51,Toys,Australia
2024-10-19,217.22,Home & Garden,South America
2024-04-26,733.95,Clothing,Asia
2024-09-05,980.77,Sports,Europe
2024-05-01,794.70,Sports,Australia
2024-02-10,313.77,Sports,Asia
2024-10-28,990.55,Clothing,South America
2024-08-11,596.80,Clothing,South America
2024-02-19,600.42,Electronics,Australia
2024-01-29,74.42,Sports,North America
2024-12-01,65.22,Sports,Australia
2024-01-16,767.72,Electronics,South America
2024-04-18,807.62,Home & Garden,South America
2024-02-18,334.58,Sports,South America
2024-12-23,777.69,Home & Garden,North America
2024-05-27,110.19,Clothing,North America
2024-01-23,565.90,Home & Garden,Europe
2024-09-15,53.46,Clothing,South America
2024-09-21,905.19,Clothing,Australia
2024-08-23,245.26,Toys,North America
2024-04-28,672.69,Electronics,Australia
2024-11-06,127.54,Electronics,Europe
2024-04-05,475.73,Home & Garden,Europe
2024-01-31,146.21,Toys,South America
2024-01-25,434.10,Electronics,Australia
2024-10-10,287.14,Electronics,North America
2024-05-20,93.55,Home & Garden,North America
2024-04-10,69.88,Clothing,North America
2024-10-29,513.67,Electronics,Asia
2024-03-05,220.57,Clothing,South America
2024-11-15,424.64,Sports,Europe
2024-06-20,744.35,Toys,North America
2024-03-31,269.73,Electronics,North America
2024-04-30,885.74,Toys,North America
2024-08-09,488.48,Electronics,Europe
2024-08-16,460.98,Electronics,Asia
2024-01-28,996.69,Clothing,South America
2024-08-28,150.69,Sports,Asia
2024-02-03,112.00,Electronics,North America
2024-04-20,939.72,Clothing,Asia
2024-04-21,749.29,Electronics,Europe
2024-12-05,780.93,Sports,North America
2024-10-05,695.48,Home & Garden,South America
2024-04-24,73.67,Home & Garden,Europe
2024-10-19,297.56,Clothing,North America
2024-02-07,113.37,Clothing,Asia
2024-07-01,414.05,Electronics,North America
2024-10-19,544.83,Sports,Asia
2024-06-28,229.40,Toys,South America
2024-12-27,345.15,Sports,South America
2024-03-17,697.07,Sports,North America
2024-06-11,489.53,Home & Garden,Europe
2024-08-16,616.42,Electronics,Australia
2024-01-29,327.12,Clothing,Europe
2024-08-02,298.23,Electronics,Australia
2024-07-21,72.85,Sports,Europe
2024-06-22,639.15,Toys,North America
2024-09-03,587.28,Electronics,Europe
2024-12-29,250.70,Sports,South America
2024-06-12,582.98,Home & Garden,South America
2024-09-05,727.42,Clothing,Asia
2024-02-29,313.78,Toys,Asia
2024-10-02,666.13,Sports,Asia
2024-09-06,188.16,Home & Garden,South America
2024-09-15,362.95,Home & Garden,Europe
2024-07-20,286.12,Home & Garden,North America
2024-01-10,453.52,Toys,Europe
2024-10-10,149.34,Home & Garden,Europe
2024-01-01,609.55,Sports,Asia
2024-04-19,865.68,Clothing,North America
2024-07-10,620.58,Electronics,Europe
2024-05-14,500.06,Clothing,North America
2024-08-31,206.87,Clothing,Asia
2024-09-04,637.59,Home & Garden,South America
2024-03-11,666.32,Home & Garden,South America
2024-06-14,425.27,Clothing,Europe
2024-10-27,966.61,Electronics,Europe
2024-06-15,985.45,Sports,Australia
2024-04-12,388.39,Toys,Australia
2024-03-31,257.45,Sports,North America
2024-08-30,914.45,Toys,North America
2024-09-30,475.01,Sports,Australia
2024-02-20,38.02,Home & Garden,South America
2024-10-02,889.86,Sports,South America
2024-03-13,553.97,Sports,Europe
2024-08-01,769.17,Toys,North America
2024-03-04,732.14,Home & Garden,North America
2024-10-12,564.22,Home & Garden,North America
2024-03-05,587.68,Electronics,North America
2024-12-10,111.69,Sports,Europe
2024-11-01,141.91,Toys,Europe
2024-11-08,642.71,Sports,Australia
2024-03-31,80.84,Sports,Asia
2024-09-16,997.48,Toys,South America
2024-08-14,597.06,Sports,Europe
2024-02-10,694.80,Electronics,South America
2024-11-30,687.79,Home & Garden,Australia
2024-03-23,948.87,Clothing,Australia
2024-12-28,982.05,Sports,Europe
2024-03-27,477.57,Sports,Europe
2024-03-03,64.16,Sports,Europe
2024-10-18,320.55,Clothing,Australia
2024-11-05,340.19,Sports,North America
2024-06-06,160.79,Sports,Europe
2024-03-11,951.86,Clothing,Australia
2024-04-26,793.03,Home & Garden,Asia
2024-06-12,581.64,Sports,South America
2024-12-09,792.47,Clothing,South America
2024-04-09,472.07,Electronics,Australia
2024-12-10,147.19,Home & Garden,North America
2024-01-25,687.54,Sports,South America
2024-06-18,847.26,Electronics,North America
2024-04-27,378.62,Electronics,Australia
2024-07-18,511.03,Electronics,Europe
2024-03-12,257.69,Sports,Australia
2024-12-10,814.40,Toys,North America
2024-06-03,289.37,Sports,Europe
2024-07-14,191.33,Toys,Asia
2024-11-10,560.63,Clothing,Europe
2024-06-20,520.56,Electronics,South America
2024-01-28,360.65,Toys,Australia
2024-07-02,562.60,Electronics,Asia
2024-11-10,796.26,Home & Garden,North America
2024-06-14,436.55,Electronics,Asia
2024-08-21,465.71,Home & Garden,North America
2024-08-31,239.16,Sports,Asia
2024-11-25,971.35,Electronics,South America
2024-08-16,172.75,Home & Garden,Australia
2024-06-17,431.32,Home & Garden,Europe
2024-04-13,215.24,Sports,South America
2024-09-07,967.42,Sports,Asia
2024-08-12,194.47,Toys,South America
2024-03-14,206.55,Toys,Asia
2024-10-28,208.09,Toys,Asia
2024-10-30,35.43,Electronics,North America
2024-07-17,887.42,Clothing,South America
2024-10-10,658.77,Sports,North America
2024-09-04,912.06,Toys,Europe
2024-10-26,136.76,Home & Garden,Australia
2024-02-09,667.61,Sports,Asia
2024-05-11,501.72,Electronics,Australia
2024-03-25,848.92,Electronics,North America
2024-05-19,399.07,Clothing,North America
2024-01-14,31.35,Toys,South America
2024-03-14,775.15,Toys,Asia
2024-05-01,244.79,Home & Garden,Asia
2024-03-14,193.57,Home & Garden,South America
2024-04-01,980.08,Electronics,South America
2024-03-21,654.48,Sports,Australia
2024-10-24,267.80,Home & Garden,South America
2024-05-14,443.61,Toys,Europe
2024-10-16,401.43,Clothing,Australia
2024-11-20,981.30,Toys,Asia
2024-04-30,968.71,Sports,North America
2024-06-14,371.85,Sports,Asia
2024-05-23,523.72,Clothing,Asia
2024-10-05,716.32,Electronics,North America
