date,amount,productCategory,region,company
2024-07-18,229425.14,Fixed Deposits,South India,State Bank of India
2023-12-10,289265.64,Savings Accounts,North India,State Bank of India
2024-07-28,239933.46,Fixed Deposits,Central India,State Bank of India
2024-03-07,158863.73,Fixed Deposits,North India,State Bank of India
2023-03-20,182474.38,Fixed Deposits,West India,State Bank of India
2024-02-04,88401.26,Fixed Deposits,North India,State Bank of India
2023-04-12,136503.28,Corporate Loans,North India,State Bank of India
2024-08-14,332551.67,Fixed Deposits,East India,State Bank of India
2024-11-15,174496.71,Corporate Loans,East India,State Bank of India
2023-04-02,185790.59,Corporate Loans,East India,State Bank of India
2023-02-22,460512.27,Fixed Deposits,North India,State Bank of India
2023-03-24,549274.42,Corporate Loans,Central India,State Bank of India
2024-02-12,281442.34,Savings Accounts,East India,State Bank of India
2024-08-07,236333.77,Corporate Loans,North India,State Bank of India
2024-04-10,385270.35,Investment Banking,Central India,State Bank of India
2023-10-26,239488.41,Corporate Loans,North India,State Bank of India
2024-08-19,538066.33,Savings Accounts,South India,State Bank of India
2023-08-29,317531.74,Corporate Loans,West India,State Bank of India
2024-07-17,316100.04,Investment Banking,South India,State Bank of India
2023-08-15,455480.13,Corporate Loans,West India,State Bank of India
2024-11-12,276135.19,Investment Banking,North India,State Bank of India
2024-07-08,398497.89,Corporate Loans,North India,State Bank of India
2024-02-04,50897.80,Savings Accounts,East India,State Bank of India
2023-11-21,473594.88,Savings Accounts,West India,State Bank of India
2023-04-01,489675.64,Fixed Deposits,North India,State Bank of India
2024-05-31,221319.54,Investment Banking,North India,State Bank of India
2024-06-14,547764.34,Investment Banking,North India,State Bank of India
2023-07-13,346484.10,Savings Accounts,East India,State Bank of India
2024-03-07,118530.98,Corporate Loans,West India,State Bank of India
2024-08-12,146229.45,Fixed Deposits,Central India,State Bank of India
2024-12-15,204848.53,Fixed Deposits,East India,State Bank of India
2023-06-22,268659.81,Savings Accounts,West India,State Bank of India
2023-01-12,156849.65,Savings Accounts,South India,State Bank of India
2023-04-24,534656.72,Investment Banking,Central India,State Bank of India
2023-09-27,112696.79,Corporate Loans,North India,State Bank of India
2023-05-28,363052.22,Investment Banking,East India,State Bank of India
2024-11-10,376928.39,Investment Banking,East India,State Bank of India
2024-05-23,179457.44,Investment Banking,North India,State Bank of India
2023-01-11,332276.55,Fixed Deposits,North India,State Bank of India
2023-09-12,72636.20,Corporate Loans,West India,State Bank of India
2023-09-24,544624.52,Fixed Deposits,West India,State Bank of India
2023-08-12,234805.73,Savings Accounts,West India,State Bank of India
2024-04-18,230616.56,Fixed Deposits,East India,State Bank of India
2023-10-16,88092.50,Savings Accounts,East India,State Bank of India
2023-11-14,375601.97,Corporate Loans,West India,State Bank of India
2024-12-27,330279.50,Fixed Deposits,South India,State Bank of India
2024-08-18,176536.72,Corporate Loans,Central India,State Bank of India
2023-02-27,523219.34,Fixed Deposits,Central India,State Bank of India
2023-11-15,434345.50,Investment Banking,South India,State Bank of India
2024-01-20,172423.41,Investment Banking,East India,State Bank of India
2024-06-03,306790.18,Corporate Loans,South India,State Bank of India
2023-09-04,356164.66,Fixed Deposits,Central India,State Bank of India
2023-08-12,121799.19,Savings Accounts,Central India,State Bank of India
2024-07-02,95180.39,Investment Banking,South India,State Bank of India
2023-03-31,117702.44,Investment Banking,West India,State Bank of India
2023-06-07,387167.75,Fixed Deposits,Central India,State Bank of India
2024-08-16,531439.88,Investment Banking,South India,State Bank of India
2023-05-30,504135.93,Fixed Deposits,East India,State Bank of India
2023-07-31,132377.31,Corporate Loans,South India,State Bank of India
2024-06-11,368445.34,Investment Banking,West India,State Bank of India
2024-09-04,258043.46,Corporate Loans,East India,State Bank of India
2023-10-24,239663.68,Investment Banking,Central India,State Bank of India
2023-03-05,123114.03,Investment Banking,Central India,State Bank of India
2023-08-21,410560.60,Corporate Loans,South India,State Bank of India
2023-06-12,317105.61,Savings Accounts,South India,State Bank of India
2023-08-02,475958.44,Corporate Loans,West India,State Bank of India
2024-12-03,292662.74,Fixed Deposits,West India,State Bank of India
2023-04-09,189652.36,Corporate Loans,South India,State Bank of India
2023-06-04,162857.59,Fixed Deposits,Central India,State Bank of India
2024-12-02,261071.81,Savings Accounts,North India,State Bank of India
2023-03-02,148690.58,Savings Accounts,Central India,State Bank of India
2024-12-25,513313.63,Fixed Deposits,West India,State Bank of India
2024-01-15,85358.09,Investment Banking,East India,State Bank of India
2024-02-19,125041.90,Fixed Deposits,Central India,State Bank of India
2024-09-12,168996.81,Fixed Deposits,East India,State Bank of India
2023-12-09,532501.15,Investment Banking,West India,State Bank of India
2023-12-19,218058.49,Investment Banking,North India,State Bank of India
2024-04-24,321099.64,Fixed Deposits,North India,State Bank of India
2023-07-13,529124.47,Fixed Deposits,North India,State Bank of India
2023-08-13,53817.16,Savings Accounts,South India,State Bank of India
2024-09-11,87528.07,Investment Banking,West India,State Bank of India
2023-07-29,482614.35,Corporate Loans,West India,State Bank of India
2023-06-05,233842.53,Corporate Loans,Central India,State Bank of India
2024-06-18,269712.56,Investment Banking,West India,State Bank of India
2024-12-02,286531.09,Investment Banking,North India,State Bank of India
2023-07-27,352461.09,Savings Accounts,South India,State Bank of India
2024-01-07,170619.95,Corporate Loans,Central India,State Bank of India
2024-06-01,108233.41,Investment Banking,East India,State Bank of India
2024-07-28,168236.28,Corporate Loans,East India,State Bank of India
2023-10-04,248247.47,Savings Accounts,East India,State Bank of India
2023-04-17,367661.02,Fixed Deposits,North India,State Bank of India
2024-01-03,122188.06,Corporate Loans,Central India,State Bank of India
2024-11-11,125769.80,Investment Banking,Central India,State Bank of India
2023-06-14,101451.67,Fixed Deposits,East India,State Bank of India
2023-12-12,472374.95,Investment Banking,North India,State Bank of India
2024-01-26,78893.20,Investment Banking,South India,State Bank of India
2024-08-13,407704.47,Fixed Deposits,Central India,State Bank of India
2023-09-25,267944.85,Savings Accounts,Central India,State Bank of India
2023-12-20,172493.07,Savings Accounts,West India,State Bank of India
2024-09-15,156485.74,Fixed Deposits,South India,State Bank of India
2023-05-04,225408.86,Fixed Deposits,North India,State Bank of India
2024-05-02,390470.56,Fixed Deposits,North India,State Bank of India
2023-03-03,177695.10,Fixed Deposits,Central India,State Bank of India
2023-06-22,82105.74,Investment Banking,West India,State Bank of India
2023-12-20,286291.75,Savings Accounts,South India,State Bank of India
2024-02-29,347414.08,Savings Accounts,Central India,State Bank of India
2024-06-20,524177.09,Corporate Loans,East India,State Bank of India
2024-08-28,200887.49,Investment Banking,East India,State Bank of India
2024-11-16,86526.06,Savings Accounts,East India,State Bank of India
2024-07-09,177539.81,Corporate Loans,East India,State Bank of India
2024-11-20,175879.88,Corporate Loans,South India,State Bank of India
2023-01-04,324739.73,Savings Accounts,North India,State Bank of India
2023-03-20,213672.70,Corporate Loans,East India,State Bank of India
2024-01-28,386531.06,Savings Accounts,South India,State Bank of India
2024-12-05,234007.64,Fixed Deposits,North India,State Bank of India
2023-07-20,355930.54,Fixed Deposits,North India,State Bank of India
2024-09-06,268622.36,Fixed Deposits,East India,State Bank of India
2023-05-30,386277.06,Corporate Loans,East India,State Bank of India
2023-04-17,54399.68,Corporate Loans,North India,State Bank of India
2023-01-29,237296.17,Fixed Deposits,East India,State Bank of India
2023-10-05,296799.74,Savings Accounts,Central India,State Bank of India
2023-04-29,61828.66,Corporate Loans,North India,State Bank of India
2024-01-15,329936.58,Savings Accounts,South India,State Bank of India
2024-10-28,534634.42,Savings Accounts,East India,State Bank of India
2024-02-26,154420.61,Fixed Deposits,North India,State Bank of India
2024-05-19,444351.50,Corporate Loans,Central India,State Bank of India
2023-09-07,478387.14,Fixed Deposits,Central India,State Bank of India
2024-01-29,402705.41,Savings Accounts,West India,State Bank of India
2024-09-28,396011.38,Savings Accounts,South India,State Bank of India
2023-09-03,286334.70,Savings Accounts,Central India,State Bank of India
2023-08-01,513126.39,Savings Accounts,North India,State Bank of India
2023-07-09,515125.71,Fixed Deposits,South India,State Bank of India
2023-06-25,346860.26,Corporate Loans,Central India,State Bank of India
2023-03-08,540267.23,Investment Banking,Central India,State Bank of India
2024-06-14,459792.52,Savings Accounts,South India,State Bank of India
2024-02-14,278090.86,Fixed Deposits,North India,State Bank of India
2023-11-04,75642.11,Corporate Loans,Central India,State Bank of India
2023-11-05,397589.14,Fixed Deposits,North India,State Bank of India
2023-10-13,418800.24,Fixed Deposits,South India,State Bank of India
2023-09-03,114493.72,Corporate Loans,North India,State Bank of India
2023-05-08,143380.33,Savings Accounts,West India,State Bank of India
2023-02-13,239137.81,Corporate Loans,East India,State Bank of India
2023-12-22,398686.84,Savings Accounts,South India,State Bank of India
2024-10-11,450633.24,Fixed Deposits,West India,State Bank of India
2024-01-19,145673.50,Savings Accounts,Central India,State Bank of India
2023-07-10,476488.31,Corporate Loans,Central India,State Bank of India
2024-02-26,474328.85,Savings Accounts,South India,State Bank of India
2023-01-21,443630.80,Corporate Loans,South India,State Bank of India
2024-07-09,87663.91,Investment Banking,South India,State Bank of India
2024-12-23,253939.90,Corporate Loans,West India,State Bank of India
2023-02-07,398805.63,Investment Banking,West India,State Bank of India
2024-04-03,440746.22,Fixed Deposits,West India,State Bank of India
2024-01-20,223233.34,Investment Banking,Central India,State Bank of India
2024-12-10,157379.09,Investment Banking,East India,State Bank of India
2023-03-25,268801.31,Investment Banking,East India,State Bank of India
2023-11-22,213212.38,Savings Accounts,North India,State Bank of India
2023-07-19,299359.91,Savings Accounts,North India,State Bank of India
2023-08-22,422003.66,Investment Banking,Central India,State Bank of India
2023-11-22,327033.99,Fixed Deposits,North India,State Bank of India
2023-07-18,166179.43,Corporate Loans,South India,State Bank of India
2024-03-26,434881.92,Corporate Loans,West India,State Bank of India
2023-04-21,141329.26,Fixed Deposits,South India,State Bank of India
2023-01-13,237644.38,Corporate Loans,East India,State Bank of India
2023-07-29,252593.97,Fixed Deposits,East India,State Bank of India
2024-07-09,256440.16,Corporate Loans,North India,State Bank of India
2023-03-24,169651.86,Investment Banking,West India,State Bank of India
2023-04-14,100283.76,Savings Accounts,West India,State Bank of India
2024-03-27,457486.14,Savings Accounts,South India,State Bank of India
2024-04-13,399013.76,Investment Banking,South India,State Bank of India
2024-11-26,394567.43,Savings Accounts,East India,State Bank of India
2024-02-09,335226.70,Fixed Deposits,South India,State Bank of India
2023-09-18,540608.15,Fixed Deposits,Central India,State Bank of India
2023-08-19,126026.72,Fixed Deposits,North India,State Bank of India
2023-12-12,432079.76,Fixed Deposits,Central India,State Bank of India
2023-02-02,237547.12,Investment Banking,West India,State Bank of India
2024-04-15,426599.89,Fixed Deposits,North India,State Bank of India
2023-11-21,220911.32,Fixed Deposits,East India,State Bank of India
2024-06-28,531815.15,Savings Accounts,West India,State Bank of India
2024-01-06,288304.27,Corporate Loans,West India,State Bank of India
2023-06-24,281049.35,Corporate Loans,West India,State Bank of India
2024-01-19,66307.01,Savings Accounts,South India,State Bank of India
2024-11-13,174153.17,Corporate Loans,West India,State Bank of India
2024-12-10,62128.01,Investment Banking,West India,State Bank of India
2024-10-08,481000.80,Fixed Deposits,East India,State Bank of India
2024-11-01,546242.79,Fixed Deposits,East India,State Bank of India
2023-07-23,146901.89,Fixed Deposits,West India,State Bank of India
2024-10-22,548468.81,Savings Accounts,West India,State Bank of India
2024-09-28,232165.34,Savings Accounts,Central India,State Bank of India
2024-01-24,117696.18,Savings Accounts,North India,State Bank of India
2023-05-12,535540.39,Fixed Deposits,Central India,State Bank of India
2023-04-06,306578.83,Corporate Loans,North India,State Bank of India
2023-08-11,98081.12,Savings Accounts,East India,State Bank of India
2024-10-13,253619.19,Savings Accounts,South India,State Bank of India
2024-09-07,110168.68,Fixed Deposits,West India,State Bank of India
2024-05-21,530931.16,Investment Banking,North India,State Bank of India
2023-05-12,151356.93,Savings Accounts,East India,State Bank of India
2024-08-30,354757.34,Corporate Loans,West India,State Bank of India
2024-11-03,210445.64,Savings Accounts,East India,State Bank of India
2023-07-18,109848.26,Investment Banking,East India,State Bank of India
2023-09-10,322056.20,Fixed Deposits,Central India,State Bank of India
2024-12-14,451963.05,Corporate Loans,West India,State Bank of India
2024-01-28,74278.89,Fixed Deposits,Central India,State Bank of India
2023-08-14,85827.33,Savings Accounts,North India,State Bank of India
2024-11-30,446790.21,Investment Banking,East India,State Bank of India
2024-01-11,140697.63,Investment Banking,South India,State Bank of India
2024-12-26,462283.57,Corporate Loans,North India,State Bank of India
2023-12-08,170326.25,Fixed Deposits,East India,State Bank of India
2023-03-05,67688.18,Corporate Loans,East India,State Bank of India
2024-12-24,259949.79,Fixed Deposits,West India,State Bank of India
2023-11-09,318639.83,Corporate Loans,West India,State Bank of India
2023-07-25,98170.24,Savings Accounts,East India,State Bank of India
2024-02-08,453483.32,Corporate Loans,South India,State Bank of India
2023-01-02,227720.25,Fixed Deposits,South India,State Bank of India
2024-08-02,271963.94,Savings Accounts,West India,State Bank of India
2023-07-08,179347.78,Investment Banking,East India,State Bank of India
2023-09-07,348003.24,Savings Accounts,South India,State Bank of India
2024-11-09,226778.37,Investment Banking,East India,State Bank of India
2023-07-02,452193.60,Investment Banking,Central India,State Bank of India
2024-08-27,348250.28,Investment Banking,South India,State Bank of India
2024-06-26,378099.51,Fixed Deposits,South India,State Bank of India
2023-06-16,288464.84,Fixed Deposits,South India,State Bank of India
2023-06-03,292268.35,Investment Banking,Central India,State Bank of India
2023-06-30,362531.90,Savings Accounts,West India,State Bank of India
2024-04-24,254377.44,Savings Accounts,North India,State Bank of India
2024-08-23,300427.74,Savings Accounts,East India,State Bank of India
2023-12-18,316414.49,Corporate Loans,West India,State Bank of India
2023-08-09,496996.63,Fixed Deposits,West India,State Bank of India
2024-02-07,385093.23,Savings Accounts,South India,State Bank of India
2024-06-14,212429.84,Fixed Deposits,West India,State Bank of India
2024-07-07,83058.36,Fixed Deposits,North India,State Bank of India
2023-12-21,403478.43,Fixed Deposits,Central India,State Bank of India
2023-06-23,483869.36,Corporate Loans,West India,State Bank of India
2023-11-06,201464.39,Fixed Deposits,North India,State Bank of India
2023-09-16,103597.83,Fixed Deposits,West India,State Bank of India
2023-06-02,240038.62,Savings Accounts,East India,State Bank of India
2024-04-15,186604.04,Fixed Deposits,Central India,State Bank of India
2023-03-02,290321.07,Savings Accounts,North India,State Bank of India
2024-06-22,149313.89,Fixed Deposits,Central India,State Bank of India
2023-09-15,236683.42,Savings Accounts,Central India,State Bank of India
2023-08-24,319709.60,Savings Accounts,South India,State Bank of India
2024-08-16,114121.22,Savings Accounts,East India,State Bank of India
2023-07-30,217698.78,Fixed Deposits,South India,State Bank of India
2023-02-17,157460.23,Fixed Deposits,South India,State Bank of India
2024-05-14,493644.94,Corporate Loans,North India,State Bank of India
2024-03-09,463109.74,Fixed Deposits,North India,State Bank of India
2024-09-22,231129.07,Corporate Loans,South India,State Bank of India
2024-12-12,162465.12,Investment Banking,South India,State Bank of India
2023-01-03,467482.83,Fixed Deposits,North India,State Bank of India
2023-03-12,119295.60,Investment Banking,East India,State Bank of India
2024-12-23,183184.84,Fixed Deposits,North India,State Bank of India
2023-01-25,354110.01,Savings Accounts,North India,State Bank of India
2024-02-16,137609.98,Fixed Deposits,North India,State Bank of India
2024-10-09,251319.20,Corporate Loans,West India,State Bank of India
2023-02-22,439707.59,Corporate Loans,East India,State Bank of India
2023-09-08,410334.36,Savings Accounts,West India,State Bank of India
2024-08-14,503464.61,Corporate Loans,North India,State Bank of India
2024-09-23,460887.97,Savings Accounts,North India,State Bank of India
2024-03-23,182035.73,Investment Banking,South India,State Bank of India
2024-01-28,278045.15,Fixed Deposits,South India,State Bank of India
2024-02-20,164711.99,Corporate Loans,North India,State Bank of India
2023-12-08,313242.66,Investment Banking,West India,State Bank of India
2024-03-29,227840.31,Corporate Loans,East India,State Bank of India
2024-11-22,266212.52,Investment Banking,South India,State Bank of India
2023-03-05,117120.40,Investment Banking,South India,State Bank of India
2024-11-02,251266.16,Investment Banking,South India,State Bank of India
2024-08-13,457184.55,Fixed Deposits,South India,State Bank of India
2024-01-23,406574.22,Fixed Deposits,East India,State Bank of India
2023-06-10,349671.42,Corporate Loans,West India,State Bank of India
2024-01-27,443761.81,Corporate Loans,North India,State Bank of India
2023-05-01,266942.21,Savings Accounts,South India,State Bank of India
2024-05-14,299698.25,Fixed Deposits,South India,State Bank of India
2023-01-02,311957.69,Savings Accounts,Central India,State Bank of India
2024-05-26,126712.34,Corporate Loans,East India,State Bank of India
2024-07-17,318418.74,Savings Accounts,North India,State Bank of India
2024-01-04,218438.60,Fixed Deposits,West India,State Bank of India
2024-04-09,363176.44,Savings Accounts,South India,State Bank of India
2023-02-25,273521.48,Investment Banking,Central India,State Bank of India
2023-07-18,166586.13,Corporate Loans,West India,State Bank of India
2024-10-16,448401.36,Corporate Loans,West India,State Bank of India
2024-09-29,378665.42,Investment Banking,South India,State Bank of India
2024-10-07,526372.92,Savings Accounts,West India,State Bank of India
2023-09-07,417129.41,Investment Banking,West India,State Bank of India
2024-05-02,548742.28,Investment Banking,West India,State Bank of India
2023-05-04,265246.73,Fixed Deposits,East India,State Bank of India
2023-09-29,359802.04,Investment Banking,Central India,State Bank of India
2024-05-08,60818.09,Corporate Loans,South India,State Bank of India
2024-12-10,370667.45,Savings Accounts,North India,State Bank of India
2023-10-04,503433.66,Corporate Loans,East India,State Bank of India
2023-06-29,286148.07,Corporate Loans,East India,State Bank of India
2023-11-26,255090.01,Savings Accounts,South India,State Bank of India
2023-07-26,67547.85,Corporate Loans,West India,State Bank of India
2023-09-17,391162.29,Corporate Loans,East India,State Bank of India
2023-02-14,371237.91,Investment Banking,South India,State Bank of India
2023-01-26,174402.25,Investment Banking,South India,State Bank of India
2023-07-12,342743.83,Savings Accounts,East India,State Bank of India
2024-08-10,466456.56,Fixed Deposits,Central India,State Bank of India
2024-10-10,433577.29,Savings Accounts,East India,State Bank of India
2024-05-15,447782.15,Fixed Deposits,East India,State Bank of India
2024-01-13,442768.51,Savings Accounts,West India,State Bank of India
2024-10-10,286722.54,Investment Banking,North India,State Bank of India
2023-01-21,425955.39,Corporate Loans,West India,State Bank of India
2024-12-30,362653.70,Savings Accounts,North India,State Bank of India
2023-02-21,151406.05,Savings Accounts,Central India,State Bank of India
2024-06-16,456845.50,Fixed Deposits,North India,State Bank of India
2024-03-11,61818.50,Corporate Loans,Central India,State Bank of India
2024-10-20,106171.48,Investment Banking,South India,State Bank of India
2024-09-28,407638.55,Investment Banking,South India,State Bank of India
2024-11-06,75634.40,Corporate Loans,East India,State Bank of India
2024-07-03,142295.85,Corporate Loans,South India,State Bank of India
2023-06-24,88735.18,Investment Banking,East India,State Bank of India
2023-10-05,525465.71,Fixed Deposits,North India,State Bank of India
2024-09-06,501321.55,Corporate Loans,West India,State Bank of India
2023-09-24,437410.83,Savings Accounts,South India,State Bank of India
2024-02-26,251057.95,Corporate Loans,West India,State Bank of India
2023-02-22,436160.76,Investment Banking,West India,State Bank of India
2024-06-05,486180.16,Investment Banking,West India,State Bank of India
2024-03-10,473767.15,Corporate Loans,West India,State Bank of India
2023-01-23,548009.94,Savings Accounts,West India,State Bank of India
2023-02-08,82903.06,Corporate Loans,West India,State Bank of India
2024-08-16,256043.72,Corporate Loans,Central India,State Bank of India
2023-09-12,194318.99,Savings Accounts,West India,State Bank of India
2023-08-08,222301.34,Corporate Loans,Central India,State Bank of India
2023-03-19,177673.55,Investment Banking,East India,State Bank of India
2023-10-15,459349.75,Investment Banking,North India,State Bank of India
2023-11-09,139739.05,Investment Banking,East India,State Bank of India
2024-10-27,528597.67,Fixed Deposits,Central India,State Bank of India
2024-03-30,279761.08,Fixed Deposits,South India,State Bank of India
2023-11-15,122395.15,Savings Accounts,East India,State Bank of India
2024-11-01,337467.61,Fixed Deposits,South India,State Bank of India
2024-06-02,175853.40,Fixed Deposits,South India,State Bank of India
2023-04-11,183226.97,Investment Banking,West India,State Bank of India
2023-04-15,147091.24,Corporate Loans,West India,State Bank of India
2023-11-14,133616.55,Savings Accounts,North India,State Bank of India
2024-03-25,383055.80,Corporate Loans,East India,State Bank of India
2023-08-22,455682.62,Fixed Deposits,East India,State Bank of India
2023-05-28,448680.95,Investment Banking,Central India,State Bank of India
2024-06-28,400845.09,Corporate Loans,West India,State Bank of India
2024-03-23,164366.38,Savings Accounts,North India,State Bank of India
2023-11-10,343730.97,Fixed Deposits,East India,State Bank of India
2023-09-15,345740.11,Investment Banking,West India,State Bank of India
2023-06-19,301504.31,Corporate Loans,South India,State Bank of India
2023-10-11,409018.30,Corporate Loans,North India,State Bank of India
2023-11-22,392534.41,Savings Accounts,South India,State Bank of India
2023-05-27,324034.50,Investment Banking,South India,State Bank of India
2023-09-16,270994.30,Fixed Deposits,Central India,State Bank of India
2023-02-24,200723.73,Investment Banking,West India,State Bank of India
2024-10-18,127850.82,Fixed Deposits,Central India,State Bank of India
2023-04-03,168594.81,Corporate Loans,South India,State Bank of India
2023-09-24,537935.54,Savings Accounts,Central India,State Bank of India
2023-03-20,119384.63,Corporate Loans,East India,State Bank of India
2024-09-11,217762.87,Savings Accounts,North India,State Bank of India
2023-03-02,275335.02,Fixed Deposits,West India,State Bank of India
2023-10-01,131135.50,Investment Banking,South India,State Bank of India
2023-04-24,133831.39,Savings Accounts,East India,State Bank of India
2024-05-05,175676.72,Savings Accounts,West India,State Bank of India
2024-09-02,261291.32,Fixed Deposits,South India,State Bank of India
2024-02-24,278090.91,Investment Banking,East India,State Bank of India
2023-10-27,370947.51,Corporate Loans,Central India,State Bank of India
2023-01-15,280052.20,Fixed Deposits,Central India,State Bank of India
2024-09-30,442706.15,Fixed Deposits,East India,State Bank of India
2024-07-16,239780.42,Corporate Loans,West India,State Bank of India
2024-06-13,169757.37,Savings Accounts,West India,State Bank of India
2024-11-06,53692.26,Fixed Deposits,North India,State Bank of India
2024-03-26,434903.74,Fixed Deposits,East India,State Bank of India
2023-03-26,527196.73,Corporate Loans,Central India,State Bank of India
2023-06-22,156470.88,Corporate Loans,East India,State Bank of India
2024-02-03,267454.93,Investment Banking,North India,State Bank of India
2023-05-26,104666.83,Savings Accounts,South India,State Bank of India
2023-01-01,468771.18,Corporate Loans,Central India,State Bank of India
2023-05-23,79878.07,Investment Banking,West India,State Bank of India
2023-09-14,310993.15,Investment Banking,West India,State Bank of India
2023-01-10,173641.65,Fixed Deposits,West India,State Bank of India
2024-06-05,222124.34,Corporate Loans,West India,State Bank of India
2024-06-08,289014.41,Savings Accounts,East India,State Bank of India
2023-02-03,377547.48,Investment Banking,North India,State Bank of India
2023-12-28,431706.10,Savings Accounts,North India,State Bank of India
2024-07-01,71404.00,Corporate Loans,South India,State Bank of India
2023-10-05,236557.71,Corporate Loans,West India,State Bank of India
2023-08-18,284624.54,Corporate Loans,Central India,State Bank of India
2024-12-12,99165.13,Investment Banking,East India,State Bank of India
2023-02-05,272774.33,Fixed Deposits,Central India,State Bank of India
2023-01-05,467002.34,Corporate Loans,Central India,State Bank of India
2023-01-23,453772.54,Fixed Deposits,North India,State Bank of India
2023-07-16,302496.12,Corporate Loans,East India,State Bank of India
