date,amount,productCategory,region,company
2024-05-26,4322.52,Traditional Mixes,Mandapam Area,Desi Masala Bhandar
2023-06-12,1402.44,Ground Spices,Railway Colony,Desi Masala Bhandar
2024-06-20,4188.50,Pickles,Bazaar Street,Desi Masala Bhandar
2024-08-21,4700.20,Whole Spices,Old City,Desi Masala Bhandar
2023-04-11,2149.57,Pickles,Temple Road,Desi Masala Bhandar
2023-02-09,1607.37,Whole Spices,Temple Road,Desi Masala Bhandar
2024-03-27,1807.96,Traditional Mixes,Railway Colony,Desi Masala Bhandar
2023-05-04,3139.25,Whole Spices,Old City,Desi Masala Bhandar
2024-05-03,4248.31,Whole Spices,Mandapam Area,Desi Masala Bhandar
2023-09-13,3941.69,Whole Spices,Mandapam Area,Desi Masala Bhandar
2024-10-19,3369.88,Whole Spices,Old City,Desi Masala Bhandar
2023-07-22,1902.63,Traditional Mixes,Bazaar Street,Desi Masala Bhandar
2023-08-11,4887.03,Whole Spices,Temple Road,Desi Masala Bhandar
2024-05-21,1920.06,Pickles,Mandapam Area,Desi Masala Bhandar
2023-06-06,1972.67,Traditional Mixes,Bazaar Street,Desi Masala Bhandar
2024-08-20,1807.77,Traditional Mixes,Railway Colony,Desi Masala Bhandar
2023-12-31,5099.02,Whole Spices,Mandapam Area,Desi Masala Bhandar
2024-06-27,4290.12,Traditional Mixes,Bazaar Street,Desi Masala Bhandar
2024-09-17,827.95,Traditional Mixes,Railway Colony,Desi Masala Bhandar
2024-11-26,4143.63,Whole Spices,Mandapam Area,Desi Masala Bhandar
2024-04-12,2207.13,Traditional Mixes,Mandapam Area,Desi Masala Bhandar
2023-03-24,5246.03,Traditional Mixes,Bazaar Street,Desi Masala Bhandar
2024-05-09,5102.26,Ground Spices,Old City,Desi Masala Bhandar
2023-06-03,1680.88,Traditional Mixes,Mandapam Area,Desi Masala Bhandar
2023-12-24,1263.00,Pickles,Temple Road,Desi Masala Bhandar
2024-06-18,4838.95,Whole Spices,Mandapam Area,Desi Masala Bhandar
2024-09-14,5280.01,Ground Spices,Temple Road,Desi Masala Bhandar
2023-09-25,2473.48,Pickles,Old City,Desi Masala Bhandar
2024-03-29,5368.34,Ground Spices,Old City,Desi Masala Bhandar
2023-04-22,4096.90,Traditional Mixes,Railway Colony,Desi Masala Bhandar
2024-08-30,1571.67,Ground Spices,Bazaar Street,Desi Masala Bhandar
2023-08-03,4842.62,Pickles,Railway Colony,Desi Masala Bhandar
2024-11-19,1638.47,Traditional Mixes,Old City,Desi Masala Bhandar
2023-09-07,2391.85,Whole Spices,Temple Road,Desi Masala Bhandar
2023-03-06,5099.40,Whole Spices,Mandapam Area,Desi Masala Bhandar
2024-05-17,3702.81,Pickles,Railway Colony,Desi Masala Bhandar
2024-05-22,4959.60,Ground Spices,Old City,Desi Masala Bhandar
2023-05-06,4963.33,Traditional Mixes,Old City,Desi Masala Bhandar
2024-07-22,3308.05,Whole Spices,Railway Colony,Desi Masala Bhandar
2024-03-25,5383.46,Traditional Mixes,Temple Road,Desi Masala Bhandar
2024-12-24,1218.39,Pickles,Temple Road,Desi Masala Bhandar
2023-09-16,5022.28,Traditional Mixes,Mandapam Area,Desi Masala Bhandar
2024-02-14,4919.45,Pickles,Mandapam Area,Desi Masala Bhandar
2023-09-26,2876.25,Pickles,Old City,Desi Masala Bhandar
2023-04-07,1700.45,Traditional Mixes,Old City,Desi Masala Bhandar
2024-10-31,2902.24,Traditional Mixes,Bazaar Street,Desi Masala Bhandar
2023-11-21,1950.41,Traditional Mixes,Mandapam Area,Desi Masala Bhandar
2024-05-29,3114.54,Traditional Mixes,Temple Road,Desi Masala Bhandar
2024-07-18,4294.24,Traditional Mixes,Bazaar Street,Desi Masala Bhandar
2024-05-04,2754.39,Traditional Mixes,Railway Colony,Desi Masala Bhandar
2023-08-15,4004.83,Traditional Mixes,Old City,Desi Masala Bhandar
2023-03-27,775.12,Pickles,Temple Road,Desi Masala Bhandar
2024-12-16,1202.65,Pickles,Railway Colony,Desi Masala Bhandar
2024-08-31,529.54,Ground Spices,Mandapam Area,Desi Masala Bhandar
2024-08-10,5267.16,Ground Spices,Bazaar Street,Desi Masala Bhandar
2023-09-04,1333.38,Traditional Mixes,Bazaar Street,Desi Masala Bhandar
2023-04-04,4952.87,Ground Spices,Mandapam Area,Desi Masala Bhandar
2024-06-10,3543.50,Traditional Mixes,Old City,Desi Masala Bhandar
2023-04-18,5017.58,Ground Spices,Temple Road,Desi Masala Bhandar
2023-09-13,4874.75,Traditional Mixes,Bazaar Street,Desi Masala Bhandar
2023-06-13,5132.36,Ground Spices,Temple Road,Desi Masala Bhandar
2023-11-24,4719.17,Traditional Mixes,Bazaar Street,Desi Masala Bhandar
2024-08-06,1989.84,Traditional Mixes,Mandapam Area,Desi Masala Bhandar
2023-07-11,1719.58,Pickles,Mandapam Area,Desi Masala Bhandar
2023-12-24,4517.00,Pickles,Mandapam Area,Desi Masala Bhandar
2024-04-19,770.91,Traditional Mixes,Bazaar Street,Desi Masala Bhandar
2023-07-22,2221.70,Whole Spices,Railway Colony,Desi Masala Bhandar
2023-11-19,510.66,Ground Spices,Temple Road,Desi Masala Bhandar
2023-04-23,5097.84,Pickles,Bazaar Street,Desi Masala Bhandar
2023-08-15,2667.41,Traditional Mixes,Mandapam Area,Desi Masala Bhandar
2024-10-07,1378.41,Traditional Mixes,Old City,Desi Masala Bhandar
2023-04-30,5290.65,Pickles,Temple Road,Desi Masala Bhandar
2023-10-17,2994.26,Traditional Mixes,Old City,Desi Masala Bhandar
2023-12-10,1393.12,Pickles,Bazaar Street,Desi Masala Bhandar
2024-01-03,4551.23,Pickles,Temple Road,Desi Masala Bhandar
2023-07-01,1793.92,Whole Spices,Mandapam Area,Desi Masala Bhandar
2024-07-09,5071.87,Ground Spices,Old City,Desi Masala Bhandar
2023-10-09,5415.50,Traditional Mixes,Temple Road,Desi Masala Bhandar
2024-09-25,4957.80,Pickles,Bazaar Street,Desi Masala Bhandar
2023-04-30,5460.70,Pickles,Railway Colony,Desi Masala Bhandar
2024-02-04,744.04,Traditional Mixes,Temple Road,Desi Masala Bhandar
2023-09-06,3175.54,Traditional Mixes,Bazaar Street,Desi Masala Bhandar
2023-05-04,1034.65,Traditional Mixes,Temple Road,Desi Masala Bhandar
2023-09-29,655.00,Traditional Mixes,Temple Road,Desi Masala Bhandar
2024-04-24,1305.01,Ground Spices,Bazaar Street,Desi Masala Bhandar
2024-02-20,1665.97,Whole Spices,Railway Colony,Desi Masala Bhandar
2023-12-28,1864.94,Ground Spices,Railway Colony,Desi Masala Bhandar
2023-05-03,1923.96,Traditional Mixes,Old City,Desi Masala Bhandar
2023-01-22,3444.28,Pickles,Temple Road,Desi Masala Bhandar
2023-01-08,4173.96,Ground Spices,Mandapam Area,Desi Masala Bhandar
2023-11-11,2419.69,Pickles,Mandapam Area,Desi Masala Bhandar
2024-09-30,769.81,Traditional Mixes,Temple Road,Desi Masala Bhandar
2023-09-27,3451.47,Whole Spices,Railway Colony,Desi Masala Bhandar
2023-01-31,3554.81,Ground Spices,Bazaar Street,Desi Masala Bhandar
2024-02-03,3216.53,Ground Spices,Railway Colony,Desi Masala Bhandar
2024-03-12,3994.07,Traditional Mixes,Bazaar Street,Desi Masala Bhandar
2024-05-04,3997.95,Traditional Mixes,Railway Colony,Desi Masala Bhandar
2024-08-15,2321.54,Traditional Mixes,Railway Colony,Desi Masala Bhandar
2023-12-29,2692.78,Pickles,Mandapam Area,Desi Masala Bhandar
2023-04-24,4243.92,Pickles,Mandapam Area,Desi Masala Bhandar
2024-01-12,5120.50,Ground Spices,Old City,Desi Masala Bhandar
2023-02-06,3015.07,Whole Spices,Bazaar Street,Desi Masala Bhandar
2023-09-10,3706.93,Ground Spices,Railway Colony,Desi Masala Bhandar
2023-12-06,5020.11,Whole Spices,Railway Colony,Desi Masala Bhandar
2024-07-28,2993.91,Pickles,Mandapam Area,Desi Masala Bhandar
2023-03-15,3787.16,Ground Spices,Old City,Desi Masala Bhandar
2023-09-07,3971.87,Whole Spices,Temple Road,Desi Masala Bhandar
2024-02-28,2686.77,Whole Spices,Railway Colony,Desi Masala Bhandar
2024-03-27,3844.96,Ground Spices,Temple Road,Desi Masala Bhandar
2024-09-10,5148.28,Pickles,Railway Colony,Desi Masala Bhandar
2024-01-07,5041.53,Traditional Mixes,Bazaar Street,Desi Masala Bhandar
2023-12-13,3751.64,Pickles,Bazaar Street,Desi Masala Bhandar
2023-01-31,4013.34,Whole Spices,Old City,Desi Masala Bhandar
2024-02-05,4594.23,Pickles,Bazaar Street,Desi Masala Bhandar
2023-04-14,3657.26,Whole Spices,Mandapam Area,Desi Masala Bhandar
2024-09-20,3122.44,Ground Spices,Mandapam Area,Desi Masala Bhandar
2023-05-23,860.23,Pickles,Bazaar Street,Desi Masala Bhandar
2023-07-31,504.46,Ground Spices,Mandapam Area,Desi Masala Bhandar
2024-04-08,3855.30,Pickles,Railway Colony,Desi Masala Bhandar
2023-05-13,2457.61,Whole Spices,Temple Road,Desi Masala Bhandar
2023-08-13,2142.42,Whole Spices,Old City,Desi Masala Bhandar
2024-03-06,1888.14,Whole Spices,Bazaar Street,Desi Masala Bhandar
2023-02-24,3812.57,Pickles,Old City,Desi Masala Bhandar
2023-01-15,4190.74,Whole Spices,Mandapam Area,Desi Masala Bhandar
2024-11-13,2738.96,Whole Spices,Old City,Desi Masala Bhandar
2023-03-13,882.44,Whole Spices,Old City,Desi Masala Bhandar
2024-07-17,1514.06,Pickles,Old City,Desi Masala Bhandar
2023-06-11,3190.44,Ground Spices,Old City,Desi Masala Bhandar
2024-05-30,4804.81,Traditional Mixes,Temple Road,Desi Masala Bhandar
2023-12-01,1386.69,Pickles,Bazaar Street,Desi Masala Bhandar
2023-10-14,2963.28,Pickles,Temple Road,Desi Masala Bhandar
2023-10-27,2762.96,Pickles,Temple Road,Desi Masala Bhandar
2023-08-11,2155.74,Ground Spices,Bazaar Street,Desi Masala Bhandar
2023-04-30,1922.18,Ground Spices,Old City,Desi Masala Bhandar
2024-09-19,4377.97,Traditional Mixes,Temple Road,Desi Masala Bhandar
2024-11-01,5280.82,Whole Spices,Railway Colony,Desi Masala Bhandar
2024-11-11,1584.16,Whole Spices,Mandapam Area,Desi Masala Bhandar
2023-03-09,4016.20,Traditional Mixes,Mandapam Area,Desi Masala Bhandar
2024-11-28,1444.80,Whole Spices,Mandapam Area,Desi Masala Bhandar
2024-09-06,5249.71,Pickles,Old City,Desi Masala Bhandar
2023-01-26,1816.80,Ground Spices,Old City,Desi Masala Bhandar
2023-11-08,1449.70,Pickles,Railway Colony,Desi Masala Bhandar
2023-05-20,3235.40,Traditional Mixes,Mandapam Area,Desi Masala Bhandar
2024-11-22,2255.03,Pickles,Old City,Desi Masala Bhandar
2023-08-08,3004.48,Traditional Mixes,Bazaar Street,Desi Masala Bhandar
2024-07-27,758.03,Pickles,Temple Road,Desi Masala Bhandar
2024-12-14,3058.05,Ground Spices,Temple Road,Desi Masala Bhandar
2023-06-01,1610.10,Ground Spices,Bazaar Street,Desi Masala Bhandar
2023-10-29,3215.57,Traditional Mixes,Railway Colony,Desi Masala Bhandar
2024-12-30,2598.31,Ground Spices,Old City,Desi Masala Bhandar
2023-09-10,4653.23,Whole Spices,Old City,Desi Masala Bhandar
2023-10-07,1233.08,Ground Spices,Temple Road,Desi Masala Bhandar
2023-10-27,4414.64,Traditional Mixes,Railway Colony,Desi Masala Bhandar
2023-06-26,4368.55,Ground Spices,Railway Colony,Desi Masala Bhandar
2024-11-30,3020.45,Ground Spices,Mandapam Area,Desi Masala Bhandar
2024-05-02,4569.92,Whole Spices,Mandapam Area,Desi Masala Bhandar
2024-05-02,1057.91,Traditional Mixes,Railway Colony,Desi Masala Bhandar
2024-04-27,1586.38,Traditional Mixes,Temple Road,Desi Masala Bhandar
2024-06-27,4469.64,Pickles,Mandapam Area,Desi Masala Bhandar
2024-12-01,1508.25,Whole Spices,Bazaar Street,Desi Masala Bhandar
2024-12-30,3533.82,Ground Spices,Old City,Desi Masala Bhandar
2024-05-28,3691.58,Ground Spices,Bazaar Street,Desi Masala Bhandar
2023-09-23,4812.43,Whole Spices,Mandapam Area,Desi Masala Bhandar
2024-05-30,1558.69,Ground Spices,Railway Colony,Desi Masala Bhandar
2024-02-26,3439.93,Ground Spices,Old City,Desi Masala Bhandar
2023-10-06,857.21,Pickles,Old City,Desi Masala Bhandar
2024-03-04,4147.58,Ground Spices,Mandapam Area,Desi Masala Bhandar
2024-05-02,4979.19,Traditional Mixes,Railway Colony,Desi Masala Bhandar
2024-02-19,3514.70,Pickles,Mandapam Area,Desi Masala Bhandar
2024-12-28,5158.40,Whole Spices,Old City,Desi Masala Bhandar
2023-05-30,3586.24,Ground Spices,Mandapam Area,Desi Masala Bhandar
2024-06-22,1896.60,Pickles,Railway Colony,Desi Masala Bhandar
2023-08-17,597.05,Whole Spices,Mandapam Area,Desi Masala Bhandar
2024-12-18,2373.35,Pickles,Old City,Desi Masala Bhandar
2024-05-23,3106.18,Ground Spices,Old City,Desi Masala Bhandar
2024-04-21,4419.48,Traditional Mixes,Bazaar Street,Desi Masala Bhandar
2023-04-23,4939.10,Traditional Mixes,Mandapam Area,Desi Masala Bhandar
2023-03-09,4993.68,Whole Spices,Mandapam Area,Desi Masala Bhandar
2023-06-13,4789.13,Pickles,Railway Colony,Desi Masala Bhandar
2024-02-21,3344.09,Whole Spices,Temple Road,Desi Masala Bhandar
2024-11-01,3275.60,Whole Spices,Railway Colony,Desi Masala Bhandar
2024-02-01,4665.00,Pickles,Bazaar Street,Desi Masala Bhandar
2023-08-19,3372.07,Traditional Mixes,Old City,Desi Masala Bhandar
2023-06-11,563.16,Traditional Mixes,Temple Road,Desi Masala Bhandar
2024-06-06,1813.14,Traditional Mixes,Old City,Desi Masala Bhandar
2023-07-29,4523.20,Whole Spices,Mandapam Area,Desi Masala Bhandar
2023-01-24,3107.93,Pickles,Old City,Desi Masala Bhandar
2023-08-04,5267.99,Whole Spices,Temple Road,Desi Masala Bhandar
2024-12-13,1195.27,Ground Spices,Old City,Desi Masala Bhandar
2023-08-10,3504.79,Pickles,Bazaar Street,Desi Masala Bhandar
2023-08-14,2237.02,Traditional Mixes,Bazaar Street,Desi Masala Bhandar
2024-05-14,2342.09,Whole Spices,Railway Colony,Desi Masala Bhandar
2024-10-23,733.39,Whole Spices,Railway Colony,Desi Masala Bhandar
2023-06-11,704.86,Ground Spices,Mandapam Area,Desi Masala Bhandar
2024-04-21,4070.68,Traditional Mixes,Bazaar Street,Desi Masala Bhandar
2023-04-29,508.79,Whole Spices,Bazaar Street,Desi Masala Bhandar
2023-05-10,5088.41,Ground Spices,Bazaar Street,Desi Masala Bhandar
2024-06-24,2549.67,Ground Spices,Old City,Desi Masala Bhandar
2023-04-01,4714.08,Traditional Mixes,Temple Road,Desi Masala Bhandar
2023-09-07,2805.54,Whole Spices,Old City,Desi Masala Bhandar
2024-08-18,5411.22,Traditional Mixes,Temple Road,Desi Masala Bhandar
2023-11-01,1350.21,Ground Spices,Old City,Desi Masala Bhandar
2023-01-11,1184.42,Traditional Mixes,Old City,Desi Masala Bhandar
2023-05-01,3058.60,Whole Spices,Mandapam Area,Desi Masala Bhandar
2023-07-15,3879.49,Whole Spices,Bazaar Street,Desi Masala Bhandar
2024-02-27,1636.09,Whole Spices,Old City,Desi Masala Bhandar
2024-04-06,4659.05,Ground Spices,Bazaar Street,Desi Masala Bhandar
2024-08-31,5256.88,Whole Spices,Mandapam Area,Desi Masala Bhandar
2024-01-09,2224.44,Pickles,Old City,Desi Masala Bhandar
2023-09-16,4687.39,Whole Spices,Railway Colony,Desi Masala Bhandar
2023-12-20,4209.83,Whole Spices,Railway Colony,Desi Masala Bhandar
2023-07-26,3855.53,Traditional Mixes,Railway Colony,Desi Masala Bhandar
2023-10-13,1271.75,Pickles,Old City,Desi Masala Bhandar
2024-09-22,3243.81,Whole Spices,Temple Road,Desi Masala Bhandar
2024-10-06,4389.49,Ground Spices,Old City,Desi Masala Bhandar
2023-04-28,2176.10,Ground Spices,Mandapam Area,Desi Masala Bhandar
2023-11-02,4433.47,Traditional Mixes,Mandapam Area,Desi Masala Bhandar
2023-04-07,3685.17,Whole Spices,Railway Colony,Desi Masala Bhandar
2023-06-10,4377.69,Pickles,Temple Road,Desi Masala Bhandar
2024-01-22,4312.28,Pickles,Temple Road,Desi Masala Bhandar
2024-03-17,4961.73,Pickles,Bazaar Street,Desi Masala Bhandar
2023-06-24,2482.58,Whole Spices,Old City,Desi Masala Bhandar
2023-05-18,1527.12,Whole Spices,Temple Road,Desi Masala Bhandar
2023-05-29,4561.72,Ground Spices,Temple Road,Desi Masala Bhandar
2023-06-10,2155.16,Whole Spices,Mandapam Area,Desi Masala Bhandar
2024-01-14,5072.74,Whole Spices,Bazaar Street,Desi Masala Bhandar
2024-08-13,2279.50,Ground Spices,Mandapam Area,Desi Masala Bhandar
2024-01-23,3105.89,Pickles,Bazaar Street,Desi Masala Bhandar
2024-07-07,2018.84,Ground Spices,Mandapam Area,Desi Masala Bhandar
2023-05-01,3783.02,Traditional Mixes,Mandapam Area,Desi Masala Bhandar
2024-10-07,5304.85,Whole Spices,Temple Road,Desi Masala Bhandar
2023-11-27,1310.98,Pickles,Temple Road,Desi Masala Bhandar
2023-09-30,3956.55,Pickles,Bazaar Street,Desi Masala Bhandar
2023-11-29,2719.42,Whole Spices,Mandapam Area,Desi Masala Bhandar
2024-03-26,4269.59,Whole Spices,Mandapam Area,Desi Masala Bhandar
2024-09-05,4692.05,Pickles,Mandapam Area,Desi Masala Bhandar
2024-09-24,5355.25,Traditional Mixes,Temple Road,Desi Masala Bhandar
2024-01-19,4575.13,Whole Spices,Temple Road,Desi Masala Bhandar
2023-06-25,3206.65,Ground Spices,Old City,Desi Masala Bhandar
2023-09-14,2847.56,Traditional Mixes,Old City,Desi Masala Bhandar
2024-11-08,3519.23,Ground Spices,Railway Colony,Desi Masala Bhandar
2024-04-18,2718.53,Ground Spices,Bazaar Street,Desi Masala Bhandar
2023-01-02,1039.24,Whole Spices,Railway Colony,Desi Masala Bhandar
2024-02-14,3744.74,Pickles,Mandapam Area,Desi Masala Bhandar
2024-11-17,4269.19,Whole Spices,Old City,Desi Masala Bhandar
2023-12-06,4682.57,Whole Spices,Bazaar Street,Desi Masala Bhandar
2024-02-12,5236.21,Ground Spices,Temple Road,Desi Masala Bhandar
2024-03-16,1403.23,Ground Spices,Temple Road,Desi Masala Bhandar
2024-01-24,4309.72,Traditional Mixes,Old City,Desi Masala Bhandar
2024-02-06,2971.38,Traditional Mixes,Railway Colony,Desi Masala Bhandar
2023-03-28,1038.99,Pickles,Old City,Desi Masala Bhandar
2023-12-13,5345.11,Ground Spices,Temple Road,Desi Masala Bhandar
2024-09-15,3818.48,Pickles,Railway Colony,Desi Masala Bhandar
2023-10-15,671.21,Pickles,Old City,Desi Masala Bhandar
2024-01-17,670.29,Whole Spices,Mandapam Area,Desi Masala Bhandar
2024-06-25,4331.42,Whole Spices,Railway Colony,Desi Masala Bhandar
2024-09-20,1006.77,Whole Spices,Mandapam Area,Desi Masala Bhandar
2024-11-10,5063.79,Whole Spices,Bazaar Street,Desi Masala Bhandar
2023-07-24,4386.53,Traditional Mixes,Old City,Desi Masala Bhandar
2024-09-29,1146.44,Ground Spices,Mandapam Area,Desi Masala Bhandar
2023-12-09,2115.68,Whole Spices,Bazaar Street,Desi Masala Bhandar
2024-03-31,4452.39,Traditional Mixes,Old City,Desi Masala Bhandar
2024-07-05,4489.05,Traditional Mixes,Mandapam Area,Desi Masala Bhandar
2023-09-30,3281.58,Whole Spices,Mandapam Area,Desi Masala Bhandar
2023-07-06,3189.40,Whole Spices,Bazaar Street,Desi Masala Bhandar
2023-05-30,4807.57,Whole Spices,Bazaar Street,Desi Masala Bhandar
2024-10-10,1932.02,Traditional Mixes,Railway Colony,Desi Masala Bhandar
2024-10-10,2024.39,Ground Spices,Temple Road,Desi Masala Bhandar
2023-10-14,4664.59,Pickles,Bazaar Street,Desi Masala Bhandar
2024-08-14,4169.64,Ground Spices,Old City,Desi Masala Bhandar
2023-11-02,1893.91,Whole Spices,Old City,Desi Masala Bhandar
2024-05-10,1020.84,Whole Spices,Mandapam Area,Desi Masala Bhandar
2023-03-07,792.23,Traditional Mixes,Mandapam Area,Desi Masala Bhandar
2024-08-14,4762.34,Traditional Mixes,Old City,Desi Masala Bhandar
2024-05-24,3488.93,Traditional Mixes,Mandapam Area,Desi Masala Bhandar
2024-03-16,3912.63,Traditional Mixes,Railway Colony,Desi Masala Bhandar
2023-08-12,4426.41,Ground Spices,Railway Colony,Desi Masala Bhandar
2024-03-17,4524.48,Traditional Mixes,Temple Road,Desi Masala Bhandar
2023-04-20,3566.79,Whole Spices,Old City,Desi Masala Bhandar
2023-02-02,2971.84,Ground Spices,Bazaar Street,Desi Masala Bhandar
2024-09-13,5412.83,Traditional Mixes,Bazaar Street,Desi Masala Bhandar
2024-11-11,3487.76,Ground Spices,Bazaar Street,Desi Masala Bhandar
2023-11-10,2911.20,Ground Spices,Mandapam Area,Desi Masala Bhandar
2024-04-12,4187.59,Ground Spices,Mandapam Area,Desi Masala Bhandar
2023-07-23,1716.89,Whole Spices,Railway Colony,Desi Masala Bhandar
2023-07-28,4825.61,Traditional Mixes,Old City,Desi Masala Bhandar
2024-06-11,4832.92,Traditional Mixes,Temple Road,Desi Masala Bhandar
2023-07-16,4794.69,Ground Spices,Bazaar Street,Desi Masala Bhandar
2024-01-27,3741.38,Ground Spices,Bazaar Street,Desi Masala Bhandar
2023-02-07,3424.26,Pickles,Temple Road,Desi Masala Bhandar
2023-05-17,5430.16,Pickles,Mandapam Area,Desi Masala Bhandar
2024-03-18,5173.86,Whole Spices,Temple Road,Desi Masala Bhandar
2024-02-24,1154.26,Ground Spices,Old City,Desi Masala Bhandar
2023-10-22,697.89,Traditional Mixes,Old City,Desi Masala Bhandar
2023-05-12,3471.83,Whole Spices,Temple Road,Desi Masala Bhandar
2024-09-10,969.84,Whole Spices,Mandapam Area,Desi Masala Bhandar
2023-07-12,4990.94,Whole Spices,Temple Road,Desi Masala Bhandar
2023-03-07,3930.05,Ground Spices,Mandapam Area,Desi Masala Bhandar
2023-02-22,4486.78,Traditional Mixes,Mandapam Area,Desi Masala Bhandar
2024-03-27,2256.87,Whole Spices,Mandapam Area,Desi Masala Bhandar
2023-03-26,1144.20,Whole Spices,Old City,Desi Masala Bhandar
2024-08-07,2816.27,Traditional Mixes,Old City,Desi Masala Bhandar
2024-01-06,2973.07,Pickles,Mandapam Area,Desi Masala Bhandar
2023-08-23,4707.13,Traditional Mixes,Mandapam Area,Desi Masala Bhandar
2023-03-03,1835.69,Pickles,Old City,Desi Masala Bhandar
2023-08-17,3374.24,Pickles,Mandapam Area,Desi Masala Bhandar
2023-07-24,804.03,Traditional Mixes,Railway Colony,Desi Masala Bhandar
2024-10-30,594.97,Traditional Mixes,Railway Colony,Desi Masala Bhandar
2024-04-02,3570.63,Pickles,Bazaar Street,Desi Masala Bhandar
2024-04-17,883.73,Whole Spices,Mandapam Area,Desi Masala Bhandar
2024-10-12,1697.55,Pickles,Railway Colony,Desi Masala Bhandar
2024-10-31,3900.44,Traditional Mixes,Old City,Desi Masala Bhandar
2024-03-10,2345.80,Pickles,Temple Road,Desi Masala Bhandar
2024-02-27,3185.87,Ground Spices,Bazaar Street,Desi Masala Bhandar
2024-12-15,2068.28,Ground Spices,Railway Colony,Desi Masala Bhandar
2024-11-23,5287.58,Traditional Mixes,Old City,Desi Masala Bhandar
2024-05-26,4365.20,Traditional Mixes,Railway Colony,Desi Masala Bhandar
2024-04-15,562.33,Traditional Mixes,Railway Colony,Desi Masala Bhandar
2023-12-23,4899.05,Whole Spices,Mandapam Area,Desi Masala Bhandar
2024-11-22,786.13,Ground Spices,Mandapam Area,Desi Masala Bhandar
2023-04-03,2962.97,Pickles,Temple Road,Desi Masala Bhandar
2024-03-08,1346.21,Pickles,Old City,Desi Masala Bhandar
2024-07-31,2816.51,Whole Spices,Temple Road,Desi Masala Bhandar
2023-10-04,2741.37,Ground Spices,Mandapam Area,Desi Masala Bhandar
2023-05-23,3352.11,Ground Spices,Mandapam Area,Desi Masala Bhandar
2023-01-10,4423.37,Ground Spices,Railway Colony,Desi Masala Bhandar
2024-12-11,5354.45,Pickles,Railway Colony,Desi Masala Bhandar
2023-10-17,5249.89,Ground Spices,Mandapam Area,Desi Masala Bhandar
2024-09-09,1389.16,Traditional Mixes,Old City,Desi Masala Bhandar
2023-08-14,4122.00,Traditional Mixes,Old City,Desi Masala Bhandar
2023-11-06,3605.70,Ground Spices,Old City,Desi Masala Bhandar
2024-05-20,941.85,Whole Spices,Railway Colony,Desi Masala Bhandar
2023-02-12,1398.09,Traditional Mixes,Old City,Desi Masala Bhandar
2023-09-27,1817.45,Whole Spices,Mandapam Area,Desi Masala Bhandar
2024-02-05,2955.83,Ground Spices,Mandapam Area,Desi Masala Bhandar
2023-01-14,1758.90,Whole Spices,Railway Colony,Desi Masala Bhandar
