date,amount,productCategory,region,company
2024-09-08,323420.97,Commercial Vehicles,East,Tata Motors
2024-06-12,868064.07,Passenger Vehicles,East,Tata Motors
2024-03-17,818874.83,Passenger Vehicles,Central,Tata Motors
2024-04-03,107531.98,Spare Parts,South,Tata Motors
2024-08-18,766057.86,Commercial Vehicles,North,Tata Motors
2024-09-05,59715.16,Service,East,Tata Motors
2024-01-06,722990.84,Commercial Vehicles,West,Tata Motors
2024-11-06,733371.40,Spare Parts,East,Tata Motors
2024-12-07,382751.06,Commercial Vehicles,West,Tata Motors
2024-08-10,759067.64,Passenger Vehicles,East,Tata Motors
2024-05-11,201015.91,Passenger Vehicles,East,Tata Motors
2024-10-20,675853.74,Service,Central,Tata Motors
2024-02-12,798823.42,Passenger Vehicles,Central,Tata Motors
2024-03-21,954941.64,Service,Central,Tata Motors
2024-10-30,793177.56,Passenger Vehicles,Central,Tata Motors
2024-08-09,79660.76,Commercial Vehicles,South,Tata Motors
2024-07-07,47524.02,Spare Parts,West,Tata Motors
2024-12-28,986431.18,Service,Central,Tata Motors
2024-12-23,454173.23,Commercial Vehicles,South,Tata Motors
2024-06-02,799915.30,Spare Parts,West,Tata Motors
2024-05-31,354204.30,Spare Parts,East,Tata Motors
2024-10-16,898934.95,Commercial Vehicles,South,Tata Motors
2024-03-24,927716.54,Service,Central,Tata Motors
2024-06-29,810394.80,Service,South,Tata Motors
2024-12-01,483523.32,Passenger Vehicles,East,Tata Motors
2024-06-26,841375.67,Passenger Vehicles,West,Tata Motors
2024-02-08,570619.71,Commercial Vehicles,Central,Tata Motors
2024-02-03,707392.23,Spare Parts,Central,Tata Motors
2024-05-22,283735.32,Passenger Vehicles,East,Tata Motors
2024-09-17,782339.00,Commercial Vehicles,Central,Tata Motors
2024-07-29,312356.78,Spare Parts,West,Tata Motors
2024-06-06,521368.45,Commercial Vehicles,East,Tata Motors
2024-06-19,879965.08,Commercial Vehicles,South,Tata Motors
2024-04-22,567966.25,Spare Parts,North,Tata Motors
2024-09-17,436376.76,Commercial Vehicles,South,Tata Motors
2024-05-26,891108.58,Service,East,Tata Motors
2024-06-05,350561.01,Spare Parts,East,Tata Motors
2024-08-23,999144.75,Spare Parts,Central,Tata Motors
2024-07-14,69451.68,Spare Parts,West,Tata Motors
2024-12-27,204351.79,Spare Parts,East,Tata Motors
2024-07-27,797852.17,Passenger Vehicles,West,Tata Motors
2024-08-04,90423.19,Spare Parts,West,Tata Motors
2024-12-03,874303.25,Spare Parts,North,Tata Motors
2024-07-31,380116.89,Service,East,Tata Motors
2024-09-13,907215.61,Passenger Vehicles,East,Tata Motors
2024-10-24,949312.28,Commercial Vehicles,Central,Tata Motors
2024-11-10,201116.60,Commercial Vehicles,South,Tata Motors
2024-02-01,653778.24,Service,Central,Tata Motors
2024-09-11,492644.19,Passenger Vehicles,Central,Tata Motors
2024-10-13,444807.38,Service,South,Tata Motors
2024-09-01,784188.60,Service,North,Tata Motors
2024-08-08,349292.10,Commercial Vehicles,South,Tata Motors
2024-03-31,306374.49,Spare Parts,North,Tata Motors
2024-01-16,607005.63,Spare Parts,West,Tata Motors
2024-09-11,822281.76,Commercial Vehicles,West,Tata Motors
2024-09-29,98857.52,Service,North,Tata Motors
2024-06-07,680741.92,Passenger Vehicles,East,Tata Motors
2024-05-04,246981.96,Passenger Vehicles,West,Tata Motors
2024-07-11,173726.91,Passenger Vehicles,Central,Tata Motors
2024-12-04,354748.92,Commercial Vehicles,Central,Tata Motors
2024-12-24,52097.22,Spare Parts,Central,Tata Motors
2024-12-06,450605.33,Service,South,Tata Motors
2024-10-23,291382.84,Commercial Vehicles,North,Tata Motors
2024-03-11,976969.98,Passenger Vehicles,South,Tata Motors
2024-12-13,318828.92,Spare Parts,Central,Tata Motors
2024-06-06,652375.40,Passenger Vehicles,South,Tata Motors
2024-05-22,406763.57,Spare Parts,North,Tata Motors
2024-07-04,82209.50,Commercial Vehicles,West,Tata Motors
2024-11-11,695448.91,Spare Parts,Central,Tata Motors
2024-11-26,788797.01,Passenger Vehicles,West,Tata Motors
2024-05-16,646603.92,Service,Central,Tata Motors
2024-05-18,796663.14,Passenger Vehicles,South,Tata Motors
2024-11-15,13438.26,Service,South,Tata Motors
2024-06-28,719879.17,Spare Parts,East,Tata Motors
2024-01-28,595875.37,Commercial Vehicles,North,Tata Motors
2024-10-31,637480.60,Commercial Vehicles,North,Tata Motors
2024-08-04,779937.05,Passenger Vehicles,West,Tata Motors
2024-01-22,548904.91,Commercial Vehicles,North,Tata Motors
2024-11-18,978488.90,Service,North,Tata Motors
2024-03-02,138445.91,Service,West,Tata Motors
2024-05-18,501063.73,Spare Parts,North,Tata Motors
2024-05-24,925561.42,Spare Parts,North,Tata Motors
2024-12-26,661076.62,Passenger Vehicles,Central,Tata Motors
2024-09-06,986725.84,Passenger Vehicles,West,Tata Motors
2024-10-31,163613.57,Spare Parts,South,Tata Motors
2024-11-11,136621.67,Passenger Vehicles,Central,Tata Motors
2024-09-23,251517.27,Passenger Vehicles,Central,Tata Motors
2024-01-27,795949.34,Service,East,Tata Motors
2024-11-05,232539.95,Spare Parts,South,Tata Motors
2024-10-16,193610.43,Passenger Vehicles,East,Tata Motors
2024-08-06,961101.52,Passenger Vehicles,West,Tata Motors
2024-09-24,668875.23,Commercial Vehicles,East,Tata Motors
2024-07-20,675118.45,Passenger Vehicles,West,Tata Motors
2024-04-01,42280.50,Spare Parts,South,Tata Motors
2024-09-21,290632.10,Commercial Vehicles,Central,Tata Motors
2024-06-11,786836.32,Commercial Vehicles,South,Tata Motors
2024-03-29,620547.32,Service,Central,Tata Motors
2024-12-18,171364.23,Spare Parts,East,Tata Motors
2024-09-29,853360.46,Passenger Vehicles,North,Tata Motors
2024-09-02,124443.60,Commercial Vehicles,West,Tata Motors
2024-05-04,794829.51,Commercial Vehicles,West,Tata Motors
2024-09-11,582218.60,Passenger Vehicles,West,Tata Motors
2024-07-29,343242.96,Service,Central,Tata Motors
2024-03-03,925280.38,Service,East,Tata Motors
2024-07-30,936276.75,Commercial Vehicles,East,Tata Motors
2024-03-12,789855.46,Passenger Vehicles,West,Tata Motors
2024-07-27,730090.25,Spare Parts,South,Tata Motors
2024-01-01,307268.73,Spare Parts,South,Tata Motors
2024-05-09,867602.25,Spare Parts,West,Tata Motors
2024-12-19,306234.19,Service,South,Tata Motors
2024-08-05,157368.84,Passenger Vehicles,West,Tata Motors
2024-02-19,949437.83,Commercial Vehicles,Central,Tata Motors
2024-09-10,267093.64,Commercial Vehicles,West,Tata Motors
2024-08-10,570387.76,Commercial Vehicles,West,Tata Motors
2024-08-17,255083.76,Commercial Vehicles,West,Tata Motors
2024-02-15,624078.66,Commercial Vehicles,South,Tata Motors
2024-06-25,232452.99,Spare Parts,North,Tata Motors
2024-05-03,488587.37,Service,Central,Tata Motors
2024-09-28,364041.10,Spare Parts,Central,Tata Motors
2024-03-24,546824.03,Service,North,Tata Motors
2024-03-21,30437.33,Service,North,Tata Motors
2024-10-25,781010.26,Spare Parts,North,Tata Motors
2024-12-23,972906.81,Service,East,Tata Motors
2024-10-17,548517.92,Service,East,Tata Motors
2024-09-10,968476.69,Spare Parts,North,Tata Motors
2024-08-23,284186.02,Service,South,Tata Motors
2024-03-07,945256.14,Commercial Vehicles,North,Tata Motors
2024-09-21,844875.66,Service,Central,Tata Motors
2024-08-20,938013.67,Spare Parts,South,Tata Motors
2024-07-14,521778.77,Service,Central,Tata Motors
2024-12-09,33818.00,Service,West,Tata Motors
2024-08-06,215230.97,Service,Central,Tata Motors
2024-05-07,616197.47,Commercial Vehicles,South,Tata Motors
2024-01-26,166105.16,Passenger Vehicles,East,Tata Motors
2024-08-05,549107.70,Spare Parts,Central,Tata Motors
2024-11-29,53325.08,Commercial Vehicles,South,Tata Motors
2024-11-30,905772.72,Passenger Vehicles,Central,Tata Motors
2024-08-07,57308.53,Service,Central,Tata Motors
2024-03-11,752985.06,Commercial Vehicles,Central,Tata Motors
2024-10-02,578435.44,Service,West,Tata Motors
2024-10-15,180815.05,Service,East,Tata Motors
2024-07-22,615364.43,Service,South,Tata Motors
2024-10-25,627672.44,Service,East,Tata Motors
2024-05-22,76297.69,Service,East,Tata Motors
2024-10-09,509852.38,Commercial Vehicles,North,Tata Motors
2024-06-21,963372.95,Commercial Vehicles,South,Tata Motors
2024-09-30,299192.13,Passenger Vehicles,North,Tata Motors
2024-01-07,290460.60,Service,Central,Tata Motors
2024-09-11,817657.36,Service,East,Tata Motors
2024-05-17,113153.28,Spare Parts,Central,Tata Motors
2024-06-18,74249.71,Service,South,Tata Motors
2024-09-16,562107.15,Service,South,Tata Motors
2024-07-29,443794.54,Spare Parts,North,Tata Motors
2024-09-30,267483.90,Commercial Vehicles,West,Tata Motors
2024-11-22,930677.85,Spare Parts,East,Tata Motors
2024-04-15,617966.22,Service,East,Tata Motors
2024-10-26,573581.47,Service,East,Tata Motors
2024-10-25,256907.13,Passenger Vehicles,South,Tata Motors
2024-04-03,232635.35,Passenger Vehicles,West,Tata Motors
2024-03-10,623734.40,Service,South,Tata Motors
2024-12-05,282937.05,Passenger Vehicles,South,Tata Motors
2024-04-30,733843.23,Passenger Vehicles,East,Tata Motors
2024-09-19,407955.36,Spare Parts,South,Tata Motors
2024-11-11,909105.21,Passenger Vehicles,North,Tata Motors
2024-02-22,507890.66,Passenger Vehicles,East,Tata Motors
2024-10-10,152646.39,Commercial Vehicles,North,Tata Motors
2024-12-27,174444.68,Service,West,Tata Motors
2024-08-28,358368.51,Commercial Vehicles,North,Tata Motors
2024-12-15,837410.23,Spare Parts,Central,Tata Motors
2024-07-09,260493.41,Spare Parts,South,Tata Motors
2024-10-07,660343.24,Service,Central,Tata Motors
2024-05-12,589338.76,Passenger Vehicles,West,Tata Motors
2024-04-19,517788.82,Commercial Vehicles,North,Tata Motors
2024-04-02,959395.68,Spare Parts,West,Tata Motors
2024-06-17,166673.01,Passenger Vehicles,East,Tata Motors
2024-11-08,253102.96,Passenger Vehicles,East,Tata Motors
2024-07-13,882905.92,Spare Parts,East,Tata Motors
2024-04-28,445751.91,Service,West,Tata Motors
2024-08-21,790455.39,Commercial Vehicles,East,Tata Motors
2024-05-07,66060.44,Passenger Vehicles,West,Tata Motors
2024-06-05,28700.02,Service,East,Tata Motors
2024-09-25,76757.98,Service,West,Tata Motors
2024-11-16,386132.28,Service,North,Tata Motors
2024-09-24,669436.90,Service,Central,Tata Motors
2024-08-22,219406.61,Spare Parts,East,Tata Motors
2024-12-08,457397.77,Passenger Vehicles,South,Tata Motors
2024-09-17,518712.93,Passenger Vehicles,East,Tata Motors
2024-07-29,107015.91,Commercial Vehicles,North,Tata Motors
2024-11-29,494517.89,Spare Parts,North,Tata Motors
2024-01-14,875938.88,Passenger Vehicles,West,Tata Motors
2024-06-28,748576.57,Commercial Vehicles,Central,Tata Motors
2024-12-18,338686.55,Passenger Vehicles,Central,Tata Motors
2024-07-10,53394.38,Spare Parts,North,Tata Motors
2024-06-21,479565.41,Commercial Vehicles,East,Tata Motors
2024-01-22,472474.82,Spare Parts,North,Tata Motors
2024-02-07,806774.33,Spare Parts,West,Tata Motors
2024-09-18,432061.96,Passenger Vehicles,Central,Tata Motors
2024-10-05,720748.13,Commercial Vehicles,North,Tata Motors
2024-09-15,521297.00,Passenger Vehicles,East,Tata Motors
2024-06-24,460080.10,Commercial Vehicles,East,Tata Motors
2024-12-12,202631.05,Spare Parts,West,Tata Motors
2024-07-24,631923.36,Service,West,Tata Motors
2024-06-14,423935.13,Commercial Vehicles,West,Tata Motors
2024-02-11,710601.82,Commercial Vehicles,Central,Tata Motors
2024-11-01,76729.07,Commercial Vehicles,North,Tata Motors
2024-06-29,654137.74,Service,North,Tata Motors
2024-03-14,888457.45,Passenger Vehicles,North,Tata Motors
2024-11-03,360685.35,Service,West,Tata Motors
2024-02-24,895795.10,Spare Parts,South,Tata Motors
2024-05-28,532306.43,Spare Parts,North,Tata Motors
2024-06-04,494684.61,Service,East,Tata Motors
2024-07-14,767310.30,Spare Parts,West,Tata Motors
2024-12-24,902553.77,Passenger Vehicles,West,Tata Motors
2024-08-08,915887.94,Passenger Vehicles,East,Tata Motors
2024-09-18,524347.19,Commercial Vehicles,North,Tata Motors
2024-12-22,301128.43,Commercial Vehicles,North,Tata Motors
2024-03-17,663224.38,Commercial Vehicles,West,Tata Motors
2024-08-30,97687.86,Commercial Vehicles,East,Tata Motors
2024-09-07,370952.83,Service,North,Tata Motors
2024-12-10,107864.69,Commercial Vehicles,South,Tata Motors
2024-07-18,819588.53,Passenger Vehicles,East,Tata Motors
2024-01-16,841183.75,Service,South,Tata Motors
2024-07-17,991824.98,Spare Parts,East,Tata Motors
2024-09-29,749046.52,Commercial Vehicles,South,Tata Motors
2024-03-26,696171.68,Spare Parts,West,Tata Motors
2024-05-06,123071.28,Spare Parts,Central,Tata Motors
2024-09-26,913580.20,Passenger Vehicles,Central,Tata Motors
2024-02-25,913234.95,Passenger Vehicles,Central,Tata Motors
2024-11-17,468442.56,Spare Parts,West,Tata Motors
2024-09-10,155742.90,Commercial Vehicles,West,Tata Motors
2024-09-10,521658.83,Service,West,Tata Motors
2024-02-03,241917.90,Commercial Vehicles,South,Tata Motors
2024-06-21,216874.37,Spare Parts,East,Tata Motors
2024-02-27,430731.16,Passenger Vehicles,West,Tata Motors
2024-12-21,99010.00,Commercial Vehicles,Central,Tata Motors
2024-06-20,619017.72,Passenger Vehicles,North,Tata Motors
2024-06-21,782641.80,Commercial Vehicles,West,Tata Motors
2024-08-21,487906.09,Spare Parts,South,Tata Motors
2024-06-05,245181.49,Passenger Vehicles,East,Tata Motors
2024-07-19,373225.74,Passenger Vehicles,North,Tata Motors
2024-05-12,549025.82,Commercial Vehicles,East,Tata Motors
2024-12-12,505056.99,Commercial Vehicles,Central,Tata Motors
2024-11-10,883452.46,Spare Parts,East,Tata Motors
2024-09-04,527887.94,Passenger Vehicles,North,Tata Motors
2024-03-18,493763.15,Spare Parts,East,Tata Motors
2024-09-17,674647.30,Commercial Vehicles,North,Tata Motors
2024-12-27,751423.25,Spare Parts,South,Tata Motors
2024-08-20,364078.24,Service,West,Tata Motors
2024-11-25,110435.81,Spare Parts,West,Tata Motors
2024-08-22,574401.85,Commercial Vehicles,West,Tata Motors
2024-12-05,326223.47,Spare Parts,South,Tata Motors
2024-04-21,944035.53,Spare Parts,South,Tata Motors
2024-12-27,130047.53,Passenger Vehicles,Central,Tata Motors
2024-01-24,978994.84,Passenger Vehicles,Central,Tata Motors
2024-10-24,341430.58,Commercial Vehicles,East,Tata Motors
2024-07-09,350108.24,Spare Parts,South,Tata Motors
2024-03-29,840689.85,Spare Parts,West,Tata Motors
2024-09-03,16218.69,Spare Parts,Central,Tata Motors
2024-02-03,659388.36,Commercial Vehicles,East,Tata Motors
2024-03-30,716752.47,Commercial Vehicles,West,Tata Motors
2024-06-29,139215.13,Passenger Vehicles,South,Tata Motors
2024-02-03,319544.47,Spare Parts,West,Tata Motors
2024-08-11,475301.01,Service,West,Tata Motors
2024-10-31,555081.02,Commercial Vehicles,East,Tata Motors
2024-06-14,16127.23,Service,Central,Tata Motors
2024-12-21,570731.52,Commercial Vehicles,South,Tata Motors
2024-04-14,857791.62,Spare Parts,North,Tata Motors
2024-11-30,25230.93,Commercial Vehicles,West,Tata Motors
2024-10-10,775349.40,Spare Parts,Central,Tata Motors
2024-06-20,808524.58,Service,Central,Tata Motors
2024-09-01,355154.06,Passenger Vehicles,North,Tata Motors
2024-03-22,422246.86,Commercial Vehicles,East,Tata Motors
2024-06-04,494401.28,Commercial Vehicles,Central,Tata Motors
2024-07-25,849703.89,Passenger Vehicles,North,Tata Motors
2024-09-14,75883.90,Passenger Vehicles,East,Tata Motors
2024-01-23,434517.90,Service,South,Tata Motors
2024-01-26,75772.55,Passenger Vehicles,South,Tata Motors
2024-10-15,265718.68,Spare Parts,Central,Tata Motors
2024-08-03,235557.47,Service,East,Tata Motors
2024-07-19,976827.55,Passenger Vehicles,North,Tata Motors
2024-04-28,475785.90,Service,West,Tata Motors
2024-08-28,473910.98,Service,South,Tata Motors
2024-03-19,290850.50,Spare Parts,West,Tata Motors
2024-09-24,173089.64,Service,North,Tata Motors
2024-03-26,964103.53,Passenger Vehicles,West,Tata Motors
2024-06-22,875779.00,Service,East,Tata Motors
2024-04-28,144769.75,Spare Parts,North,Tata Motors
2024-05-22,406976.11,Commercial Vehicles,West,Tata Motors
2024-05-10,676589.01,Commercial Vehicles,East,Tata Motors
2024-09-28,344592.61,Service,Central,Tata Motors
2024-04-15,53846.41,Service,South,Tata Motors
2024-09-03,126488.62,Spare Parts,North,Tata Motors
2024-10-24,635319.59,Spare Parts,Central,Tata Motors
2024-07-19,561179.72,Spare Parts,East,Tata Motors
2024-09-09,160516.65,Service,West,Tata Motors
2024-09-20,735316.30,Passenger Vehicles,South,Tata Motors
2024-11-18,647233.72,Commercial Vehicles,South,Tata Motors
2024-05-02,939744.50,Passenger Vehicles,East,Tata Motors
2024-11-13,185627.81,Spare Parts,East,Tata Motors
2024-11-18,450476.51,Passenger Vehicles,South,Tata Motors
2024-11-05,819216.09,Commercial Vehicles,East,Tata Motors
2024-07-11,476566.64,Service,Central,Tata Motors
2024-12-20,483827.41,Commercial Vehicles,North,Tata Motors
2024-02-26,645221.61,Commercial Vehicles,Central,Tata Motors
2024-03-12,114714.28,Commercial Vehicles,Central,Tata Motors
2024-07-02,936901.94,Passenger Vehicles,South,Tata Motors
2024-02-10,629366.46,Service,East,Tata Motors
2024-01-20,896027.02,Service,South,Tata Motors
2024-03-26,27527.21,Commercial Vehicles,West,Tata Motors
2024-07-04,341372.51,Commercial Vehicles,North,Tata Motors
2024-10-28,414352.73,Passenger Vehicles,West,Tata Motors
2024-10-28,895124.32,Passenger Vehicles,Central,Tata Motors
2024-04-28,44808.29,Spare Parts,South,Tata Motors
2024-03-01,384875.74,Service,South,Tata Motors
2024-02-11,189100.00,Commercial Vehicles,Central,Tata Motors
2024-08-30,119108.95,Passenger Vehicles,East,Tata Motors
2024-04-26,990393.18,Commercial Vehicles,East,Tata Motors
2024-01-03,644240.45,Commercial Vehicles,North,Tata Motors
2024-12-11,737438.56,Commercial Vehicles,East,Tata Motors
2024-07-08,63773.24,Commercial Vehicles,East,Tata Motors
2024-09-12,467544.91,Passenger Vehicles,South,Tata Motors
2024-09-30,433277.83,Passenger Vehicles,West,Tata Motors
2024-02-17,177369.36,Service,North,Tata Motors
2024-06-30,343244.35,Service,Central,Tata Motors
2024-09-22,92603.58,Passenger Vehicles,Central,Tata Motors
2024-04-25,317925.37,Service,Central,Tata Motors
2024-02-07,393306.70,Passenger Vehicles,Central,Tata Motors
2024-12-09,365296.82,Commercial Vehicles,East,Tata Motors
2024-08-17,571439.08,Service,West,Tata Motors
2024-07-28,244340.50,Passenger Vehicles,Central,Tata Motors
2024-03-04,703422.82,Commercial Vehicles,Central,Tata Motors
2024-12-27,790931.70,Commercial Vehicles,East,Tata Motors
2024-08-09,317132.52,Commercial Vehicles,South,Tata Motors
2024-07-24,575808.93,Passenger Vehicles,South,Tata Motors
2024-08-11,627771.31,Commercial Vehicles,West,Tata Motors
2024-06-17,130266.68,Commercial Vehicles,Central,Tata Motors
2024-11-07,390637.83,Commercial Vehicles,North,Tata Motors
2024-05-08,626700.13,Commercial Vehicles,Central,Tata Motors
2024-05-17,426633.85,Service,East,Tata Motors
2024-02-23,229507.78,Spare Parts,North,Tata Motors
2024-12-17,603732.39,Service,West,Tata Motors
2024-04-11,250187.16,Commercial Vehicles,West,Tata Motors
2024-05-26,656052.85,Spare Parts,West,Tata Motors
2024-12-19,854989.39,Service,Central,Tata Motors
2024-07-02,128687.90,Service,Central,Tata Motors
2024-04-03,976736.26,Service,Central,Tata Motors
2024-10-31,79986.93,Service,Central,Tata Motors
2024-05-09,662920.13,Service,North,Tata Motors
2024-10-30,575579.74,Spare Parts,West,Tata Motors
2024-08-18,171986.29,Service,North,Tata Motors
2024-02-05,89834.04,Spare Parts,South,Tata Motors
2024-05-23,582172.46,Commercial Vehicles,Central,Tata Motors
2024-03-21,433801.94,Commercial Vehicles,South,Tata Motors
2024-02-28,399922.50,Service,East,Tata Motors
2024-02-21,481188.83,Service,Central,Tata Motors
2024-05-13,558145.64,Passenger Vehicles,North,Tata Motors
2024-10-18,849203.66,Service,South,Tata Motors
2024-04-03,400350.03,Passenger Vehicles,West,Tata Motors
2024-08-04,391548.80,Spare Parts,East,Tata Motors
2024-12-09,347836.75,Spare Parts,West,Tata Motors
2024-09-03,522578.98,Passenger Vehicles,East,Tata Motors
2024-06-13,375390.29,Service,North,Tata Motors
2024-08-28,954442.21,Service,North,Tata Motors
2024-07-12,463380.64,Commercial Vehicles,West,Tata Motors
2024-01-28,303700.03,Commercial Vehicles,West,Tata Motors
2024-11-20,56103.55,Passenger Vehicles,North,Tata Motors
2024-11-03,275088.05,Commercial Vehicles,North,Tata Motors
2024-12-14,750632.06,Service,South,Tata Motors
2024-10-01,592488.63,Service,West,Tata Motors
2024-09-10,713243.20,Spare Parts,Central,Tata Motors
2024-09-22,597084.91,Commercial Vehicles,North,Tata Motors
2024-05-12,742144.91,Spare Parts,Central,Tata Motors
2024-04-04,969340.72,Commercial Vehicles,South,Tata Motors
2024-11-07,723316.14,Commercial Vehicles,South,Tata Motors
2024-10-03,951751.03,Service,South,Tata Motors
2024-11-17,358376.56,Passenger Vehicles,East,Tata Motors
2024-05-19,693658.22,Spare Parts,East,Tata Motors
2024-07-22,132550.12,Commercial Vehicles,South,Tata Motors
2024-09-29,570672.80,Service,Central,Tata Motors
2024-07-30,82284.53,Passenger Vehicles,North,Tata Motors
2024-09-13,115969.47,Commercial Vehicles,South,Tata Motors
