date,amount,productCategory,region,company
2024-01-11,8305.94,Cloud Services,Europe,GlobalTech Solutions
2024-07-20,1081.87,Cloud Services,Australia,GlobalTech Solutions
2024-07-09,439.66,Software Licenses,Asia,GlobalTech Solutions
2024-11-03,2320.40,Consulting,Asia,GlobalTech Solutions
2024-12-25,7896.48,Consulting,Australia,GlobalTech Solutions
2024-01-27,7287.48,Cloud Services,North America,GlobalTech Solutions
2024-11-05,7980.60,Hardware,Australia,GlobalTech Solutions
2024-10-26,3228.23,Cloud Services,Europe,GlobalTech Solutions
2024-10-17,9979.64,Software Licenses,Asia,GlobalTech Solutions
2024-04-18,5088.17,Hardware,Asia,GlobalTech Solutions
2024-03-05,7618.26,Hardware,Australia,GlobalTech Solutions
2024-04-16,478.79,Cloud Services,Australia,GlobalTech Solutions
2024-02-02,2934.53,Cloud Services,Asia,GlobalTech Solutions
2024-05-05,232.35,Software Licenses,Asia,GlobalTech Solutions
2024-12-16,418.90,Cloud Services,North America,GlobalTech Solutions
2024-03-20,5885.80,Hardware,South America,GlobalTech Solutions
2024-08-10,4179.68,Hardware,South America,GlobalTech Solutions
2024-06-07,7949.44,Cloud Services,Europe,GlobalTech Solutions
2024-06-15,1145.10,Cloud Services,North America,GlobalTech Solutions
2024-04-20,1433.83,Software Licenses,North America,GlobalTech Solutions
2024-08-09,7649.11,Hardware,North America,GlobalTech Solutions
2024-03-19,2507.83,Software Licenses,Asia,GlobalTech Solutions
2024-11-26,2548.03,Software Licenses,Australia,GlobalTech Solutions
2024-10-17,8288.24,Cloud Services,South America,GlobalTech Solutions
2024-11-16,5624.23,Hardware,Europe,GlobalTech Solutions
2024-01-07,1867.94,Hardware,Australia,GlobalTech Solutions
2024-06-27,3773.55,Software Licenses,Asia,GlobalTech Solutions
2024-07-23,1061.60,Software Licenses,South America,GlobalTech Solutions
2024-06-16,8763.39,Hardware,North America,GlobalTech Solutions
2024-07-17,5997.51,Consulting,Asia,GlobalTech Solutions
2024-12-16,7729.45,Cloud Services,Europe,GlobalTech Solutions
2024-07-08,4719.30,Cloud Services,Europe,GlobalTech Solutions
2024-02-24,818.05,Hardware,South America,GlobalTech Solutions
2024-04-18,5829.30,Cloud Services,South America,GlobalTech Solutions
2024-03-22,3317.82,Hardware,Europe,GlobalTech Solutions
2024-10-24,7484.99,Consulting,Asia,GlobalTech Solutions
2024-11-29,2206.17,Software Licenses,Europe,GlobalTech Solutions
2024-12-12,7090.32,Hardware,South America,GlobalTech Solutions
2024-09-15,8765.02,Cloud Services,Europe,GlobalTech Solutions
2024-02-28,7581.32,Software Licenses,Europe,GlobalTech Solutions
2024-01-03,702.34,Cloud Services,Europe,GlobalTech Solutions
2024-11-16,3173.54,Software Licenses,South America,GlobalTech Solutions
2024-04-01,7908.80,Consulting,South America,GlobalTech Solutions
2024-10-01,2888.55,Software Licenses,Asia,GlobalTech Solutions
2024-09-05,1131.71,Consulting,South America,GlobalTech Solutions
2024-06-21,9853.06,Consulting,Australia,GlobalTech Solutions
2024-02-02,7945.41,Consulting,North America,GlobalTech Solutions
2024-05-29,4544.96,Consulting,South America,GlobalTech Solutions
2024-07-13,2238.69,Consulting,Asia,GlobalTech Solutions
2024-10-14,6532.98,Hardware,Australia,GlobalTech Solutions
2024-01-06,2759.35,Hardware,North America,GlobalTech Solutions
2024-10-20,2347.39,Consulting,Australia,GlobalTech Solutions
2024-12-12,287.54,Software Licenses,North America,GlobalTech Solutions
2024-09-02,1285.70,Cloud Services,Europe,GlobalTech Solutions
2024-12-22,964.63,Consulting,North America,GlobalTech Solutions
2024-08-12,246.89,Hardware,South America,GlobalTech Solutions
2024-12-08,3519.99,Hardware,Australia,GlobalTech Solutions
2024-09-05,6471.47,Software Licenses,Australia,GlobalTech Solutions
2024-05-24,832.30,Consulting,North America,GlobalTech Solutions
2024-05-04,3326.16,Software Licenses,Australia,GlobalTech Solutions
2024-01-08,3114.40,Consulting,North America,GlobalTech Solutions
2024-02-20,2061.00,Hardware,North America,GlobalTech Solutions
2024-06-19,3864.22,Software Licenses,Australia,GlobalTech Solutions
2024-10-18,5326.69,Consulting,Asia,GlobalTech Solutions
2024-08-16,9151.05,Hardware,North America,GlobalTech Solutions
2024-09-22,854.84,Software Licenses,South America,GlobalTech Solutions
2024-03-20,9618.74,Software Licenses,Australia,GlobalTech Solutions
2024-08-09,3932.73,Cloud Services,North America,GlobalTech Solutions
2024-07-09,4570.63,Cloud Services,South America,GlobalTech Solutions
2024-12-04,5638.95,Cloud Services,Australia,GlobalTech Solutions
2024-10-04,8600.75,Software Licenses,Australia,GlobalTech Solutions
2024-05-14,1610.15,Consulting,Asia,GlobalTech Solutions
2024-12-25,3968.39,Software Licenses,North America,GlobalTech Solutions
2024-10-09,4743.22,Cloud Services,Europe,GlobalTech Solutions
2024-04-20,1487.72,Hardware,South America,GlobalTech Solutions
2024-01-10,8852.19,Cloud Services,Australia,GlobalTech Solutions
2024-09-03,3289.44,Software Licenses,South America,GlobalTech Solutions
2024-12-27,6950.24,Software Licenses,Europe,GlobalTech Solutions
2024-05-20,670.15,Consulting,Asia,GlobalTech Solutions
2024-01-15,3217.84,Consulting,Australia,GlobalTech Solutions
2024-06-11,264.36,Cloud Services,North America,GlobalTech Solutions
2024-12-11,8549.53,Consulting,Europe,GlobalTech Solutions
2024-05-04,4113.72,Hardware,South America,GlobalTech Solutions
2024-07-17,8323.70,Consulting,North America,GlobalTech Solutions
2024-11-09,7542.84,Hardware,Asia,GlobalTech Solutions
2024-04-30,6780.91,Hardware,South America,GlobalTech Solutions
2024-12-29,8655.92,Software Licenses,Europe,GlobalTech Solutions
2024-04-06,2008.26,Cloud Services,North America,GlobalTech Solutions
2024-06-13,7173.40,Cloud Services,Asia,GlobalTech Solutions
2024-11-28,4509.58,Consulting,Australia,GlobalTech Solutions
2024-04-14,4040.58,Hardware,Europe,GlobalTech Solutions
2024-08-07,7428.67,Software Licenses,Asia,GlobalTech Solutions
2024-10-03,8856.64,Hardware,Europe,GlobalTech Solutions
2024-02-29,9389.59,Software Licenses,Europe,GlobalTech Solutions
2024-03-21,8802.55,Software Licenses,South America,GlobalTech Solutions
2024-10-08,4112.85,Consulting,North America,GlobalTech Solutions
2024-11-23,4500.28,Consulting,South America,GlobalTech Solutions
2024-03-23,9377.30,Cloud Services,Australia,GlobalTech Solutions
2024-08-07,9272.83,Hardware,Australia,GlobalTech Solutions
2024-07-10,1852.45,Software Licenses,Asia,GlobalTech Solutions
2024-08-16,6056.42,Consulting,Australia,GlobalTech Solutions
2024-09-01,1092.08,Consulting,Australia,GlobalTech Solutions
2024-07-19,9791.43,Cloud Services,South America,GlobalTech Solutions
2024-01-12,8821.46,Hardware,South America,GlobalTech Solutions
2024-10-20,1104.54,Hardware,South America,GlobalTech Solutions
2024-10-30,9275.24,Software Licenses,South America,GlobalTech Solutions
2024-09-06,8688.34,Hardware,Australia,GlobalTech Solutions
2024-06-02,1088.82,Software Licenses,Europe,GlobalTech Solutions
2024-01-20,9770.43,Software Licenses,Australia,GlobalTech Solutions
2024-07-15,6716.91,Hardware,South America,GlobalTech Solutions
2024-07-12,9947.20,Hardware,Australia,GlobalTech Solutions
2024-08-31,2764.51,Cloud Services,South America,GlobalTech Solutions
2024-10-16,9565.86,Hardware,South America,GlobalTech Solutions
2024-02-03,2816.97,Cloud Services,Australia,GlobalTech Solutions
2024-02-17,165.86,Cloud Services,North America,GlobalTech Solutions
2024-06-23,7026.30,Software Licenses,Australia,GlobalTech Solutions
2024-01-10,7128.64,Software Licenses,Australia,GlobalTech Solutions
2024-05-09,7768.55,Hardware,North America,GlobalTech Solutions
2024-07-21,3269.25,Software Licenses,South America,GlobalTech Solutions
2024-07-22,5838.94,Cloud Services,Asia,GlobalTech Solutions
2024-05-28,8683.07,Consulting,Europe,GlobalTech Solutions
2024-08-11,4317.09,Hardware,Australia,GlobalTech Solutions
2024-10-16,7994.14,Consulting,Europe,GlobalTech Solutions
2024-10-15,3766.30,Hardware,Asia,GlobalTech Solutions
2024-01-18,8430.64,Hardware,Australia,GlobalTech Solutions
2024-12-24,7405.31,Consulting,Asia,GlobalTech Solutions
2024-05-21,6406.47,Cloud Services,South America,GlobalTech Solutions
2024-05-31,8216.77,Consulting,Australia,GlobalTech Solutions
2024-10-08,1204.86,Consulting,Australia,GlobalTech Solutions
2024-07-17,9864.46,Software Licenses,South America,GlobalTech Solutions
2024-06-05,9223.52,Software Licenses,South America,GlobalTech Solutions
2024-03-25,5057.29,Hardware,North America,GlobalTech Solutions
2024-10-13,7525.44,Hardware,Europe,GlobalTech Solutions
2024-01-17,8377.80,Hardware,Australia,GlobalTech Solutions
2024-08-03,7510.66,Hardware,North America,GlobalTech Solutions
2024-06-11,3970.95,Software Licenses,South America,GlobalTech Solutions
2024-07-01,8295.14,Hardware,North America,GlobalTech Solutions
2024-04-06,7615.37,Consulting,Europe,GlobalTech Solutions
2024-02-21,6160.27,Cloud Services,Asia,GlobalTech Solutions
2024-01-24,1443.04,Software Licenses,Europe,GlobalTech Solutions
2024-12-20,1097.17,Hardware,North America,GlobalTech Solutions
2024-09-25,7622.20,Hardware,Asia,GlobalTech Solutions
2024-08-10,1912.16,Hardware,Europe,GlobalTech Solutions
2024-04-02,5232.59,Consulting,Europe,GlobalTech Solutions
2024-07-18,950.65,Cloud Services,Australia,GlobalTech Solutions
2024-10-15,6754.39,Hardware,Australia,GlobalTech Solutions
2024-12-08,7034.28,Hardware,Europe,GlobalTech Solutions
2024-01-14,771.04,Cloud Services,Asia,GlobalTech Solutions
2024-09-22,7564.66,Cloud Services,Europe,GlobalTech Solutions
2024-07-11,6701.48,Cloud Services,North America,GlobalTech Solutions
2024-01-25,5871.40,Consulting,Europe,GlobalTech Solutions
2024-08-23,6149.29,Software Licenses,South America,GlobalTech Solutions
2024-04-25,1849.17,Software Licenses,Europe,GlobalTech Solutions
2024-09-08,9467.18,Hardware,Asia,GlobalTech Solutions
2024-10-06,4794.17,Consulting,Europe,GlobalTech Solutions
2024-02-03,1199.57,Software Licenses,North America,GlobalTech Solutions
2024-07-06,3790.03,Software Licenses,South America,GlobalTech Solutions
2024-05-08,8668.38,Hardware,North America,GlobalTech Solutions
2024-06-27,2083.67,Hardware,Europe,GlobalTech Solutions
2024-03-30,8905.06,Consulting,Europe,GlobalTech Solutions
2024-04-28,9011.26,Software Licenses,South America,GlobalTech Solutions
2024-04-09,6552.32,Software Licenses,South America,GlobalTech Solutions
2024-12-23,6947.72,Software Licenses,Australia,GlobalTech Solutions
2024-05-04,9447.00,Hardware,North America,GlobalTech Solutions
2024-04-06,945.27,Cloud Services,Australia,GlobalTech Solutions
2024-01-27,5360.67,Consulting,South America,GlobalTech Solutions
2024-04-28,737.15,Cloud Services,Asia,GlobalTech Solutions
2024-11-11,2762.11,Software Licenses,North America,GlobalTech Solutions
2024-01-25,6858.04,Software Licenses,Australia,GlobalTech Solutions
2024-10-21,1091.98,Software Licenses,Australia,GlobalTech Solutions
2024-10-31,1081.81,Cloud Services,Europe,GlobalTech Solutions
2024-12-07,9393.45,Hardware,North America,GlobalTech Solutions
2024-11-03,4706.80,Cloud Services,Australia,GlobalTech Solutions
2024-04-12,7690.78,Cloud Services,South America,GlobalTech Solutions
2024-04-07,8930.88,Software Licenses,Australia,GlobalTech Solutions
2024-05-09,3614.84,Consulting,Australia,GlobalTech Solutions
2024-06-27,7618.93,Consulting,South America,GlobalTech Solutions
2024-03-21,1629.62,Hardware,Asia,GlobalTech Solutions
2024-05-22,7453.73,Consulting,North America,GlobalTech Solutions
2024-06-02,9674.73,Hardware,North America,GlobalTech Solutions
2024-12-04,9897.96,Hardware,Asia,GlobalTech Solutions
2024-06-28,6083.47,Cloud Services,Asia,GlobalTech Solutions
2024-05-30,4102.60,Hardware,South America,GlobalTech Solutions
2024-05-23,246.25,Software Licenses,North America,GlobalTech Solutions
2024-03-30,2539.46,Hardware,South America,GlobalTech Solutions
2024-07-16,8724.75,Software Licenses,Asia,GlobalTech Solutions
2024-02-07,3616.05,Consulting,North America,GlobalTech Solutions
2024-06-08,2920.06,Cloud Services,Europe,GlobalTech Solutions
2024-08-17,8676.07,Cloud Services,Australia,GlobalTech Solutions
2024-06-30,9484.82,Hardware,South America,GlobalTech Solutions
2024-03-20,6588.58,Cloud Services,Australia,GlobalTech Solutions
2024-07-07,9844.37,Hardware,Europe,GlobalTech Solutions
2024-09-15,6010.19,Software Licenses,South America,GlobalTech Solutions
2024-02-06,7567.54,Software Licenses,North America,GlobalTech Solutions
2024-08-09,2509.65,Cloud Services,South America,GlobalTech Solutions
2024-03-21,1265.36,Hardware,Australia,GlobalTech Solutions
2024-06-30,4330.41,Hardware,Europe,GlobalTech Solutions
2024-11-13,9240.80,Consulting,Europe,GlobalTech Solutions
2024-09-21,9587.30,Consulting,Europe,GlobalTech Solutions
2024-05-24,1617.26,Software Licenses,South America,GlobalTech Solutions
2024-07-06,7666.37,Hardware,South America,GlobalTech Solutions
2024-02-24,8205.59,Software Licenses,Australia,GlobalTech Solutions
2024-04-18,4739.33,Cloud Services,North America,GlobalTech Solutions
2024-05-14,6890.11,Cloud Services,Australia,GlobalTech Solutions
2024-09-10,9014.99,Software Licenses,Europe,GlobalTech Solutions
2024-12-26,2416.98,Consulting,South America,GlobalTech Solutions
2024-02-22,4910.69,Hardware,South America,GlobalTech Solutions
2024-07-29,7895.68,Hardware,Europe,GlobalTech Solutions
2024-01-24,9647.17,Consulting,North America,GlobalTech Solutions
2024-03-17,1559.90,Software Licenses,North America,GlobalTech Solutions
2024-02-20,7091.07,Cloud Services,North America,GlobalTech Solutions
2024-03-16,3398.66,Cloud Services,North America,GlobalTech Solutions
2024-06-27,331.45,Cloud Services,South America,GlobalTech Solutions
2024-08-05,6217.19,Hardware,South America,GlobalTech Solutions
2024-10-23,2012.36,Consulting,Australia,GlobalTech Solutions
2024-08-18,9074.23,Software Licenses,South America,GlobalTech Solutions
2024-06-16,9194.85,Cloud Services,South America,GlobalTech Solutions
2024-11-14,8042.94,Cloud Services,South America,GlobalTech Solutions
2024-09-07,5040.10,Software Licenses,South America,GlobalTech Solutions
2024-02-26,8006.04,Consulting,Australia,GlobalTech Solutions
2024-06-22,6545.69,Consulting,North America,GlobalTech Solutions
2024-12-07,7939.41,Cloud Services,Europe,GlobalTech Solutions
2024-12-25,2790.43,Consulting,North America,GlobalTech Solutions
2024-12-24,3268.55,Cloud Services,South America,GlobalTech Solutions
2024-12-02,7631.01,Hardware,Asia,GlobalTech Solutions
2024-06-10,5516.46,Software Licenses,Asia,GlobalTech Solutions
2024-10-10,9812.22,Consulting,Europe,GlobalTech Solutions
2024-12-27,9756.55,Hardware,Europe,GlobalTech Solutions
2024-12-24,4441.33,Hardware,South America,GlobalTech Solutions
2024-04-22,5909.74,Hardware,Asia,GlobalTech Solutions
2024-05-30,308.19,Consulting,Asia,GlobalTech Solutions
2024-07-07,1250.67,Software Licenses,Australia,GlobalTech Solutions
2024-09-18,545.84,Consulting,North America,GlobalTech Solutions
2024-12-14,8259.04,Consulting,South America,GlobalTech Solutions
2024-11-07,3319.62,Cloud Services,North America,GlobalTech Solutions
2024-02-17,6741.58,Consulting,Asia,GlobalTech Solutions
2024-12-26,9520.27,Cloud Services,North America,GlobalTech Solutions
2024-02-11,9594.25,Cloud Services,North America,GlobalTech Solutions
2024-03-23,9934.89,Hardware,South America,GlobalTech Solutions
2024-08-31,5775.51,Consulting,Australia,GlobalTech Solutions
2024-10-23,6071.26,Consulting,Asia,GlobalTech Solutions
2024-07-26,7445.51,Hardware,South America,GlobalTech Solutions
2024-06-21,7138.18,Hardware,Asia,GlobalTech Solutions
2024-08-10,1722.50,Hardware,South America,GlobalTech Solutions
2024-07-26,3038.16,Cloud Services,North America,GlobalTech Solutions
2024-06-05,8686.52,Software Licenses,North America,GlobalTech Solutions
2024-05-28,2285.73,Hardware,Australia,GlobalTech Solutions
2024-04-02,4858.12,Software Licenses,Asia,GlobalTech Solutions
2024-03-06,5858.28,Software Licenses,North America,GlobalTech Solutions
2024-08-28,7830.09,Cloud Services,Asia,GlobalTech Solutions
2024-10-06,2827.12,Consulting,Australia,GlobalTech Solutions
2024-03-19,8838.39,Consulting,Europe,GlobalTech Solutions
2024-09-20,2330.26,Consulting,Australia,GlobalTech Solutions
2024-07-24,4011.99,Cloud Services,Australia,GlobalTech Solutions
2024-01-30,3621.80,Software Licenses,Australia,GlobalTech Solutions
2024-06-05,413.48,Cloud Services,North America,GlobalTech Solutions
2024-09-02,2353.89,Software Licenses,South America,GlobalTech Solutions
2024-03-01,7786.34,Hardware,South America,GlobalTech Solutions
2024-05-20,6103.23,Cloud Services,Asia,GlobalTech Solutions
2024-02-29,7598.06,Cloud Services,North America,GlobalTech Solutions
2024-04-23,8397.40,Cloud Services,Australia,GlobalTech Solutions
2024-03-29,8328.79,Cloud Services,South America,GlobalTech Solutions
2024-09-21,1891.39,Consulting,South America,GlobalTech Solutions
2024-06-20,9982.41,Software Licenses,South America,GlobalTech Solutions
2024-12-03,4859.72,Consulting,South America,GlobalTech Solutions
2024-01-22,4360.36,Hardware,Asia,GlobalTech Solutions
2024-11-26,5304.07,Cloud Services,South America,GlobalTech Solutions
2024-10-28,170.05,Cloud Services,Asia,GlobalTech Solutions
2024-11-20,2663.14,Software Licenses,South America,GlobalTech Solutions
2024-07-08,6241.80,Hardware,Asia,GlobalTech Solutions
2024-02-06,192.37,Consulting,Australia,GlobalTech Solutions
2024-01-30,6289.49,Software Licenses,North America,GlobalTech Solutions
2024-03-26,7425.64,Cloud Services,Asia,GlobalTech Solutions
2024-01-02,7779.60,Cloud Services,Australia,GlobalTech Solutions
2024-01-03,6754.29,Hardware,Europe,GlobalTech Solutions
