date,amount,productCategory,region,company
2023-01-29,4548.57,Spices,Temple Road,Shastri & Sons Kirana
2024-05-16,3770.32,Spices,Railway Colony,Shastri & Sons Kirana
2023-08-24,2549.73,Cooking Oil,Railway Colony,Shastri & Sons Kirana
2024-09-01,767.02,Spices,Old City,Shastri & Sons Kirana
2023-05-28,3328.05,Pulses & Grains,Temple Road,Shastri & Sons Kirana
2023-04-20,4373.72,Spices,Mandapam Area,Shastri & Sons Kirana
2023-07-11,1748.99,Spices,Railway Colony,Shastri & Sons Kirana
2024-05-02,2713.97,Sugar & Salt,Railway Colony,Shastri & Sons Kirana
2024-11-30,1223.55,Pulses & Grains,Old City,Shastri & Sons Kirana
2024-04-08,1274.67,Pulses & Grains,Mandapam Area,Shastri & Sons Kirana
2024-01-05,3264.85,Pulses & Grains,Old City,Shastri & Sons Kirana
2024-08-02,2408.37,Pulses & Grains,Old City,Shastri & Sons Kirana
2023-05-27,1180.48,Cooking Oil,Railway Colony,Shastri & Sons Kirana
2023-07-18,3447.19,Spices,Old City,Shastri & Sons Kirana
2024-03-02,4233.11,Sugar & Salt,Bazaar Street,Shastri & Sons Kirana
2024-04-04,1884.76,Spices,Temple Road,Shastri & Sons Kirana
2023-11-15,4304.88,Cooking Oil,Mandapam Area,Shastri & Sons Kirana
2023-03-26,1947.82,Sugar & Salt,Old City,Shastri & Sons Kirana
2024-02-07,4050.64,Cooking Oil,Old City,Shastri & Sons Kirana
2023-05-27,4655.31,Cooking Oil,Old City,Shastri & Sons Kirana
2023-05-13,1055.28,Sugar & Salt,Mandapam Area,Shastri & Sons Kirana
2023-12-28,948.68,Sugar & Salt,Temple Road,Shastri & Sons Kirana
2024-09-23,5289.80,Pulses & Grains,Old City,Shastri & Sons Kirana
2024-11-22,991.79,Sugar & Salt,Mandapam Area,Shastri & Sons Kirana
2024-05-15,518.64,Spices,Mandapam Area,Shastri & Sons Kirana
2023-10-10,4040.88,Sugar & Salt,Old City,Shastri & Sons Kirana
2024-09-05,906.84,Pulses & Grains,Temple Road,Shastri & Sons Kirana
2024-08-08,5423.06,Sugar & Salt,Mandapam Area,Shastri & Sons Kirana
2023-10-26,1272.62,Sugar & Salt,Bazaar Street,Shastri & Sons Kirana
2024-06-18,3738.40,Pulses & Grains,Temple Road,Shastri & Sons Kirana
2023-01-09,1737.00,Pulses & Grains,Mandapam Area,Shastri & Sons Kirana
2023-09-09,1126.59,Spices,Bazaar Street,Shastri & Sons Kirana
2023-01-27,3489.97,Pulses & Grains,Bazaar Street,Shastri & Sons Kirana
2023-12-01,2667.17,Spices,Railway Colony,Shastri & Sons Kirana
2023-12-21,4506.98,Cooking Oil,Bazaar Street,Shastri & Sons Kirana
2023-03-24,2137.15,Cooking Oil,Railway Colony,Shastri & Sons Kirana
2023-10-03,3486.02,Pulses & Grains,Old City,Shastri & Sons Kirana
2023-12-09,1161.37,Sugar & Salt,Bazaar Street,Shastri & Sons Kirana
2024-11-05,2493.94,Cooking Oil,Mandapam Area,Shastri & Sons Kirana
2023-09-23,821.24,Sugar & Salt,Old City,Shastri & Sons Kirana
2023-06-16,3169.00,Sugar & Salt,Bazaar Street,Shastri & Sons Kirana
2023-07-26,1002.00,Sugar & Salt,Temple Road,Shastri & Sons Kirana
2023-10-25,4791.80,Pulses & Grains,Old City,Shastri & Sons Kirana
2024-12-22,2606.93,Cooking Oil,Old City,Shastri & Sons Kirana
2024-01-06,2058.33,Pulses & Grains,Old City,Shastri & Sons Kirana
2024-09-04,4480.89,Spices,Temple Road,Shastri & Sons Kirana
2024-02-03,2677.90,Cooking Oil,Old City,Shastri & Sons Kirana
2024-01-13,2625.73,Cooking Oil,Bazaar Street,Shastri & Sons Kirana
2024-01-06,4282.71,Spices,Temple Road,Shastri & Sons Kirana
2023-04-04,2077.75,Pulses & Grains,Bazaar Street,Shastri & Sons Kirana
2023-08-25,607.77,Cooking Oil,Railway Colony,Shastri & Sons Kirana
2024-05-06,798.73,Cooking Oil,Temple Road,Shastri & Sons Kirana
2023-02-03,3515.21,Cooking Oil,Temple Road,Shastri & Sons Kirana
2023-08-27,2126.39,Cooking Oil,Mandapam Area,Shastri & Sons Kirana
2024-04-04,4731.45,Spices,Mandapam Area,Shastri & Sons Kirana
2023-01-21,4616.40,Pulses & Grains,Bazaar Street,Shastri & Sons Kirana
2023-03-06,3428.61,Sugar & Salt,Railway Colony,Shastri & Sons Kirana
2024-07-31,1958.88,Sugar & Salt,Old City,Shastri & Sons Kirana
2023-12-27,3913.49,Pulses & Grains,Railway Colony,Shastri & Sons Kirana
2024-07-22,3187.88,Pulses & Grains,Mandapam Area,Shastri & Sons Kirana
2023-07-14,945.20,Sugar & Salt,Mandapam Area,Shastri & Sons Kirana
2023-01-04,2218.12,Cooking Oil,Temple Road,Shastri & Sons Kirana
2023-12-02,3273.79,Spices,Railway Colony,Shastri & Sons Kirana
2023-12-05,2983.22,Pulses & Grains,Old City,Shastri & Sons Kirana
2024-01-20,2343.25,Spices,Railway Colony,Shastri & Sons Kirana
2023-11-24,3293.33,Pulses & Grains,Temple Road,Shastri & Sons Kirana
2023-10-11,2045.50,Sugar & Salt,Old City,Shastri & Sons Kirana
2023-04-18,2395.92,Sugar & Salt,Bazaar Street,Shastri & Sons Kirana
2024-07-29,4412.05,Sugar & Salt,Mandapam Area,Shastri & Sons Kirana
2024-06-20,1738.26,Spices,Bazaar Street,Shastri & Sons Kirana
2024-01-07,992.16,Spices,Old City,Shastri & Sons Kirana
2024-06-23,4415.78,Cooking Oil,Temple Road,Shastri & Sons Kirana
2024-01-05,4572.12,Cooking Oil,Bazaar Street,Shastri & Sons Kirana
2024-06-23,2715.69,Cooking Oil,Temple Road,Shastri & Sons Kirana
2023-11-05,3448.60,Spices,Railway Colony,Shastri & Sons Kirana
2024-05-25,3097.79,Spices,Mandapam Area,Shastri & Sons Kirana
2024-11-14,678.37,Spices,Temple Road,Shastri & Sons Kirana
2023-12-03,2616.19,Sugar & Salt,Railway Colony,Shastri & Sons Kirana
2023-01-13,3634.61,Cooking Oil,Railway Colony,Shastri & Sons Kirana
2023-08-16,3737.12,Sugar & Salt,Old City,Shastri & Sons Kirana
2024-08-21,3383.14,Sugar & Salt,Temple Road,Shastri & Sons Kirana
2023-08-10,4655.43,Pulses & Grains,Mandapam Area,Shastri & Sons Kirana
2023-04-09,2081.38,Cooking Oil,Bazaar Street,Shastri & Sons Kirana
2023-11-24,1906.30,Cooking Oil,Bazaar Street,Shastri & Sons Kirana
2024-06-22,3069.72,Spices,Bazaar Street,Shastri & Sons Kirana
2024-09-20,683.23,Cooking Oil,Bazaar Street,Shastri & Sons Kirana
2024-10-31,2515.02,Cooking Oil,Old City,Shastri & Sons Kirana
2024-04-09,2543.29,Sugar & Salt,Bazaar Street,Shastri & Sons Kirana
2024-08-22,3196.84,Sugar & Salt,Old City,Shastri & Sons Kirana
2024-03-03,3418.72,Cooking Oil,Railway Colony,Shastri & Sons Kirana
2024-01-19,693.74,Pulses & Grains,Temple Road,Shastri & Sons Kirana
2023-07-02,1615.06,Sugar & Salt,Old City,Shastri & Sons Kirana
2024-04-21,2341.36,Sugar & Salt,Mandapam Area,Shastri & Sons Kirana
2023-02-14,4639.14,Spices,Temple Road,Shastri & Sons Kirana
2024-07-22,2048.89,Spices,Mandapam Area,Shastri & Sons Kirana
2024-08-20,4396.17,Spices,Temple Road,Shastri & Sons Kirana
2023-09-11,2900.45,Cooking Oil,Temple Road,Shastri & Sons Kirana
2023-12-29,2389.39,Sugar & Salt,Mandapam Area,Shastri & Sons Kirana
2023-01-04,4938.40,Cooking Oil,Mandapam Area,Shastri & Sons Kirana
2023-03-20,4816.42,Spices,Railway Colony,Shastri & Sons Kirana
2023-09-06,4781.42,Pulses & Grains,Railway Colony,Shastri & Sons Kirana
2023-02-25,2701.42,Cooking Oil,Mandapam Area,Shastri & Sons Kirana
2024-06-27,4477.75,Spices,Railway Colony,Shastri & Sons Kirana
2023-05-09,4413.06,Sugar & Salt,Railway Colony,Shastri & Sons Kirana
2023-11-26,3225.95,Pulses & Grains,Railway Colony,Shastri & Sons Kirana
2024-07-22,4133.96,Sugar & Salt,Mandapam Area,Shastri & Sons Kirana
2024-07-05,2729.85,Cooking Oil,Old City,Shastri & Sons Kirana
2023-01-17,730.23,Cooking Oil,Old City,Shastri & Sons Kirana
2023-03-05,4109.50,Spices,Bazaar Street,Shastri & Sons Kirana
2023-03-12,1348.34,Sugar & Salt,Railway Colony,Shastri & Sons Kirana
2023-11-15,2496.94,Spices,Railway Colony,Shastri & Sons Kirana
2023-01-20,5446.22,Pulses & Grains,Mandapam Area,Shastri & Sons Kirana
2024-06-27,1173.54,Pulses & Grains,Bazaar Street,Shastri & Sons Kirana
2023-11-19,4199.58,Cooking Oil,Old City,Shastri & Sons Kirana
2023-03-23,4357.04,Pulses & Grains,Bazaar Street,Shastri & Sons Kirana
2024-08-29,4133.86,Cooking Oil,Old City,Shastri & Sons Kirana
2023-02-10,991.40,Cooking Oil,Mandapam Area,Shastri & Sons Kirana
2023-09-24,1107.49,Cooking Oil,Mandapam Area,Shastri & Sons Kirana
2023-01-04,2916.36,Spices,Temple Road,Shastri & Sons Kirana
2024-01-14,1568.60,Spices,Bazaar Street,Shastri & Sons Kirana
2023-11-13,918.51,Spices,Temple Road,Shastri & Sons Kirana
2023-11-08,4498.28,Sugar & Salt,Railway Colony,Shastri & Sons Kirana
2024-12-03,3803.95,Sugar & Salt,Mandapam Area,Shastri & Sons Kirana
2023-03-04,5139.89,Pulses & Grains,Railway Colony,Shastri & Sons Kirana
2023-03-05,909.79,Sugar & Salt,Bazaar Street,Shastri & Sons Kirana
2023-01-30,4427.69,Cooking Oil,Temple Road,Shastri & Sons Kirana
2023-12-03,2121.62,Sugar & Salt,Bazaar Street,Shastri & Sons Kirana
2024-09-19,3358.05,Spices,Old City,Shastri & Sons Kirana
2024-04-01,723.39,Pulses & Grains,Old City,Shastri & Sons Kirana
2024-08-05,1295.73,Cooking Oil,Old City,Shastri & Sons Kirana
2023-07-05,2511.87,Cooking Oil,Temple Road,Shastri & Sons Kirana
2023-07-14,1870.90,Pulses & Grains,Railway Colony,Shastri & Sons Kirana
2024-05-31,4892.09,Sugar & Salt,Railway Colony,Shastri & Sons Kirana
2024-03-18,950.16,Pulses & Grains,Mandapam Area,Shastri & Sons Kirana
2023-12-31,2837.30,Spices,Bazaar Street,Shastri & Sons Kirana
2023-10-30,3339.51,Spices,Bazaar Street,Shastri & Sons Kirana
2023-08-19,4622.97,Sugar & Salt,Railway Colony,Shastri & Sons Kirana
2023-05-12,4888.33,Sugar & Salt,Bazaar Street,Shastri & Sons Kirana
2024-11-09,1475.25,Sugar & Salt,Temple Road,Shastri & Sons Kirana
2023-07-24,2970.13,Sugar & Salt,Old City,Shastri & Sons Kirana
2024-01-19,4220.36,Pulses & Grains,Temple Road,Shastri & Sons Kirana
2023-10-09,3502.85,Cooking Oil,Bazaar Street,Shastri & Sons Kirana
2023-09-15,2075.92,Spices,Railway Colony,Shastri & Sons Kirana
2024-02-22,4924.61,Cooking Oil,Old City,Shastri & Sons Kirana
2023-02-10,2541.65,Cooking Oil,Old City,Shastri & Sons Kirana
2024-02-27,1690.78,Pulses & Grains,Temple Road,Shastri & Sons Kirana
2023-07-24,3238.46,Sugar & Salt,Mandapam Area,Shastri & Sons Kirana
2023-11-19,4261.26,Sugar & Salt,Old City,Shastri & Sons Kirana
2024-12-05,2340.70,Sugar & Salt,Old City,Shastri & Sons Kirana
2024-01-31,4143.08,Pulses & Grains,Bazaar Street,Shastri & Sons Kirana
2024-04-11,3910.32,Pulses & Grains,Temple Road,Shastri & Sons Kirana
2024-11-24,5136.44,Pulses & Grains,Old City,Shastri & Sons Kirana
2024-06-10,5156.82,Pulses & Grains,Railway Colony,Shastri & Sons Kirana
2023-05-30,1215.74,Pulses & Grains,Temple Road,Shastri & Sons Kirana
2024-07-19,4456.65,Sugar & Salt,Railway Colony,Shastri & Sons Kirana
2024-01-04,5109.56,Sugar & Salt,Old City,Shastri & Sons Kirana
2023-04-25,4378.06,Sugar & Salt,Mandapam Area,Shastri & Sons Kirana
2023-05-16,4094.68,Spices,Railway Colony,Shastri & Sons Kirana
2023-07-02,4489.32,Spices,Railway Colony,Shastri & Sons Kirana
2024-06-19,5166.56,Cooking Oil,Temple Road,Shastri & Sons Kirana
2023-09-13,1494.96,Spices,Old City,Shastri & Sons Kirana
2023-03-09,4753.69,Cooking Oil,Mandapam Area,Shastri & Sons Kirana
2023-10-27,3071.30,Cooking Oil,Mandapam Area,Shastri & Sons Kirana
2023-10-18,4175.54,Sugar & Salt,Old City,Shastri & Sons Kirana
2024-02-11,2535.73,Pulses & Grains,Temple Road,Shastri & Sons Kirana
2024-03-11,1410.00,Sugar & Salt,Temple Road,Shastri & Sons Kirana
2023-06-19,4510.18,Spices,Bazaar Street,Shastri & Sons Kirana
2024-03-30,1794.90,Pulses & Grains,Railway Colony,Shastri & Sons Kirana
2024-07-28,4792.58,Sugar & Salt,Old City,Shastri & Sons Kirana
2023-09-04,2359.64,Sugar & Salt,Old City,Shastri & Sons Kirana
2023-01-19,1724.41,Pulses & Grains,Mandapam Area,Shastri & Sons Kirana
2023-05-20,1946.14,Cooking Oil,Railway Colony,Shastri & Sons Kirana
2024-05-03,2337.33,Cooking Oil,Railway Colony,Shastri & Sons Kirana
2023-12-07,690.03,Cooking Oil,Temple Road,Shastri & Sons Kirana
2023-04-06,3971.81,Spices,Mandapam Area,Shastri & Sons Kirana
2023-11-01,2981.59,Cooking Oil,Railway Colony,Shastri & Sons Kirana
2023-01-23,3088.28,Spices,Railway Colony,Shastri & Sons Kirana
2023-06-15,3723.77,Cooking Oil,Mandapam Area,Shastri & Sons Kirana
2023-03-22,1633.37,Spices,Mandapam Area,Shastri & Sons Kirana
2024-10-29,2861.70,Pulses & Grains,Mandapam Area,Shastri & Sons Kirana
2024-11-23,2861.76,Spices,Old City,Shastri & Sons Kirana
2023-07-02,1484.69,Sugar & Salt,Old City,Shastri & Sons Kirana
2023-03-09,1409.75,Cooking Oil,Old City,Shastri & Sons Kirana
2024-09-14,3300.25,Cooking Oil,Mandapam Area,Shastri & Sons Kirana
2023-02-12,4434.68,Cooking Oil,Mandapam Area,Shastri & Sons Kirana
2024-03-26,3041.07,Sugar & Salt,Old City,Shastri & Sons Kirana
2024-07-01,1386.84,Spices,Old City,Shastri & Sons Kirana
2023-10-22,3762.17,Cooking Oil,Bazaar Street,Shastri & Sons Kirana
2023-11-28,3817.51,Sugar & Salt,Railway Colony,Shastri & Sons Kirana
2023-07-13,3341.34,Pulses & Grains,Railway Colony,Shastri & Sons Kirana
2023-04-18,3485.81,Sugar & Salt,Railway Colony,Shastri & Sons Kirana
2023-06-14,2072.88,Sugar & Salt,Old City,Shastri & Sons Kirana
2024-02-13,2183.04,Spices,Mandapam Area,Shastri & Sons Kirana
2023-04-06,3182.46,Spices,Railway Colony,Shastri & Sons Kirana
2024-05-20,3046.69,Spices,Railway Colony,Shastri & Sons Kirana
2023-04-21,3581.08,Pulses & Grains,Railway Colony,Shastri & Sons Kirana
2024-11-01,3033.11,Sugar & Salt,Bazaar Street,Shastri & Sons Kirana
2023-01-18,4221.72,Cooking Oil,Mandapam Area,Shastri & Sons Kirana
2024-03-18,4987.42,Spices,Bazaar Street,Shastri & Sons Kirana
2024-08-25,5302.15,Sugar & Salt,Mandapam Area,Shastri & Sons Kirana
2024-02-17,1059.93,Pulses & Grains,Bazaar Street,Shastri & Sons Kirana
2023-02-24,1152.68,Cooking Oil,Railway Colony,Shastri & Sons Kirana
2024-01-19,1313.43,Pulses & Grains,Temple Road,Shastri & Sons Kirana
2023-10-01,2092.10,Sugar & Salt,Mandapam Area,Shastri & Sons Kirana
2024-04-08,3107.69,Pulses & Grains,Railway Colony,Shastri & Sons Kirana
2024-10-22,4140.31,Sugar & Salt,Mandapam Area,Shastri & Sons Kirana
2023-06-27,1761.25,Sugar & Salt,Railway Colony,Shastri & Sons Kirana
2023-05-09,3815.89,Sugar & Salt,Temple Road,Shastri & Sons Kirana
2023-01-12,4190.97,Spices,Old City,Shastri & Sons Kirana
2024-04-30,1268.19,Spices,Railway Colony,Shastri & Sons Kirana
2023-04-27,3754.74,Pulses & Grains,Mandapam Area,Shastri & Sons Kirana
2024-03-01,4737.32,Cooking Oil,Bazaar Street,Shastri & Sons Kirana
2023-02-13,511.62,Sugar & Salt,Temple Road,Shastri & Sons Kirana
2024-09-14,1418.02,Spices,Old City,Shastri & Sons Kirana
2024-12-04,4570.51,Cooking Oil,Temple Road,Shastri & Sons Kirana
2023-07-11,3704.30,Cooking Oil,Temple Road,Shastri & Sons Kirana
2023-06-22,5394.61,Spices,Temple Road,Shastri & Sons Kirana
2023-02-15,5276.87,Spices,Old City,Shastri & Sons Kirana
2023-11-01,2201.70,Sugar & Salt,Mandapam Area,Shastri & Sons Kirana
2024-06-08,3938.05,Pulses & Grains,Railway Colony,Shastri & Sons Kirana
2024-03-24,4086.55,Cooking Oil,Mandapam Area,Shastri & Sons Kirana
2024-05-23,2382.05,Cooking Oil,Temple Road,Shastri & Sons Kirana
2023-07-31,4490.38,Cooking Oil,Old City,Shastri & Sons Kirana
2024-05-31,2186.71,Sugar & Salt,Temple Road,Shastri & Sons Kirana
2024-05-30,3796.52,Sugar & Salt,Railway Colony,Shastri & Sons Kirana
2024-10-15,620.82,Pulses & Grains,Temple Road,Shastri & Sons Kirana
2024-11-22,1390.21,Sugar & Salt,Old City,Shastri & Sons Kirana
2024-09-18,1575.26,Cooking Oil,Bazaar Street,Shastri & Sons Kirana
2023-07-16,1281.00,Pulses & Grains,Bazaar Street,Shastri & Sons Kirana
2023-01-09,1969.71,Spices,Old City,Shastri & Sons Kirana
2023-10-16,3565.50,Spices,Mandapam Area,Shastri & Sons Kirana
2024-11-17,2351.45,Spices,Bazaar Street,Shastri & Sons Kirana
2023-01-23,577.72,Spices,Mandapam Area,Shastri & Sons Kirana
2024-02-12,2458.20,Spices,Railway Colony,Shastri & Sons Kirana
2023-08-31,3805.92,Pulses & Grains,Mandapam Area,Shastri & Sons Kirana
2023-04-14,1892.65,Spices,Old City,Shastri & Sons Kirana
2023-09-02,2409.06,Sugar & Salt,Mandapam Area,Shastri & Sons Kirana
2024-05-26,1743.14,Pulses & Grains,Railway Colony,Shastri & Sons Kirana
2023-03-19,1330.81,Cooking Oil,Railway Colony,Shastri & Sons Kirana
2023-08-29,4501.94,Sugar & Salt,Mandapam Area,Shastri & Sons Kirana
2023-09-28,5233.85,Pulses & Grains,Old City,Shastri & Sons Kirana
2024-09-13,3142.87,Cooking Oil,Mandapam Area,Shastri & Sons Kirana
2023-05-26,3410.13,Cooking Oil,Bazaar Street,Shastri & Sons Kirana
2024-10-01,1869.17,Sugar & Salt,Railway Colony,Shastri & Sons Kirana
2023-09-09,2587.73,Cooking Oil,Mandapam Area,Shastri & Sons Kirana
2024-01-20,4332.78,Cooking Oil,Old City,Shastri & Sons Kirana
2023-07-09,4083.72,Pulses & Grains,Temple Road,Shastri & Sons Kirana
2023-03-18,2061.58,Sugar & Salt,Temple Road,Shastri & Sons Kirana
2023-12-21,1112.25,Pulses & Grains,Mandapam Area,Shastri & Sons Kirana
2023-11-16,1526.99,Spices,Old City,Shastri & Sons Kirana
2024-10-09,851.31,Sugar & Salt,Railway Colony,Shastri & Sons Kirana
2023-09-13,1890.04,Spices,Old City,Shastri & Sons Kirana
2024-12-13,4596.43,Pulses & Grains,Old City,Shastri & Sons Kirana
2023-09-29,3770.42,Sugar & Salt,Old City,Shastri & Sons Kirana
2023-09-03,2744.54,Spices,Bazaar Street,Shastri & Sons Kirana
2023-09-22,4208.51,Pulses & Grains,Old City,Shastri & Sons Kirana
2023-04-18,3705.64,Spices,Temple Road,Shastri & Sons Kirana
2024-06-18,2757.77,Pulses & Grains,Old City,Shastri & Sons Kirana
2024-02-05,2483.05,Pulses & Grains,Old City,Shastri & Sons Kirana
