date,amount,productCategory,region
2024-06-14,191.90,Toys,Asia
2024-04-10,454.38,Sports,Australia
2024-09-12,620.72,Sports,North America
2024-12-30,510.86,Clothing,Asia
2024-02-01,335.92,Home & Garden,South America
2024-10-07,66.67,Sports,South America
2024-05-30,652.24,Electronics,Europe
2024-03-11,162.43,Home & Garden,North America
2024-03-28,362.58,Home & Garden,South America
2024-09-10,652.00,Home & Garden,Europe
2024-05-19,198.41,Sports,Asia
2024-09-05,431.12,Electronics,Australia
2024-08-08,57.94,Home & Garden,Europe
2024-05-14,368.37,Clothing,South America
2024-10-22,606.96,Toys,Europe
2024-09-04,394.76,Home & Garden,North America
2024-07-18,194.37,Toys,North America
2024-01-18,293.19,Electronics,Australia
2024-01-27,720.26,Toys,South America
2024-01-25,649.07,Clothing,South America
2024-03-22,776.89,Toys,South America
2024-05-21,961.33,Sports,Australia
2024-03-02,912.13,Clothing,North America
2024-04-23,562.36,Toys,Europe
2024-09-15,717.14,Clothing,Asia
2024-09-21,481.87,Electronics,Europe
2024-07-13,648.84,Home & Garden,North America
2024-05-18,756.22,Home & Garden,North America
2024-05-11,154.69,Home & Garden,North America
2024-08-13,933.14,Sports,North America
2024-02-13,584.02,Electronics,North America
2024-11-13,136.00,Clothing,South America
2024-08-04,964.58,Home & Garden,Asia
2024-01-16,590.75,Toys,South America
2024-06-17,198.40,Electronics,Australia
2024-11-11,379.28,Home & Garden,Australia
2024-02-22,543.51,Home & Garden,Europe
2024-12-08,717.41,Home & Garden,Europe
2024-03-19,855.78,Toys,South America
2024-05-03,975.41,Sports,South America
2024-05-28,568.58,Toys,North America
2024-05-30,106.32,Home & Garden,Europe
2024-11-09,115.43,Clothing,South America
2024-02-10,775.93,Home & Garden,Asia
2024-02-26,473.79,Clothing,Europe
2024-03-02,222.74,Clothing,Australia
2024-05-06,44.91,Sports,South America
2024-01-22,888.32,Toys,North America
2024-10-26,340.91,Sports,Australia
2024-06-08,417.21,Clothing,North America
2024-12-10,742.68,Clothing,North America
2024-03-05,398.14,Toys,Australia
2024-01-27,950.74,Home & Garden,Asia
2024-03-27,414.04,Home & Garden,South America
2024-07-04,97.74,Home & Garden,Europe
2024-04-09,419.32,Clothing,South America
2024-09-22,994.12,Home & Garden,Asia
2024-07-09,605.16,Toys,North America
2024-10-28,166.83,Clothing,North America
2024-01-16,591.31,Clothing,Asia
2024-08-04,371.95,Electronics,North America
2024-07-12,833.39,Clothing,Asia
2024-03-19,418.16,Toys,North America
2024-02-28,278.13,Electronics,Europe
2024-11-02,108.53,Sports,South America
2024-06-30,209.90,Toys,North America
2024-05-20,166.04,Toys,Europe
2024-05-07,324.71,Home & Garden,North America
2024-01-12,784.71,Clothing,North America
2024-01-27,703.77,Clothing,Australia
2024-06-09,520.14,Electronics,Asia
2024-11-19,232.30,Clothing,South America
2024-09-04,397.25,Home & Garden,South America
2024-02-01,393.47,Home & Garden,Europe
2024-08-22,20.27,Electronics,Asia
2024-02-11,487.81,Clothing,Australia
2024-12-17,436.68,Sports,Australia
2024-05-22,971.66,Home & Garden,Asia
2024-09-25,454.45,Sports,Australia
2024-01-13,548.72,Sports,Australia
2024-12-30,900.96,Sports,Australia
2024-09-12,127.46,Clothing,Europe
2024-07-14,285.93,Electronics,Europe
2024-06-24,596.26,Sports,North America
2024-04-26,770.08,Toys,Australia
2024-05-28,764.03,Clothing,North America
2024-01-17,580.70,Sports,Australia
2024-10-26,406.36,Clothing,Europe
2024-11-12,741.07,Sports,Europe
2024-06-23,522.80,Toys,Europe
2024-02-28,146.35,Electronics,Asia
2024-07-17,147.92,Toys,South America
2024-04-09,52.38,Clothing,South America
2024-09-30,269.20,Clothing,Australia
2024-06-21,122.02,Sports,South America
2024-12-14,267.79,Toys,Asia
2024-06-03,785.03,Clothing,Europe
2024-06-04,194.95,Home & Garden,North America
2024-10-07,981.83,Electronics,South America
2024-10-29,511.59,Electronics,Europe
2024-09-16,594.24,Toys,Australia
2024-01-18,589.61,Home & Garden,Asia
2024-01-24,593.62,Electronics,Europe
2024-11-28,922.57,Sports,North America
2024-10-03,87.92,Home & Garden,North America
2024-08-08,535.81,Toys,Europe
2024-05-23,665.20,Home & Garden,North America
2024-07-23,801.29,Clothing,Asia
2024-02-15,450.50,Toys,Australia
2024-03-19,931.05,Clothing,South America
2024-12-17,334.63,Toys,Europe
2024-10-27,279.71,Clothing,Australia
2024-10-03,10.92,Clothing,South America
2024-02-22,97.03,Sports,Asia
2024-04-17,704.55,Home & Garden,Europe
2024-11-09,819.00,Sports,Australia
2024-03-16,18.93,Clothing,Asia
2024-08-22,23.83,Clothing,South America
2024-03-22,830.49,Sports,Asia
2024-11-11,354.94,Toys,Europe
2024-10-29,472.80,Sports,South America
2024-04-01,627.05,Toys,Asia
2024-07-14,286.04,Sports,Australia
2024-05-24,330.24,Clothing,Australia
2024-04-08,186.60,Clothing,Europe
2024-05-16,65.54,Home & Garden,South America
2024-02-03,833.42,Electronics,North America
2024-06-19,832.97,Sports,Australia
2024-11-09,227.15,Home & Garden,Asia
2024-11-13,392.74,Home & Garden,Europe
2024-12-26,545.55,Clothing,South America
2024-11-24,314.66,Sports,South America
2024-08-07,659.34,Toys,North America
2024-08-07,939.38,Electronics,Australia
2024-10-28,126.30,Toys,South America
2024-02-07,200.02,Toys,Europe
2024-08-25,464.53,Electronics,Australia
2024-09-19,159.18,Sports,South America
2024-12-23,626.19,Electronics,Australia
2024-08-14,666.56,Clothing,Asia
2024-02-18,866.27,Clothing,Europe
2024-03-15,759.17,Toys,Asia
2024-02-07,306.80,Sports,South America
2024-03-07,106.31,Home & Garden,South America
2024-06-07,74.95,Toys,Asia
2024-10-05,896.37,Sports,Asia
2024-10-24,444.31,Electronics,South America
2024-08-22,462.83,Electronics,North America
2024-10-29,151.52,Sports,Europe
2024-02-07,109.70,Sports,North America
2024-01-27,247.31,Electronics,Europe
2024-11-08,501.69,Toys,Australia
2024-08-09,328.95,Home & Garden,North America
2024-01-07,550.07,Sports,Europe
2024-08-31,351.00,Home & Garden,North America
2024-09-10,855.20,Toys,Europe
2024-12-03,467.65,Toys,Europe
2024-05-18,86.86,Clothing,Europe
2024-05-05,924.37,Clothing,Australia
2024-11-15,338.76,Toys,North America
2024-02-09,777.99,Electronics,Australia
2024-04-11,251.92,Sports,North America
2024-02-22,254.21,Sports,North America
2024-07-07,295.52,Home & Garden,Asia
2024-05-22,690.86,Toys,Asia
2024-07-27,374.17,Clothing,North America
2024-09-14,938.45,Home & Garden,Asia
2024-04-21,68.30,Toys,South America
2024-01-21,635.07,Electronics,North America
2024-09-27,431.45,Toys,North America
2024-01-27,706.20,Clothing,Australia
2024-12-15,731.37,Toys,Australia
2024-06-14,617.74,Electronics,Europe
2024-12-01,959.75,Clothing,Europe
2024-11-25,951.09,Toys,Asia
2024-12-12,942.09,Clothing,Australia
2024-10-01,463.76,Toys,South America
2024-05-03,572.52,Clothing,Australia
2024-08-15,571.41,Home & Garden,Australia
2024-12-28,514.54,Toys,Asia
2024-04-09,494.20,Clothing,Australia
2024-12-11,358.17,Clothing,Asia
2024-03-21,882.58,Sports,Europe
2024-12-18,791.07,Sports,Asia
2024-04-18,419.74,Toys,South America
2024-02-29,551.22,Home & Garden,Europe
2024-08-25,381.69,Sports,South America
2024-05-03,924.93,Sports,Europe
2024-04-09,558.79,Home & Garden,South America
2024-09-15,444.31,Clothing,Asia
2024-04-13,821.27,Electronics,Asia
2024-07-19,209.40,Sports,Europe
2024-03-13,10.87,Home & Garden,Europe
2024-03-28,684.89,Home & Garden,North America
2024-08-02,787.52,Home & Garden,Australia
2024-02-07,814.41,Toys,South America
2024-01-28,16.40,Home & Garden,South America
2024-01-22,41.88,Sports,Australia
2024-07-24,309.44,Toys,Australia
2024-12-01,631.13,Electronics,Australia
2024-08-23,506.58,Sports,Australia
2024-10-05,378.58,Clothing,Asia
2024-04-14,695.61,Home & Garden,South America
2024-07-16,598.57,Sports,Asia
2024-01-02,452.18,Toys,South America
2024-01-02,794.05,Clothing,South America
2024-11-26,778.33,Electronics,Asia
2024-11-28,98.08,Toys,North America
2024-08-08,71.47,Clothing,Australia
2024-06-20,591.95,Home & Garden,Asia
2024-01-20,342.97,Electronics,North America
2024-05-17,486.58,Home & Garden,South America
2024-05-07,433.49,Sports,Europe
2024-11-18,645.71,Sports,Australia
2024-04-22,836.73,Home & Garden,Australia
2024-04-03,969.03,Home & Garden,Australia
2024-01-01,568.12,Clothing,North America
2024-08-03,547.79,Electronics,Europe
2024-12-23,336.64,Home & Garden,Asia
2024-05-16,702.79,Toys,Europe
2024-05-22,164.09,Clothing,Australia
2024-03-25,953.32,Home & Garden,South America
2024-04-29,377.34,Electronics,Europe
2024-03-14,802.59,Electronics,Europe
2024-10-30,551.92,Clothing,South America
2024-08-04,495.88,Sports,Europe
2024-10-15,295.63,Home & Garden,Europe
2024-12-05,116.32,Clothing,Australia
2024-08-03,892.67,Toys,Asia
2024-10-23,145.17,Sports,Asia
2024-10-21,634.15,Sports,South America
2024-05-22,534.49,Electronics,Asia
2024-09-20,666.02,Sports,Australia
2024-08-07,538.12,Sports,Asia
2024-12-01,758.56,Home & Garden,Australia
2024-02-21,116.80,Home & Garden,North America
2024-06-26,169.02,Sports,Asia
2024-01-11,849.04,Sports,Europe
2024-08-19,346.54,Clothing,South America
2024-10-23,619.84,Clothing,North America
2024-04-20,339.46,Toys,Asia
2024-10-01,903.25,Clothing,Europe
2024-10-10,185.75,Toys,Europe
2024-11-26,543.28,Electronics,Europe
2024-11-29,553.63,Toys,Asia
2024-12-16,905.28,Toys,Europe
2024-10-26,857.17,Toys,Europe
2024-05-30,937.23,Sports,Europe
2024-03-22,16.20,Sports,South America
2024-06-15,292.65,Toys,Europe
2024-02-28,114.92,Sports,Asia
2024-10-22,76.05,Toys,Europe
2024-04-26,45.15,Home & Garden,Europe
2024-09-20,350.87,Sports,Europe
2024-03-05,923.71,Electronics,Australia
2024-01-28,985.26,Sports,North America
2024-10-03,903.47,Sports,Europe
2024-03-12,266.83,Sports,Asia
2024-05-02,334.78,Home & Garden,Asia
2024-08-14,459.69,Electronics,Asia
2024-11-21,882.68,Home & Garden,Asia
2024-07-20,424.10,Electronics,North America
2024-08-14,559.23,Sports,Asia
2024-04-25,21.80,Toys,South America
2024-04-24,683.65,Clothing,Australia
2024-12-17,489.88,Sports,Asia
2024-09-07,348.17,Electronics,Asia
2024-04-11,670.86,Home & Garden,South America
2024-10-22,94.26,Toys,Europe
2024-05-02,45.53,Sports,North America
2024-08-05,19.63,Electronics,South America
2024-09-18,730.49,Sports,North America
2024-01-12,721.47,Clothing,Asia
2024-06-26,929.98,Clothing,North America
2024-02-28,818.12,Home & Garden,Australia
2024-08-25,660.79,Electronics,Australia
2024-04-03,897.69,Toys,South America
2024-06-21,945.08,Sports,North America
2024-10-23,909.39,Clothing,South America
2024-11-15,849.56,Sports,Asia
2024-04-13,777.48,Home & Garden,South America
2024-07-26,519.96,Toys,Australia
2024-10-12,837.94,Toys,Australia
2024-12-14,711.73,Sports,North America
2024-03-20,937.79,Toys,North America
2024-05-13,227.18,Clothing,Europe
2024-01-04,738.44,Electronics,South America
2024-02-27,264.23,Toys,Asia
2024-04-14,95.50,Clothing,Asia
2024-02-01,636.54,Sports,Asia
2024-02-07,409.19,Home & Garden,North America
2024-10-10,703.05,Toys,North America
2024-09-26,840.72,Toys,North America
2024-01-21,875.14,Sports,North America
2024-05-20,147.89,Toys,North America
2024-07-01,563.95,Electronics,Europe
2024-07-11,774.12,Electronics,South America
2024-09-02,286.67,Sports,South America
2024-07-15,760.23,Home & Garden,Europe
2024-11-07,666.89,Home & Garden,Australia
2024-07-01,175.38,Home & Garden,Australia
2024-04-11,342.66,Clothing,Asia
2024-09-09,122.07,Clothing,Australia
2024-12-11,606.91,Sports,Europe
2024-09-24,825.61,Toys,South America
2024-01-09,139.03,Sports,South America
2024-04-19,731.44,Toys,Europe
2024-01-22,651.61,Electronics,South America
2024-09-12,741.20,Home & Garden,South America
2024-01-27,108.53,Sports,Europe
2024-09-23,715.22,Home & Garden,South America
2024-09-05,869.24,Electronics,North America
2024-05-13,14.58,Sports,Europe
2024-02-13,278.05,Sports,North America
2024-09-07,811.64,Home & Garden,North America
2024-12-10,742.20,Toys,Europe
2024-06-28,891.10,Sports,Asia
2024-08-22,752.03,Toys,Europe
2024-10-22,277.41,Home & Garden,Europe
2024-08-30,172.91,Toys,Asia
2024-09-02,333.53,Toys,Europe
2024-01-16,100.69,Home & Garden,North America
2024-05-12,278.16,Clothing,Asia
2024-05-14,925.43,Toys,Asia
2024-08-28,832.56,Electronics,Australia
2024-04-01,499.38,Toys,Asia
2024-08-24,716.68,Electronics,Australia
2024-05-08,19.78,Home & Garden,South America
2024-06-12,878.09,Home & Garden,Asia
2024-09-26,626.98,Toys,Australia
2024-12-09,208.73,Home & Garden,South America
2024-05-14,919.13,Toys,Asia
2024-07-27,318.68,Electronics,Europe
2024-01-06,227.11,Electronics,Asia
2024-12-27,79.46,Toys,Australia
2024-02-02,722.44,Clothing,North America
2024-12-26,85.86,Electronics,Europe
2024-06-25,453.25,Sports,North America
2024-05-04,24.11,Toys,Asia
2024-03-25,738.88,Home & Garden,Asia
2024-12-24,599.23,Clothing,Australia
2024-07-09,146.11,Clothing,North America
2024-04-12,130.22,Sports,Australia
2024-05-29,305.79,Home & Garden,North America
2024-01-15,471.70,Electronics,North America
2024-09-12,748.00,Sports,Europe
2024-02-01,158.13,Clothing,South America
2024-06-06,734.55,Home & Garden,Australia
2024-10-04,429.25,Sports,Europe
2024-08-09,187.80,Home & Garden,Australia
2024-05-16,521.53,Home & Garden,South America
2024-07-03,327.15,Sports,South America
2024-03-21,389.53,Toys,Australia
2024-07-17,761.27,Home & Garden,Europe
2024-10-01,575.45,Sports,Europe
2024-02-17,812.72,Toys,Europe
2024-10-25,267.74,Clothing,North America
2024-03-18,27.47,Toys,Europe
2024-09-20,429.24,Clothing,Europe
2024-03-23,776.62,Clothing,Australia
2024-04-02,769.32,Electronics,North America
2024-12-10,52.59,Sports,Asia
2024-03-15,913.23,Sports,Asia
2024-07-17,392.35,Clothing,Asia
2024-04-02,516.56,Sports,Asia
2024-05-25,900.01,Sports,Australia
2024-08-08,537.70,Electronics,South America
2024-11-26,773.88,Sports,North America
2024-10-29,440.24,Electronics,Asia
2024-09-27,300.89,Electronics,South America
2024-09-04,551.24,Clothing,South America
2024-05-08,736.08,Sports,Australia
2024-07-24,869.47,Home & Garden,Europe
2024-05-27,859.45,Toys,Australia
2024-06-25,842.89,Home & Garden,North America
2024-07-17,510.06,Electronics,South America
2024-09-19,448.65,Electronics,Europe
2024-01-16,320.37,Electronics,South America
2024-04-01,224.87,Toys,North America
2024-03-22,997.32,Clothing,Europe
2024-04-10,397.40,Home & Garden,South America
2024-02-26,237.12,Sports,North America
2024-06-28,422.15,Electronics,Europe
2024-09-12,128.96,Sports,Asia
2024-05-20,354.44,Clothing,Asia
2024-02-08,957.67,Home & Garden,Europe
2024-10-25,808.38,Sports,South America
2024-03-14,134.87,Clothing,Australia
2024-11-09,811.52,Electronics,Australia
2024-09-04,389.48,Home & Garden,North America
2024-04-10,660.64,Clothing,Asia
2024-06-13,323.76,Home & Garden,Australia
2024-08-22,307.70,Sports,Europe
2024-12-16,65.90,Home & Garden,Australia
2024-05-21,707.04,Home & Garden,Australia
2024-06-22,724.77,Electronics,Asia
2024-11-20,25.35,Electronics,Europe
2024-10-23,886.90,Sports,Australia
2024-02-08,64.41,Clothing,South America
2024-01-03,501.02,Toys,Australia
2024-01-16,877.26,Electronics,North America
2024-06-09,572.24,Sports,Europe
2024-04-18,827.07,Sports,Europe
2024-04-26,576.79,Home & Garden,North America
2024-11-05,310.30,Clothing,Australia
2024-06-25,735.31,Clothing,North America
2024-07-24,403.11,Electronics,Australia
2024-12-08,476.93,Toys,Asia
2024-04-26,603.31,Toys,Australia
2024-03-05,123.42,Electronics,Australia
2024-06-21,572.41,Electronics,Europe
2024-03-20,903.57,Home & Garden,Europe
2024-06-09,875.08,Home & Garden,Asia
2024-05-26,294.46,Electronics,Asia
2024-12-17,65.05,Clothing,North America
2024-12-26,993.72,Toys,South America
2024-10-16,423.71,Sports,Australia
2024-01-08,365.54,Home & Garden,Australia
2024-04-26,241.07,Home & Garden,Asia
2024-07-19,943.50,Sports,Australia
2024-07-08,763.88,Clothing,North America
2024-05-29,666.41,Clothing,Europe
2024-03-13,720.40,Sports,North America
2024-03-30,800.71,Clothing,South America
2024-10-17,774.26,Clothing,Europe
2024-05-21,891.91,Electronics,Asia
2024-06-28,644.34,Electronics,Asia
2024-05-30,477.76,Home & Garden,North America
2024-01-12,249.89,Clothing,Europe
2024-09-27,855.56,Home & Garden,North America
2024-11-17,727.72,Toys,North America
2024-01-15,480.59,Clothing,Australia
2024-08-07,45.70,Sports,North America
2024-07-03,17.61,Home & Garden,Europe
2024-05-26,706.82,Clothing,North America
2024-06-12,633.73,Home & Garden,North America
2024-05-27,433.84,Toys,Europe
2024-06-05,919.75,Electronics,Europe
2024-11-05,755.12,Sports,North America
2024-05-26,71.29,Toys,Australia
2024-10-29,136.06,Toys,Asia
2024-02-16,422.17,Electronics,South America
2024-01-22,992.34,Electronics,Asia
2024-01-29,784.79,Home & Garden,Asia
2024-04-19,909.41,Toys,Australia
2024-06-30,628.00,Home & Garden,North America
2024-08-10,36.20,Home & Garden,Asia
2024-12-11,567.09,Clothing,Asia
2024-04-15,259.43,Toys,South America
2024-06-19,390.80,Sports,Australia
2024-03-09,31.35,Home & Garden,Europe
2024-12-15,96.79,Electronics,South America
2024-04-23,527.51,Electronics,North America
2024-08-14,128.18,Home & Garden,Europe
2024-05-30,707.42,Home & Garden,Australia
2024-02-01,175.40,Clothing,Europe
2024-04-06,263.38,Electronics,Australia
2024-03-12,174.66,Sports,South America
2024-11-22,37.03,Toys,Asia
2024-12-05,520.71,Clothing,Australia
2024-03-15,139.02,Sports,Europe
2024-06-02,512.51,Clothing,South America
2024-05-26,20.27,Sports,Asia
2024-03-21,126.97,Sports,North America
2024-03-09,439.26,Electronics,North America
2024-07-03,894.08,Clothing,Asia
2024-05-05,203.23,Home & Garden,Asia
2024-07-23,674.99,Toys,Europe
2024-11-20,423.46,Toys,South America
2024-06-30,437.02,Toys,North America
2024-08-28,830.47,Toys,Europe
2024-07-10,113.78,Sports,South America
2024-07-21,407.13,Clothing,Australia
2024-12-02,913.08,Toys,Asia
2024-05-02,387.04,Home & Garden,Australia
2024-01-03,745.67,Electronics,Asia
2024-01-31,391.01,Electronics,Australia
2024-06-27,337.27,Home & Garden,Europe
2024-08-31,413.64,Home & Garden,North America
2024-02-07,783.80,Electronics,South America
2024-02-24,852.07,Electronics,South America
2024-01-12,571.02,Sports,South America
2024-03-15,627.54,Clothing,Australia
2024-03-22,150.24,Clothing,South America
2024-02-12,157.92,Home & Garden,Australia
2024-07-16,897.15,Toys,Europe
2024-08-10,845.69,Toys,North America
2024-09-29,540.12,Toys,Asia
2024-05-03,431.03,Electronics,North America
2024-06-08,140.70,Clothing,Australia
2024-10-11,196.16,Sports,Australia
2024-12-06,82.72,Clothing,South America
2024-12-23,729.99,Electronics,South America
2024-04-22,470.44,Electronics,South America
2024-09-14,34.94,Electronics,Asia
2024-08-02,515.67,Clothing,North America
2024-08-28,336.05,Electronics,South America
2024-08-25,982.99,Toys,Asia
2024-10-06,938.96,Sports,South America
2024-11-19,300.25,Home & Garden,North America
2024-08-16,513.27,Electronics,South America
2024-06-19,116.07,Clothing,North America
2024-04-13,247.97,Electronics,Australia
2024-07-27,135.73,Electronics,Australia
2024-10-28,520.36,Clothing,South America
2024-07-20,366.95,Clothing,Asia
2024-05-11,885.88,Clothing,North America
2024-09-21,642.93,Sports,South America
2024-07-27,394.82,Electronics,Asia
2024-11-05,55.63,Toys,Europe
2024-07-24,280.43,Toys,Asia
2024-07-24,146.83,Clothing,Asia
2024-03-05,24.91,Toys,Asia
2024-08-10,248.63,Electronics,Asia
2024-02-01,237.44,Home & Garden,North America
2024-06-30,332.75,Electronics,North America
2024-04-21,663.28,Toys,South America
2024-06-01,963.25,Clothing,North America
2024-05-22,913.68,Clothing,South America
2024-04-16,949.52,Electronics,South America
2024-06-03,191.78,Home & Garden,North America
2024-02-24,418.46,Home & Garden,South America
2024-04-27,231.85,Electronics,North America
2024-10-11,893.13,Sports,Australia
2024-01-23,338.84,Home & Garden,North America
2024-01-20,388.60,Electronics,North America
2024-01-26,794.92,Electronics,Europe
2024-05-29,566.69,Home & Garden,Asia
2024-09-05,230.86,Electronics,Europe
2024-10-29,727.67,Sports,Australia
2024-06-06,274.82,Electronics,Australia
2024-05-06,256.32,Clothing,Australia
2024-06-08,102.11,Sports,South America
2024-08-02,253.95,Electronics,Asia
2024-01-19,328.28,Toys,Europe
2024-12-10,668.92,Toys,Australia
2024-05-27,700.38,Clothing,Asia
2024-05-12,250.17,Clothing,North America
2024-09-21,972.12,Clothing,Asia
2024-12-17,592.86,Clothing,Asia
2024-10-09,791.52,Toys,Asia
2024-08-09,123.61,Home & Garden,Europe
2024-03-15,958.10,Sports,Australia
2024-08-31,433.76,Clothing,Asia
2024-09-20,463.19,Clothing,Europe
2024-02-20,863.20,Electronics,South America
2024-07-10,74.59,Clothing,North America
2024-08-05,651.58,Clothing,South America
2024-08-02,938.29,Electronics,Asia
2024-05-14,452.00,Electronics,Europe
2024-10-08,176.22,Home & Garden,North America
2024-08-01,627.88,Clothing,Asia
2024-04-29,233.04,Toys,Asia
2024-02-11,882.76,Clothing,Asia
2024-05-25,430.36,Clothing,Europe
2024-11-24,738.89,Sports,South America
2024-06-06,994.14,Home & Garden,Europe
2024-04-05,42.19,Clothing,South America
2024-07-31,728.07,Electronics,Asia
2024-02-18,14.45,Electronics,Asia
2024-08-10,341.28,Sports,South America
2024-04-09,341.30,Electronics,South America
2024-05-24,640.59,Clothing,Asia
2024-08-01,859.15,Electronics,North America
2024-10-05,711.18,Electronics,Australia
2024-08-26,159.37,Sports,North America
2024-08-10,528.12,Sports,North America
2024-01-10,709.34,Electronics,North America
2024-07-24,490.02,Sports,Asia
2024-12-19,482.66,Clothing,South America
2024-11-18,455.61,Clothing,North America
2024-05-08,501.12,Home & Garden,North America
2024-06-03,361.64,Toys,Europe
2024-07-27,567.05,Toys,South America
2024-05-16,114.92,Electronics,Australia
2024-04-19,669.95,Toys,North America
2024-11-02,929.97,Clothing,Asia
2024-04-26,335.83,Home & Garden,Australia
2024-09-21,410.43,Sports,North America
2024-06-06,188.25,Toys,Europe
2024-06-06,610.19,Toys,Australia
2024-10-31,257.35,Sports,Europe
2024-11-27,14.30,Toys,Asia
2024-11-16,241.25,Clothing,Europe
2024-02-13,63.32,Home & Garden,North America
2024-11-16,341.34,Electronics,Australia
2024-12-22,890.72,Sports,North America
2024-04-14,524.75,Clothing,South America
2024-08-29,655.65,Clothing,Asia
2024-03-03,145.08,Electronics,Europe
2024-01-04,345.15,Sports,Australia
2024-01-17,665.59,Toys,Asia
2024-05-20,427.56,Clothing,South America
2024-05-12,302.62,Electronics,Asia
2024-01-30,870.51,Electronics,South America
