date,amount,productCategory,region,company
2023-10-17,1092.48,Pulses & Grains,Temple Road,Gupta General Store
2024-06-10,4775.89,Spices,Railway Colony,Gupta General Store
2024-02-28,2618.87,Spices,Railway Colony,Gupta General Store
2024-06-29,3943.08,Sugar & Salt,Temple Road,Gupta General Store
2023-04-26,3411.20,Cooking Oil,Mandapam Area,Gupta General Store
2023-10-06,3565.96,Pulses & Grains,Bazaar Street,Gupta General Store
2024-01-25,3637.99,Spices,Temple Road,Gupta General Store
2023-07-07,1883.38,Sugar & Salt,Railway Colony,Gupta General Store
2023-10-13,1387.01,Pulses & Grains,Bazaar Street,Gupta General Store
2023-02-15,3029.70,Sugar & Salt,Old City,Gupta General Store
2023-09-09,1759.82,Cooking Oil,Bazaar Street,Gupta General Store
2024-09-10,4035.84,Sugar & Salt,Temple Road,Gupta General Store
2024-10-10,2736.72,Cooking Oil,Old City,Gupta General Store
2024-05-11,2256.16,Cooking Oil,Mandapam Area,Gupta General Store
2023-11-12,3057.68,Cooking Oil,Railway Colony,Gupta General Store
2024-10-23,3282.20,Pulses & Grains,Temple Road,Gupta General Store
2023-11-22,1496.97,Sugar & Salt,Mandapam Area,Gupta General Store
2023-10-02,4880.17,Cooking Oil,Temple Road,Gupta General Store
2024-04-08,2111.65,Spices,Old City,Gupta General Store
2024-09-08,3311.46,Pulses & Grains,Railway Colony,Gupta General Store
2024-05-30,4918.56,Spices,Mandapam Area,Gupta General Store
2023-02-17,1998.41,Sugar & Salt,Bazaar Street,Gupta General Store
2024-10-04,2610.79,Pulses & Grains,Temple Road,Gupta General Store
2024-11-16,585.95,Cooking Oil,Railway Colony,Gupta General Store
2023-03-21,3415.10,Spices,Temple Road,Gupta General Store
2023-05-04,3140.51,Spices,Mandapam Area,Gupta General Store
2024-02-23,4150.65,Pulses & Grains,Temple Road,Gupta General Store
2024-11-21,3917.59,Cooking Oil,Old City,Gupta General Store
2023-02-17,1989.37,Sugar & Salt,Old City,Gupta General Store
2023-11-25,777.78,Cooking Oil,Temple Road,Gupta General Store
2024-06-19,3671.23,Spices,Bazaar Street,Gupta General Store
2024-11-24,1070.39,Pulses & Grains,Bazaar Street,Gupta General Store
2024-07-16,1250.59,Cooking Oil,Railway Colony,Gupta General Store
2023-09-08,4025.15,Spices,Railway Colony,Gupta General Store
2023-05-18,3397.48,Sugar & Salt,Bazaar Street,Gupta General Store
2024-10-10,2411.43,Pulses & Grains,Mandapam Area,Gupta General Store
2024-04-07,3994.14,Spices,Bazaar Street,Gupta General Store
2023-12-08,5244.54,Spices,Mandapam Area,Gupta General Store
2023-09-07,1496.15,Sugar & Salt,Railway Colony,Gupta General Store
2024-02-04,1412.00,Pulses & Grains,Bazaar Street,Gupta General Store
2023-04-12,3162.53,Spices,Old City,Gupta General Store
2023-04-04,4992.72,Pulses & Grains,Temple Road,Gupta General Store
2023-03-08,895.15,Spices,Temple Road,Gupta General Store
2024-10-27,2078.19,Sugar & Salt,Temple Road,Gupta General Store
2024-07-16,2647.16,Cooking Oil,Temple Road,Gupta General Store
2024-12-14,2751.25,Sugar & Salt,Railway Colony,Gupta General Store
2024-01-20,4307.99,Pulses & Grains,Mandapam Area,Gupta General Store
2024-08-28,1557.31,Pulses & Grains,Railway Colony,Gupta General Store
2023-05-28,2274.67,Sugar & Salt,Railway Colony,Gupta General Store
2024-01-16,4597.89,Sugar & Salt,Old City,Gupta General Store
2023-04-01,2999.82,Pulses & Grains,Old City,Gupta General Store
2024-06-20,2808.13,Cooking Oil,Temple Road,Gupta General Store
2023-08-21,3528.61,Sugar & Salt,Mandapam Area,Gupta General Store
2023-09-19,504.39,Cooking Oil,Mandapam Area,Gupta General Store
2023-11-23,4425.02,Cooking Oil,Railway Colony,Gupta General Store
2023-12-25,1970.07,Sugar & Salt,Railway Colony,Gupta General Store
2024-01-07,3585.39,Sugar & Salt,Mandapam Area,Gupta General Store
2023-04-25,893.51,Pulses & Grains,Bazaar Street,Gupta General Store
2023-04-08,2246.86,Spices,Railway Colony,Gupta General Store
2023-01-01,1141.08,Sugar & Salt,Bazaar Street,Gupta General Store
2023-02-12,3605.88,Cooking Oil,Mandapam Area,Gupta General Store
2023-03-05,3216.34,Pulses & Grains,Mandapam Area,Gupta General Store
2024-10-19,3674.79,Sugar & Salt,Railway Colony,Gupta General Store
2023-12-10,938.53,Cooking Oil,Bazaar Street,Gupta General Store
2024-12-24,4864.72,Sugar & Salt,Railway Colony,Gupta General Store
2023-07-20,5402.79,Cooking Oil,Railway Colony,Gupta General Store
2024-08-18,3314.98,Cooking Oil,Bazaar Street,Gupta General Store
2023-03-08,4289.14,Spices,Old City,Gupta General Store
2024-10-14,1463.94,Cooking Oil,Old City,Gupta General Store
2024-11-10,1397.65,Cooking Oil,Mandapam Area,Gupta General Store
2024-10-23,4515.43,Sugar & Salt,Bazaar Street,Gupta General Store
2023-02-25,1611.98,Cooking Oil,Bazaar Street,Gupta General Store
2024-05-24,3718.19,Spices,Old City,Gupta General Store
2024-09-13,817.44,Pulses & Grains,Bazaar Street,Gupta General Store
2024-04-21,4511.50,Cooking Oil,Old City,Gupta General Store
2024-10-21,4751.21,Spices,Mandapam Area,Gupta General Store
2024-04-22,2293.73,Sugar & Salt,Railway Colony,Gupta General Store
2024-02-15,2044.99,Cooking Oil,Railway Colony,Gupta General Store
2024-08-31,3518.94,Spices,Bazaar Street,Gupta General Store
2024-07-12,3382.03,Cooking Oil,Old City,Gupta General Store
2024-02-17,1086.11,Pulses & Grains,Temple Road,Gupta General Store
2024-06-21,4559.22,Pulses & Grains,Old City,Gupta General Store
2024-05-27,1679.45,Sugar & Salt,Bazaar Street,Gupta General Store
2023-09-19,955.86,Spices,Mandapam Area,Gupta General Store
2024-09-20,4332.13,Cooking Oil,Mandapam Area,Gupta General Store
2024-11-29,4713.10,Cooking Oil,Bazaar Street,Gupta General Store
2023-11-20,1383.08,Cooking Oil,Bazaar Street,Gupta General Store
2024-11-05,1013.94,Sugar & Salt,Bazaar Street,Gupta General Store
2023-07-08,889.96,Sugar & Salt,Railway Colony,Gupta General Store
2023-10-26,1715.00,Pulses & Grains,Bazaar Street,Gupta General Store
2023-07-07,3226.16,Cooking Oil,Railway Colony,Gupta General Store
2024-04-15,2572.20,Spices,Temple Road,Gupta General Store
2024-10-16,2365.03,Pulses & Grains,Bazaar Street,Gupta General Store
2024-01-04,4285.88,Sugar & Salt,Temple Road,Gupta General Store
2023-09-24,1830.97,Spices,Temple Road,Gupta General Store
2023-02-05,1893.47,Pulses & Grains,Temple Road,Gupta General Store
2023-11-23,1015.27,Pulses & Grains,Temple Road,Gupta General Store
2023-04-29,5358.59,Cooking Oil,Old City,Gupta General Store
2023-03-27,5084.48,Cooking Oil,Mandapam Area,Gupta General Store
2023-07-20,4131.95,Cooking Oil,Old City,Gupta General Store
2024-10-31,5270.15,Cooking Oil,Old City,Gupta General Store
2024-04-06,2111.99,Pulses & Grains,Railway Colony,Gupta General Store
2023-10-07,1977.83,Pulses & Grains,Old City,Gupta General Store
2024-10-10,3333.55,Sugar & Salt,Temple Road,Gupta General Store
2024-02-22,1162.37,Cooking Oil,Temple Road,Gupta General Store
2023-08-13,4468.76,Cooking Oil,Old City,Gupta General Store
2023-02-03,3554.88,Pulses & Grains,Old City,Gupta General Store
2024-06-25,5399.11,Sugar & Salt,Temple Road,Gupta General Store
2023-09-02,3234.46,Cooking Oil,Railway Colony,Gupta General Store
2024-07-18,3165.01,Cooking Oil,Old City,Gupta General Store
2023-09-18,2697.15,Pulses & Grains,Railway Colony,Gupta General Store
2024-04-05,1670.13,Pulses & Grains,Old City,Gupta General Store
2024-11-22,2943.20,Sugar & Salt,Old City,Gupta General Store
2023-02-24,3941.57,Spices,Mandapam Area,Gupta General Store
2023-04-02,1422.15,Pulses & Grains,Railway Colony,Gupta General Store
2024-04-30,2637.29,Pulses & Grains,Old City,Gupta General Store
2023-10-12,4284.22,Cooking Oil,Railway Colony,Gupta General Store
2024-09-12,1745.13,Pulses & Grains,Old City,Gupta General Store
2023-06-27,2773.48,Cooking Oil,Mandapam Area,Gupta General Store
2023-01-19,4419.45,Spices,Temple Road,Gupta General Store
2024-08-27,2433.50,Cooking Oil,Temple Road,Gupta General Store
2024-04-21,3445.29,Spices,Temple Road,Gupta General Store
2024-04-16,755.62,Pulses & Grains,Railway Colony,Gupta General Store
2024-07-14,512.14,Spices,Temple Road,Gupta General Store
2024-11-10,2406.14,Pulses & Grains,Railway Colony,Gupta General Store
2023-11-21,4674.37,Spices,Temple Road,Gupta General Store
2023-01-26,4346.22,Spices,Mandapam Area,Gupta General Store
2023-02-14,1085.94,Sugar & Salt,Bazaar Street,Gupta General Store
2024-05-30,3826.54,Pulses & Grains,Old City,Gupta General Store
2024-10-29,3673.54,Pulses & Grains,Old City,Gupta General Store
2024-01-15,3118.72,Spices,Bazaar Street,Gupta General Store
2023-08-05,1793.53,Spices,Bazaar Street,Gupta General Store
2023-07-01,2267.77,Cooking Oil,Temple Road,Gupta General Store
2023-11-25,4651.95,Spices,Bazaar Street,Gupta General Store
2024-08-17,3603.06,Spices,Mandapam Area,Gupta General Store
2023-03-21,3755.89,Cooking Oil,Old City,Gupta General Store
2024-04-04,1681.20,Sugar & Salt,Old City,Gupta General Store
2024-09-20,1974.58,Cooking Oil,Mandapam Area,Gupta General Store
2024-08-19,1601.79,Sugar & Salt,Mandapam Area,Gupta General Store
2023-05-18,5391.85,Spices,Old City,Gupta General Store
2023-02-13,2778.19,Pulses & Grains,Mandapam Area,Gupta General Store
2023-08-24,2342.15,Sugar & Salt,Railway Colony,Gupta General Store
2024-06-13,5152.78,Cooking Oil,Temple Road,Gupta General Store
2024-04-12,636.44,Sugar & Salt,Mandapam Area,Gupta General Store
2023-06-23,2242.64,Pulses & Grains,Railway Colony,Gupta General Store
2024-03-28,4988.72,Pulses & Grains,Bazaar Street,Gupta General Store
2023-01-22,1387.22,Spices,Railway Colony,Gupta General Store
2024-09-25,3194.78,Cooking Oil,Temple Road,Gupta General Store
2024-06-30,1639.84,Cooking Oil,Bazaar Street,Gupta General Store
2023-07-09,1583.77,Sugar & Salt,Old City,Gupta General Store
2024-10-06,1632.15,Spices,Mandapam Area,Gupta General Store
2024-02-26,3764.21,Spices,Old City,Gupta General Store
2024-01-17,3998.41,Cooking Oil,Temple Road,Gupta General Store
2023-10-22,3230.92,Spices,Mandapam Area,Gupta General Store
2024-01-13,3583.38,Spices,Old City,Gupta General Store
2023-11-03,977.31,Sugar & Salt,Bazaar Street,Gupta General Store
2024-12-02,5337.36,Sugar & Salt,Old City,Gupta General Store
2024-07-16,4747.28,Sugar & Salt,Old City,Gupta General Store
2023-02-13,875.27,Spices,Bazaar Street,Gupta General Store
2024-04-30,5371.31,Spices,Railway Colony,Gupta General Store
2023-08-14,1833.21,Sugar & Salt,Old City,Gupta General Store
2024-10-28,1629.41,Cooking Oil,Bazaar Street,Gupta General Store
2024-02-19,3282.65,Spices,Railway Colony,Gupta General Store
2023-09-27,1691.49,Pulses & Grains,Railway Colony,Gupta General Store
2023-12-15,4139.85,Spices,Temple Road,Gupta General Store
2023-10-27,666.89,Pulses & Grains,Mandapam Area,Gupta General Store
2023-01-30,2509.32,Pulses & Grains,Old City,Gupta General Store
2023-11-15,4740.51,Sugar & Salt,Mandapam Area,Gupta General Store
2023-06-18,2910.75,Pulses & Grains,Railway Colony,Gupta General Store
2024-06-14,2376.71,Pulses & Grains,Railway Colony,Gupta General Store
2023-11-27,3705.13,Pulses & Grains,Railway Colony,Gupta General Store
2024-11-09,3711.78,Cooking Oil,Bazaar Street,Gupta General Store
2023-03-19,2270.73,Spices,Railway Colony,Gupta General Store
2024-01-12,2450.22,Cooking Oil,Bazaar Street,Gupta General Store
2024-12-14,3116.63,Pulses & Grains,Temple Road,Gupta General Store
2023-01-22,2296.14,Pulses & Grains,Bazaar Street,Gupta General Store
2023-01-25,1587.99,Sugar & Salt,Bazaar Street,Gupta General Store
2023-03-14,2165.53,Pulses & Grains,Bazaar Street,Gupta General Store
2024-08-19,4814.67,Cooking Oil,Mandapam Area,Gupta General Store
2024-04-01,3409.48,Sugar & Salt,Bazaar Street,Gupta General Store
2023-01-24,2492.39,Pulses & Grains,Mandapam Area,Gupta General Store
2024-02-29,4256.83,Spices,Bazaar Street,Gupta General Store
2024-07-27,4556.62,Sugar & Salt,Railway Colony,Gupta General Store
2023-12-14,4712.56,Cooking Oil,Old City,Gupta General Store
2023-08-24,2531.46,Cooking Oil,Mandapam Area,Gupta General Store
2023-03-14,4499.55,Pulses & Grains,Old City,Gupta General Store
2023-08-15,3131.47,Spices,Bazaar Street,Gupta General Store
2024-08-05,2479.54,Spices,Temple Road,Gupta General Store
2024-04-22,1123.83,Pulses & Grains,Railway Colony,Gupta General Store
2024-01-04,2586.49,Sugar & Salt,Railway Colony,Gupta General Store
2024-11-10,3003.88,Cooking Oil,Bazaar Street,Gupta General Store
2024-01-21,593.13,Pulses & Grains,Temple Road,Gupta General Store
2024-10-06,723.80,Spices,Mandapam Area,Gupta General Store
2024-07-17,3925.88,Cooking Oil,Railway Colony,Gupta General Store
2024-11-04,2198.50,Spices,Railway Colony,Gupta General Store
2023-12-14,4633.69,Spices,Bazaar Street,Gupta General Store
2024-04-10,2784.15,Spices,Bazaar Street,Gupta General Store
2024-01-13,3850.70,Spices,Old City,Gupta General Store
2024-11-03,4062.99,Pulses & Grains,Bazaar Street,Gupta General Store
2023-09-15,3392.73,Spices,Mandapam Area,Gupta General Store
2023-04-06,2873.18,Spices,Old City,Gupta General Store
2023-12-14,1258.19,Spices,Mandapam Area,Gupta General Store
2024-05-20,4716.78,Pulses & Grains,Mandapam Area,Gupta General Store
2024-06-20,4543.03,Pulses & Grains,Temple Road,Gupta General Store
2023-03-01,4420.60,Spices,Temple Road,Gupta General Store
2023-01-22,929.39,Spices,Temple Road,Gupta General Store
2023-06-20,5021.17,Pulses & Grains,Bazaar Street,Gupta General Store
2024-01-28,2867.85,Cooking Oil,Old City,Gupta General Store
2024-04-22,1104.16,Cooking Oil,Railway Colony,Gupta General Store
2024-02-23,782.52,Sugar & Salt,Mandapam Area,Gupta General Store
2023-10-13,2001.52,Spices,Mandapam Area,Gupta General Store
2024-06-22,4363.00,Pulses & Grains,Bazaar Street,Gupta General Store
2024-08-18,4061.19,Sugar & Salt,Temple Road,Gupta General Store
2023-04-11,2125.23,Sugar & Salt,Railway Colony,Gupta General Store
2024-06-24,3326.84,Pulses & Grains,Temple Road,Gupta General Store
2023-10-29,5238.57,Spices,Mandapam Area,Gupta General Store
2023-07-14,2783.78,Sugar & Salt,Old City,Gupta General Store
2023-12-09,4265.40,Sugar & Salt,Temple Road,Gupta General Store
2024-09-08,1287.35,Spices,Temple Road,Gupta General Store
2024-10-03,4102.17,Spices,Bazaar Street,Gupta General Store
2023-06-06,2506.52,Spices,Old City,Gupta General Store
2024-06-28,4493.69,Pulses & Grains,Bazaar Street,Gupta General Store
2024-10-25,3510.58,Spices,Temple Road,Gupta General Store
2024-08-14,4785.38,Cooking Oil,Mandapam Area,Gupta General Store
2023-07-11,2528.37,Sugar & Salt,Railway Colony,Gupta General Store
2024-03-10,2597.02,Sugar & Salt,Railway Colony,Gupta General Store
2024-02-08,1197.13,Cooking Oil,Old City,Gupta General Store
2023-09-13,1395.46,Cooking Oil,Railway Colony,Gupta General Store
2024-03-14,2531.57,Cooking Oil,Old City,Gupta General Store
2023-09-26,2302.08,Pulses & Grains,Old City,Gupta General Store
2023-01-13,3651.59,Sugar & Salt,Bazaar Street,Gupta General Store
2024-11-08,3830.69,Pulses & Grains,Temple Road,Gupta General Store
2023-11-26,2258.30,Cooking Oil,Mandapam Area,Gupta General Store
2023-08-30,5489.33,Sugar & Salt,Mandapam Area,Gupta General Store
2024-07-30,3856.69,Spices,Old City,Gupta General Store
2024-05-23,2423.61,Cooking Oil,Temple Road,Gupta General Store
2024-04-23,5204.49,Cooking Oil,Railway Colony,Gupta General Store
2023-08-05,3498.96,Sugar & Salt,Old City,Gupta General Store
2023-12-02,1477.15,Spices,Railway Colony,Gupta General Store
2023-04-25,4879.59,Cooking Oil,Temple Road,Gupta General Store
2024-05-18,3755.82,Pulses & Grains,Mandapam Area,Gupta General Store
2024-09-25,5089.68,Sugar & Salt,Bazaar Street,Gupta General Store
2023-04-29,1098.28,Pulses & Grains,Old City,Gupta General Store
2024-04-01,4410.86,Cooking Oil,Mandapam Area,Gupta General Store
2024-03-10,1862.66,Spices,Old City,Gupta General Store
2024-08-21,1403.09,Spices,Mandapam Area,Gupta General Store
2023-10-30,2883.75,Cooking Oil,Bazaar Street,Gupta General Store
2023-04-22,1521.04,Cooking Oil,Old City,Gupta General Store
2023-08-23,3912.89,Spices,Railway Colony,Gupta General Store
2024-04-29,5067.08,Spices,Mandapam Area,Gupta General Store
2023-12-28,5319.46,Cooking Oil,Railway Colony,Gupta General Store
2023-02-03,2276.23,Sugar & Salt,Temple Road,Gupta General Store
2024-10-29,3334.22,Cooking Oil,Temple Road,Gupta General Store
2024-11-30,4181.60,Sugar & Salt,Railway Colony,Gupta General Store
2023-07-03,4937.45,Pulses & Grains,Railway Colony,Gupta General Store
2023-09-02,3005.01,Spices,Bazaar Street,Gupta General Store
2023-12-29,2056.43,Sugar & Salt,Mandapam Area,Gupta General Store
2023-01-09,1554.99,Cooking Oil,Bazaar Street,Gupta General Store
2023-11-14,3127.59,Spices,Old City,Gupta General Store
2023-12-17,4963.19,Cooking Oil,Bazaar Street,Gupta General Store
2024-09-06,5132.51,Spices,Mandapam Area,Gupta General Store
2023-11-08,1393.02,Sugar & Salt,Old City,Gupta General Store
2024-04-25,3180.46,Sugar & Salt,Old City,Gupta General Store
2023-06-24,3038.96,Pulses & Grains,Mandapam Area,Gupta General Store
2024-10-05,3545.53,Sugar & Salt,Temple Road,Gupta General Store
2024-10-06,4665.36,Sugar & Salt,Mandapam Area,Gupta General Store
2023-04-26,2602.10,Cooking Oil,Mandapam Area,Gupta General Store
2023-03-31,795.67,Cooking Oil,Railway Colony,Gupta General Store
2024-02-12,630.63,Cooking Oil,Old City,Gupta General Store
2024-10-24,790.22,Sugar & Salt,Mandapam Area,Gupta General Store
2023-10-22,1535.47,Cooking Oil,Old City,Gupta General Store
2024-12-29,1679.19,Sugar & Salt,Old City,Gupta General Store
2023-01-09,2547.04,Sugar & Salt,Old City,Gupta General Store
2024-05-23,3809.00,Sugar & Salt,Bazaar Street,Gupta General Store
2023-10-26,2257.74,Pulses & Grains,Mandapam Area,Gupta General Store
2023-05-20,1712.05,Sugar & Salt,Railway Colony,Gupta General Store
2024-01-21,4070.09,Pulses & Grains,Mandapam Area,Gupta General Store
2023-05-13,4185.11,Cooking Oil,Bazaar Street,Gupta General Store
2023-08-02,5238.39,Sugar & Salt,Bazaar Street,Gupta General Store
2023-01-04,4314.48,Pulses & Grains,Bazaar Street,Gupta General Store
2023-02-08,3779.42,Cooking Oil,Temple Road,Gupta General Store
2024-09-19,1265.03,Sugar & Salt,Mandapam Area,Gupta General Store
2023-06-10,4644.55,Pulses & Grains,Mandapam Area,Gupta General Store
2023-06-26,1295.78,Sugar & Salt,Temple Road,Gupta General Store
2024-05-26,4465.35,Sugar & Salt,Bazaar Street,Gupta General Store
2023-04-07,1277.58,Pulses & Grains,Bazaar Street,Gupta General Store
2023-06-06,3608.78,Cooking Oil,Temple Road,Gupta General Store
2023-09-29,5371.28,Pulses & Grains,Mandapam Area,Gupta General Store
2023-01-06,2936.96,Cooking Oil,Bazaar Street,Gupta General Store
2024-02-03,1657.46,Pulses & Grains,Bazaar Street,Gupta General Store
2024-03-02,849.64,Spices,Railway Colony,Gupta General Store
2023-09-12,5350.62,Sugar & Salt,Bazaar Street,Gupta General Store
2023-01-07,1841.25,Cooking Oil,Old City,Gupta General Store
2023-04-07,2835.32,Pulses & Grains,Old City,Gupta General Store
2024-11-18,2630.70,Sugar & Salt,Old City,Gupta General Store
2024-08-12,5004.18,Sugar & Salt,Old City,Gupta General Store
2024-05-19,3344.88,Spices,Old City,Gupta General Store
2024-12-15,3966.37,Spices,Temple Road,Gupta General Store
2023-02-28,3713.21,Cooking Oil,Mandapam Area,Gupta General Store
2023-11-12,4478.81,Sugar & Salt,Old City,Gupta General Store
2023-09-16,5187.67,Sugar & Salt,Old City,Gupta General Store
2023-12-06,5410.66,Sugar & Salt,Bazaar Street,Gupta General Store
2023-08-08,1697.71,Spices,Temple Road,Gupta General Store
2023-06-03,2969.68,Pulses & Grains,Mandapam Area,Gupta General Store
2024-07-06,1125.40,Pulses & Grains,Railway Colony,Gupta General Store
2024-08-24,4890.17,Cooking Oil,Old City,Gupta General Store
2023-08-07,4549.81,Sugar & Salt,Temple Road,Gupta General Store
2023-01-10,3080.71,Spices,Temple Road,Gupta General Store
2024-09-06,2103.77,Spices,Old City,Gupta General Store
2023-11-08,1975.68,Pulses & Grains,Mandapam Area,Gupta General Store
2023-03-21,873.66,Spices,Temple Road,Gupta General Store
2023-02-27,3875.86,Sugar & Salt,Railway Colony,Gupta General Store
2023-12-04,2350.05,Spices,Bazaar Street,Gupta General Store
2023-02-09,3122.15,Cooking Oil,Railway Colony,Gupta General Store
2023-03-22,3703.17,Pulses & Grains,Old City,Gupta General Store
2023-10-01,4723.74,Spices,Bazaar Street,Gupta General Store
2024-11-20,4424.67,Spices,Temple Road,Gupta General Store
2024-06-16,3439.73,Cooking Oil,Mandapam Area,Gupta General Store
2023-11-19,962.18,Cooking Oil,Temple Road,Gupta General Store
2023-12-30,2970.33,Spices,Bazaar Street,Gupta General Store
2024-07-11,2813.10,Pulses & Grains,Mandapam Area,Gupta General Store
2024-02-17,2545.31,Cooking Oil,Temple Road,Gupta General Store
2024-02-07,4949.46,Spices,Old City,Gupta General Store
2024-08-10,1720.40,Cooking Oil,Temple Road,Gupta General Store
2024-06-27,4613.30,Spices,Old City,Gupta General Store
2024-05-20,3616.23,Pulses & Grains,Mandapam Area,Gupta General Store
2024-07-24,3168.00,Cooking Oil,Temple Road,Gupta General Store
2023-12-08,565.61,Pulses & Grains,Railway Colony,Gupta General Store
2023-02-11,1939.32,Pulses & Grains,Railway Colony,Gupta General Store
2024-11-01,559.33,Sugar & Salt,Temple Road,Gupta General Store
2024-09-28,5261.55,Cooking Oil,Railway Colony,Gupta General Store
2024-10-03,4830.44,Sugar & Salt,Temple Road,Gupta General Store
2023-03-28,2573.28,Spices,Mandapam Area,Gupta General Store
2024-03-26,2895.47,Sugar & Salt,Old City,Gupta General Store
2024-01-02,1003.45,Sugar & Salt,Bazaar Street,Gupta General Store
2024-04-11,2802.81,Pulses & Grains,Temple Road,Gupta General Store
2024-04-27,4040.70,Sugar & Salt,Old City,Gupta General Store
2024-11-12,586.00,Cooking Oil,Temple Road,Gupta General Store
2023-02-24,2135.73,Sugar & Salt,Bazaar Street,Gupta General Store
2024-02-25,2077.38,Pulses & Grains,Bazaar Street,Gupta General Store
2024-10-29,4090.41,Cooking Oil,Temple Road,Gupta General Store
2023-04-30,2502.06,Pulses & Grains,Mandapam Area,Gupta General Store
2024-05-25,4440.41,Pulses & Grains,Bazaar Street,Gupta General Store
2023-11-24,5045.81,Pulses & Grains,Mandapam Area,Gupta General Store
2024-10-29,4383.49,Cooking Oil,Bazaar Street,Gupta General Store
2023-03-27,5440.31,Spices,Mandapam Area,Gupta General Store
2023-06-01,3732.98,Spices,Mandapam Area,Gupta General Store
2023-07-15,3901.11,Spices,Old City,Gupta General Store
2024-01-11,3468.32,Cooking Oil,Railway Colony,Gupta General Store
2024-09-02,5440.62,Cooking Oil,Mandapam Area,Gupta General Store
2023-11-28,3382.57,Cooking Oil,Bazaar Street,Gupta General Store
2024-09-30,1391.71,Spices,Railway Colony,Gupta General Store
2024-10-30,3694.38,Spices,Temple Road,Gupta General Store
2024-04-10,4004.66,Spices,Mandapam Area,Gupta General Store
2023-01-04,1286.95,Pulses & Grains,Old City,Gupta General Store
2023-09-01,866.97,Pulses & Grains,Railway Colony,Gupta General Store
2023-12-09,2657.53,Pulses & Grains,Temple Road,Gupta General Store
2023-11-25,1783.82,Spices,Bazaar Street,Gupta General Store
2023-08-23,3221.50,Sugar & Salt,Railway Colony,Gupta General Store
2024-02-07,4750.63,Pulses & Grains,Temple Road,Gupta General Store
2023-12-30,2504.88,Sugar & Salt,Temple Road,Gupta General Store
2024-02-02,3390.32,Cooking Oil,Railway Colony,Gupta General Store
2024-07-28,1997.47,Spices,Temple Road,Gupta General Store
2023-11-15,2866.48,Spices,Old City,Gupta General Store
2024-12-29,3122.77,Sugar & Salt,Railway Colony,Gupta General Store
2024-07-05,1537.55,Pulses & Grains,Temple Road,Gupta General Store
2024-10-08,3408.53,Sugar & Salt,Railway Colony,Gupta General Store
2023-11-05,5354.98,Pulses & Grains,Old City,Gupta General Store
2024-03-23,2839.88,Sugar & Salt,Railway Colony,Gupta General Store
2023-08-26,664.62,Sugar & Salt,Railway Colony,Gupta General Store
2024-06-02,2435.64,Cooking Oil,Bazaar Street,Gupta General Store
2023-10-02,3572.94,Pulses & Grains,Mandapam Area,Gupta General Store
2023-02-08,3893.67,Cooking Oil,Old City,Gupta General Store
2023-12-18,3706.33,Spices,Temple Road,Gupta General Store
2024-05-27,2436.04,Pulses & Grains,Railway Colony,Gupta General Store
2024-05-31,743.87,Cooking Oil,Temple Road,Gupta General Store
