date,amount,productCategory,region,company
2024-04-13,255023.85,Retail Outlets,Central India,Reliance Industries
2023-12-15,79174.10,Textiles,Central India,Reliance Industries
2023-10-09,343417.41,Retail Outlets,West India,Reliance Industries
2024-03-06,319640.50,Digital Services,East India,Reliance Industries
2024-01-18,90306.57,Petrochemicals,Central India,Reliance Industries
2024-09-19,347398.13,Retail Outlets,South India,Reliance Industries
2024-05-15,497152.38,Petrochemicals,Central India,Reliance Industries
2024-11-30,520681.42,Digital Services,East India,Reliance Industries
2023-03-13,379691.34,Retail Outlets,North India,Reliance Industries
2023-10-11,101112.32,Textiles,East India,Reliance Industries
2024-01-18,468133.84,Retail Outlets,South India,Reliance Industries
2024-09-03,329568.85,Petrochemicals,North India,Reliance Industries
2023-09-07,504780.56,Retail Outlets,South India,Reliance Industries
2024-07-02,475754.98,Digital Services,Central India,Reliance Industries
2023-06-06,333964.83,Textiles,North India,Reliance Industries
2023-03-31,267530.46,Petrochemicals,North India,Reliance Industries
2023-02-27,166422.36,Digital Services,South India,Reliance Industries
2023-05-29,311947.08,Retail Outlets,Central India,Reliance Industries
2023-06-11,141002.09,Retail Outlets,North India,Reliance Industries
2023-01-06,94881.12,Retail Outlets,East India,Reliance Industries
2023-08-14,339040.91,Digital Services,North India,Reliance Industries
2024-04-09,531810.18,Textiles,North India,Reliance Industries
2024-08-09,421253.81,Textiles,South India,Reliance Industries
2024-06-07,216734.62,Textiles,East India,Reliance Industries
2023-07-07,214108.97,Textiles,North India,Reliance Industries
2024-06-30,286256.47,Digital Services,East India,Reliance Industries
2023-07-12,348899.33,Textiles,East India,Reliance Industries
2024-04-29,298810.69,Digital Services,Central India,Reliance Industries
2023-05-10,282192.43,Petrochemicals,South India,Reliance Industries
2023-02-15,219413.23,Textiles,Central India,Reliance Industries
2023-04-09,474243.22,Petrochemicals,South India,Reliance Industries
2024-01-07,166363.05,Retail Outlets,Central India,Reliance Industries
2023-05-18,470415.88,Textiles,South India,Reliance Industries
2024-01-31,221282.05,Petrochemicals,South India,Reliance Industries
2023-09-09,494992.30,Digital Services,East India,Reliance Industries
2024-04-14,73331.39,Digital Services,South India,Reliance Industries
2024-02-20,301590.86,Textiles,Central India,Reliance Industries
2023-05-14,191572.21,Digital Services,North India,Reliance Industries
2024-06-14,483937.63,Petrochemicals,West India,Reliance Industries
2024-05-13,426841.36,Digital Services,West India,Reliance Industries
2024-11-19,157770.65,Retail Outlets,East India,Reliance Industries
2023-02-05,337515.04,Retail Outlets,North India,Reliance Industries
2023-01-07,374713.75,Retail Outlets,North India,Reliance Industries
2023-10-05,253238.44,Digital Services,East India,Reliance Industries
2023-12-10,161736.79,Textiles,South India,Reliance Industries
2023-05-28,457733.19,Digital Services,East India,Reliance Industries
2023-10-12,85136.59,Textiles,South India,Reliance Industries
2023-09-12,377078.38,Textiles,North India,Reliance Industries
2024-08-15,112375.35,Retail Outlets,North India,Reliance Industries
2024-03-27,124489.84,Textiles,East India,Reliance Industries
2023-05-21,184731.88,Textiles,East India,Reliance Industries
2024-08-22,342913.21,Petrochemicals,Central India,Reliance Industries
2023-06-30,521088.77,Digital Services,South India,Reliance Industries
2023-05-04,447457.47,Digital Services,Central India,Reliance Industries
2023-01-30,253320.13,Digital Services,South India,Reliance Industries
2024-03-31,54046.14,Petrochemicals,Central India,Reliance Industries
2024-07-17,423150.86,Digital Services,East India,Reliance Industries
2023-06-08,204975.83,Retail Outlets,Central India,Reliance Industries
2024-02-15,491310.56,Textiles,Central India,Reliance Industries
2024-06-10,504388.30,Digital Services,Central India,Reliance Industries
2023-03-16,332170.50,Digital Services,South India,Reliance Industries
2024-07-25,430599.15,Petrochemicals,North India,Reliance Industries
2023-10-11,368921.38,Textiles,East India,Reliance Industries
2023-06-06,255767.38,Petrochemicals,Central India,Reliance Industries
2024-06-16,503895.97,Petrochemicals,South India,Reliance Industries
2023-12-28,512307.60,Retail Outlets,West India,Reliance Industries
2023-10-20,281590.61,Textiles,East India,Reliance Industries
2024-01-16,175033.99,Retail Outlets,West India,Reliance Industries
2024-01-10,150886.07,Digital Services,North India,Reliance Industries
2023-10-30,431554.70,Digital Services,West India,Reliance Industries
2023-08-14,83743.50,Digital Services,North India,Reliance Industries
2024-09-29,533327.64,Retail Outlets,Central India,Reliance Industries
2024-10-17,460403.72,Textiles,Central India,Reliance Industries
2024-04-12,100479.31,Textiles,West India,Reliance Industries
2024-10-20,62719.88,Textiles,South India,Reliance Industries
2023-12-01,368690.28,Textiles,Central India,Reliance Industries
2024-04-21,207765.34,Retail Outlets,West India,Reliance Industries
2024-08-22,369032.84,Retail Outlets,West India,Reliance Industries
2024-09-14,270490.22,Digital Services,West India,Reliance Industries
2023-07-28,371141.19,Retail Outlets,North India,Reliance Industries
2024-12-06,270683.91,Retail Outlets,West India,Reliance Industries
2023-06-21,446017.71,Retail Outlets,East India,Reliance Industries
2023-01-07,231234.95,Petrochemicals,South India,Reliance Industries
2023-08-17,442451.99,Textiles,West India,Reliance Industries
2024-11-08,339628.19,Digital Services,North India,Reliance Industries
2024-05-04,175509.62,Textiles,East India,Reliance Industries
2024-03-07,518056.62,Retail Outlets,East India,Reliance Industries
2024-06-07,441962.30,Retail Outlets,Central India,Reliance Industries
2023-05-05,85008.73,Retail Outlets,South India,Reliance Industries
2024-10-31,361877.14,Retail Outlets,Central India,Reliance Industries
2023-12-14,359857.67,Textiles,South India,Reliance Industries
2023-03-03,333058.57,Digital Services,South India,Reliance Industries
2024-06-07,512447.84,Textiles,West India,Reliance Industries
2024-06-16,301780.84,Digital Services,North India,Reliance Industries
2024-05-29,481852.65,Digital Services,North India,Reliance Industries
2024-03-22,78780.44,Digital Services,Central India,Reliance Industries
2024-02-10,497055.25,Retail Outlets,Central India,Reliance Industries
2023-09-06,136683.95,Petrochemicals,South India,Reliance Industries
2024-09-30,546804.31,Petrochemicals,East India,Reliance Industries
2024-04-28,144613.91,Petrochemicals,East India,Reliance Industries
2024-09-05,141603.61,Retail Outlets,East India,Reliance Industries
2024-07-29,143766.13,Petrochemicals,Central India,Reliance Industries
2024-12-26,492025.65,Digital Services,Central India,Reliance Industries
2023-04-27,306976.09,Petrochemicals,Central India,Reliance Industries
2023-05-20,346013.79,Textiles,South India,Reliance Industries
2024-12-19,75351.98,Retail Outlets,Central India,Reliance Industries
2023-08-22,222750.95,Textiles,North India,Reliance Industries
2024-09-18,423212.06,Retail Outlets,West India,Reliance Industries
2024-08-08,451639.50,Petrochemicals,North India,Reliance Industries
2023-09-17,180513.86,Retail Outlets,East India,Reliance Industries
2024-04-17,545556.70,Retail Outlets,West India,Reliance Industries
2024-10-17,536602.22,Petrochemicals,West India,Reliance Industries
2023-04-11,298493.13,Retail Outlets,South India,Reliance Industries
2024-05-16,510183.50,Textiles,East India,Reliance Industries
2024-04-13,334411.88,Digital Services,North India,Reliance Industries
2024-11-13,402307.76,Digital Services,South India,Reliance Industries
2023-09-09,247318.67,Petrochemicals,East India,Reliance Industries
2023-01-07,230411.23,Retail Outlets,Central India,Reliance Industries
2024-12-02,361061.35,Textiles,West India,Reliance Industries
2024-12-25,152715.04,Retail Outlets,Central India,Reliance Industries
2024-12-04,92563.03,Retail Outlets,East India,Reliance Industries
2024-07-29,64161.72,Petrochemicals,South India,Reliance Industries
2023-10-19,349057.52,Digital Services,North India,Reliance Industries
2023-07-27,387955.46,Textiles,West India,Reliance Industries
2023-06-23,136392.03,Retail Outlets,Central India,Reliance Industries
2023-11-14,173127.50,Petrochemicals,West India,Reliance Industries
2023-02-27,150363.05,Retail Outlets,North India,Reliance Industries
2023-01-15,164302.40,Textiles,East India,Reliance Industries
2023-01-22,486716.10,Petrochemicals,North India,Reliance Industries
2023-06-14,338280.34,Petrochemicals,Central India,Reliance Industries
2024-11-16,538849.28,Digital Services,North India,Reliance Industries
2024-05-26,242406.00,Textiles,South India,Reliance Industries
2023-10-06,511018.90,Textiles,Central India,Reliance Industries
2023-06-29,204044.55,Retail Outlets,West India,Reliance Industries
2023-12-14,126620.16,Petrochemicals,West India,Reliance Industries
2023-09-05,164726.84,Petrochemicals,South India,Reliance Industries
2023-01-16,175104.20,Textiles,South India,Reliance Industries
2023-02-09,429405.89,Petrochemicals,Central India,Reliance Industries
2024-03-26,384401.30,Petrochemicals,South India,Reliance Industries
2024-07-16,237286.01,Digital Services,South India,Reliance Industries
2023-08-28,455704.02,Retail Outlets,South India,Reliance Industries
2024-01-12,516759.64,Retail Outlets,East India,Reliance Industries
2023-06-11,414892.01,Petrochemicals,Central India,Reliance Industries
2023-06-21,501067.70,Retail Outlets,South India,Reliance Industries
2024-04-14,426849.31,Retail Outlets,West India,Reliance Industries
2023-07-31,520954.00,Digital Services,East India,Reliance Industries
2024-03-16,542109.78,Digital Services,North India,Reliance Industries
2024-10-02,278003.65,Retail Outlets,West India,Reliance Industries
2024-03-27,429076.06,Retail Outlets,South India,Reliance Industries
2024-05-19,499314.24,Textiles,North India,Reliance Industries
2023-01-08,151112.44,Retail Outlets,South India,Reliance Industries
2023-02-09,175110.69,Textiles,North India,Reliance Industries
2023-09-30,74540.86,Petrochemicals,North India,Reliance Industries
2023-05-03,158947.40,Textiles,South India,Reliance Industries
2023-12-22,443542.58,Digital Services,South India,Reliance Industries
2024-04-28,110174.45,Textiles,Central India,Reliance Industries
2023-10-07,349756.59,Petrochemicals,East India,Reliance Industries
2023-07-13,179585.53,Petrochemicals,South India,Reliance Industries
2023-02-08,509077.40,Textiles,South India,Reliance Industries
2023-06-07,468684.88,Textiles,East India,Reliance Industries
2024-02-24,107330.19,Retail Outlets,Central India,Reliance Industries
2023-08-22,346855.43,Petrochemicals,Central India,Reliance Industries
2023-08-27,385786.58,Retail Outlets,East India,Reliance Industries
2023-06-25,314214.08,Digital Services,North India,Reliance Industries
2024-03-08,145852.17,Textiles,North India,Reliance Industries
2023-03-18,115698.99,Digital Services,Central India,Reliance Industries
2024-06-26,370149.29,Retail Outlets,East India,Reliance Industries
2023-05-28,172414.98,Digital Services,South India,Reliance Industries
2024-04-04,219389.28,Digital Services,East India,Reliance Industries
2024-04-06,390667.75,Retail Outlets,South India,Reliance Industries
2024-05-20,251171.62,Retail Outlets,South India,Reliance Industries
2023-10-11,321563.82,Digital Services,Central India,Reliance Industries
2023-02-14,247308.64,Digital Services,West India,Reliance Industries
2024-06-07,183960.27,Retail Outlets,West India,Reliance Industries
2023-05-23,415433.82,Textiles,East India,Reliance Industries
2023-06-21,137891.14,Digital Services,East India,Reliance Industries
2023-10-08,173789.42,Digital Services,South India,Reliance Industries
2023-02-03,142267.85,Digital Services,South India,Reliance Industries
2023-09-14,372840.44,Digital Services,Central India,Reliance Industries
2024-03-28,297860.56,Retail Outlets,Central India,Reliance Industries
2024-02-02,470009.12,Digital Services,South India,Reliance Industries
2023-02-23,53083.84,Petrochemicals,West India,Reliance Industries
2023-03-25,346845.33,Digital Services,North India,Reliance Industries
2024-08-14,201252.06,Petrochemicals,South India,Reliance Industries
2023-12-02,325690.77,Petrochemicals,West India,Reliance Industries
2024-10-14,104740.03,Retail Outlets,East India,Reliance Industries
2024-03-17,256572.74,Textiles,Central India,Reliance Industries
2024-10-17,501253.41,Textiles,West India,Reliance Industries
2023-11-22,317108.34,Retail Outlets,North India,Reliance Industries
2023-06-20,87383.38,Textiles,North India,Reliance Industries
2024-02-26,213854.47,Digital Services,South India,Reliance Industries
2024-05-30,213660.04,Retail Outlets,Central India,Reliance Industries
2023-05-02,84678.69,Digital Services,East India,Reliance Industries
2024-07-22,102561.42,Digital Services,West India,Reliance Industries
2024-05-13,503545.75,Petrochemicals,West India,Reliance Industries
2024-08-21,293267.07,Retail Outlets,West India,Reliance Industries
2024-08-20,312097.48,Textiles,North India,Reliance Industries
2024-10-12,429098.73,Textiles,Central India,Reliance Industries
2023-01-21,403198.79,Textiles,East India,Reliance Industries
2024-03-05,228649.09,Textiles,Central India,Reliance Industries
2024-08-21,478710.04,Digital Services,South India,Reliance Industries
2023-02-12,499930.89,Textiles,North India,Reliance Industries
2024-06-24,345087.11,Petrochemicals,North India,Reliance Industries
2024-11-16,437209.43,Digital Services,North India,Reliance Industries
2024-01-03,309943.55,Petrochemicals,East India,Reliance Industries
2024-08-10,237907.11,Textiles,North India,Reliance Industries
2023-07-12,263071.71,Digital Services,East India,Reliance Industries
2024-04-18,297734.39,Digital Services,West India,Reliance Industries
2024-10-10,131581.73,Petrochemicals,West India,Reliance Industries
2023-11-07,544741.80,Retail Outlets,South India,Reliance Industries
2024-11-27,278168.00,Retail Outlets,North India,Reliance Industries
2024-10-26,439822.20,Digital Services,South India,Reliance Industries
2023-10-11,324920.63,Digital Services,South India,Reliance Industries
2024-11-09,284032.74,Petrochemicals,West India,Reliance Industries
2023-05-22,103398.64,Textiles,East India,Reliance Industries
2023-09-05,438619.55,Textiles,West India,Reliance Industries
2024-05-20,251583.33,Retail Outlets,South India,Reliance Industries
2024-08-11,278007.82,Petrochemicals,West India,Reliance Industries
2024-05-02,456775.10,Retail Outlets,North India,Reliance Industries
2024-05-26,383565.48,Retail Outlets,East India,Reliance Industries
2024-12-17,419400.25,Petrochemicals,East India,Reliance Industries
2023-05-09,542411.53,Digital Services,East India,Reliance Industries
2023-08-05,158919.03,Petrochemicals,Central India,Reliance Industries
2023-05-17,453395.83,Retail Outlets,South India,Reliance Industries
2024-06-27,260763.01,Retail Outlets,East India,Reliance Industries
2023-08-14,242794.54,Retail Outlets,Central India,Reliance Industries
2024-05-15,529883.83,Petrochemicals,North India,Reliance Industries
2024-05-28,140308.11,Textiles,West India,Reliance Industries
2024-02-04,443633.19,Textiles,South India,Reliance Industries
2023-07-16,341182.15,Textiles,North India,Reliance Industries
2024-10-23,443571.38,Textiles,West India,Reliance Industries
2024-05-16,313755.31,Textiles,East India,Reliance Industries
2024-07-01,267400.24,Petrochemicals,North India,Reliance Industries
2023-08-25,194947.59,Retail Outlets,West India,Reliance Industries
2024-08-31,222808.24,Petrochemicals,West India,Reliance Industries
2024-10-28,367939.34,Textiles,South India,Reliance Industries
2024-01-31,272557.23,Retail Outlets,West India,Reliance Industries
2024-01-08,198125.01,Petrochemicals,West India,Reliance Industries
2024-12-24,477765.70,Petrochemicals,North India,Reliance Industries
2023-09-06,169939.59,Textiles,West India,Reliance Industries
2024-11-17,405752.44,Textiles,East India,Reliance Industries
2023-07-16,490000.02,Retail Outlets,East India,Reliance Industries
2024-01-24,290172.12,Textiles,South India,Reliance Industries
2024-11-29,62431.06,Retail Outlets,East India,Reliance Industries
2023-09-24,152746.30,Petrochemicals,East India,Reliance Industries
2024-09-18,481428.58,Petrochemicals,North India,Reliance Industries
2024-11-06,252904.15,Petrochemicals,Central India,Reliance Industries
2023-04-17,365161.91,Textiles,Central India,Reliance Industries
2024-08-11,337545.06,Digital Services,East India,Reliance Industries
2023-08-09,127940.65,Petrochemicals,North India,Reliance Industries
2023-02-10,457016.99,Textiles,North India,Reliance Industries
2024-05-11,181803.69,Retail Outlets,Central India,Reliance Industries
2023-12-13,297034.78,Digital Services,Central India,Reliance Industries
2024-08-27,292757.82,Petrochemicals,West India,Reliance Industries
2024-04-03,92341.06,Retail Outlets,East India,Reliance Industries
2023-04-05,191170.97,Digital Services,Central India,Reliance Industries
2023-06-13,220230.60,Textiles,West India,Reliance Industries
2024-05-08,427337.89,Retail Outlets,South India,Reliance Industries
2024-11-27,429948.76,Digital Services,West India,Reliance Industries
2024-06-08,279895.38,Retail Outlets,West India,Reliance Industries
2024-01-21,71872.46,Petrochemicals,East India,Reliance Industries
2024-06-05,288204.16,Petrochemicals,Central India,Reliance Industries
2024-01-04,446110.46,Textiles,North India,Reliance Industries
2024-03-26,235442.32,Retail Outlets,South India,Reliance Industries
2024-05-26,188521.41,Petrochemicals,Central India,Reliance Industries
2023-02-19,420591.06,Retail Outlets,East India,Reliance Industries
2023-02-01,88616.15,Retail Outlets,East India,Reliance Industries
2023-10-26,462082.84,Retail Outlets,Central India,Reliance Industries
2023-07-12,251710.10,Textiles,West India,Reliance Industries
2024-10-09,384064.30,Textiles,North India,Reliance Industries
2024-01-02,275958.29,Petrochemicals,Central India,Reliance Industries
2023-02-10,203649.19,Textiles,West India,Reliance Industries
2023-06-21,227356.59,Textiles,Central India,Reliance Industries
2024-05-29,147025.18,Retail Outlets,Central India,Reliance Industries
2023-07-08,215674.57,Textiles,Central India,Reliance Industries
2023-10-26,502457.16,Textiles,East India,Reliance Industries
2024-05-02,369670.23,Retail Outlets,East India,Reliance Industries
2024-02-29,534116.38,Retail Outlets,East India,Reliance Industries
2023-06-11,352686.70,Digital Services,Central India,Reliance Industries
2023-08-03,347920.24,Retail Outlets,North India,Reliance Industries
2023-10-16,213208.91,Petrochemicals,West India,Reliance Industries
2024-02-11,502712.82,Textiles,East India,Reliance Industries
2024-03-18,191773.62,Textiles,West India,Reliance Industries
2024-02-17,141326.06,Textiles,East India,Reliance Industries
2023-01-19,250268.92,Retail Outlets,West India,Reliance Industries
2024-03-27,299449.81,Textiles,East India,Reliance Industries
2023-02-02,348663.68,Textiles,South India,Reliance Industries
2024-05-20,410015.65,Retail Outlets,South India,Reliance Industries
2024-04-09,53173.03,Retail Outlets,South India,Reliance Industries
2024-04-05,175353.43,Digital Services,South India,Reliance Industries
2023-07-28,395466.84,Digital Services,North India,Reliance Industries
2024-11-14,528986.51,Digital Services,South India,Reliance Industries
2024-10-17,445898.48,Retail Outlets,North India,Reliance Industries
2024-08-31,471582.59,Retail Outlets,East India,Reliance Industries
2023-03-29,238570.85,Petrochemicals,South India,Reliance Industries
2024-04-20,545756.51,Retail Outlets,South India,Reliance Industries
2024-08-28,464607.66,Textiles,North India,Reliance Industries
2024-07-17,225651.77,Retail Outlets,West India,Reliance Industries
2023-08-20,295318.39,Petrochemicals,East India,Reliance Industries
2024-01-18,307253.32,Petrochemicals,Central India,Reliance Industries
2023-08-01,208273.03,Digital Services,West India,Reliance Industries
2023-09-04,491089.39,Petrochemicals,North India,Reliance Industries
2023-05-16,257830.75,Petrochemicals,East India,Reliance Industries
2023-07-06,224389.80,Digital Services,East India,Reliance Industries
2023-05-08,450195.56,Petrochemicals,Central India,Reliance Industries
2023-09-13,109986.22,Petrochemicals,North India,Reliance Industries
2024-09-02,279657.75,Textiles,North India,Reliance Industries
2023-05-03,524606.86,Digital Services,East India,Reliance Industries
2024-09-14,295699.48,Retail Outlets,East India,Reliance Industries
2023-12-19,139126.10,Petrochemicals,West India,Reliance Industries
2023-03-24,191469.41,Textiles,Central India,Reliance Industries
2024-05-12,203918.99,Retail Outlets,Central India,Reliance Industries
2023-06-02,99444.84,Retail Outlets,South India,Reliance Industries
2023-12-30,242095.84,Digital Services,East India,Reliance Industries
2023-10-07,515696.40,Petrochemicals,South India,Reliance Industries
2024-12-29,459008.53,Retail Outlets,West India,Reliance Industries
2024-01-05,249778.57,Digital Services,North India,Reliance Industries
2023-09-26,386663.72,Digital Services,Central India,Reliance Industries
2024-07-24,367025.11,Textiles,Central India,Reliance Industries
2024-07-10,237596.41,Digital Services,South India,Reliance Industries
2023-02-19,466201.69,Retail Outlets,South India,Reliance Industries
2024-01-30,153862.87,Petrochemicals,West India,Reliance Industries
2023-11-21,283012.18,Digital Services,East India,Reliance Industries
2023-04-20,238446.71,Petrochemicals,North India,Reliance Industries
2023-03-24,51478.62,Digital Services,West India,Reliance Industries
2024-01-30,214626.09,Textiles,South India,Reliance Industries
2024-09-03,157606.57,Petrochemicals,North India,Reliance Industries
2023-08-17,205013.87,Retail Outlets,South India,Reliance Industries
2024-08-19,54102.86,Textiles,South India,Reliance Industries
2023-03-12,436477.09,Textiles,South India,Reliance Industries
2024-03-17,326320.77,Textiles,North India,Reliance Industries
2024-02-05,424690.06,Retail Outlets,Central India,Reliance Industries
2024-09-10,522710.07,Retail Outlets,South India,Reliance Industries
2024-08-11,110243.16,Petrochemicals,Central India,Reliance Industries
2024-11-12,225208.52,Retail Outlets,East India,Reliance Industries
2023-07-25,506982.09,Petrochemicals,North India,Reliance Industries
2024-10-12,400643.60,Textiles,East India,Reliance Industries
2023-10-10,201988.95,Textiles,North India,Reliance Industries
2023-03-26,165353.24,Petrochemicals,North India,Reliance Industries
2024-07-08,263008.32,Textiles,North India,Reliance Industries
2023-04-08,188083.37,Retail Outlets,Central India,Reliance Industries
2024-06-28,267944.80,Textiles,East India,Reliance Industries
2024-08-29,471355.75,Textiles,East India,Reliance Industries
2023-10-26,388029.34,Digital Services,South India,Reliance Industries
2024-07-26,351453.06,Petrochemicals,Central India,Reliance Industries
2024-10-30,363840.43,Textiles,East India,Reliance Industries
2024-06-16,407598.15,Digital Services,West India,Reliance Industries
2023-02-25,314847.70,Digital Services,East India,Reliance Industries
2024-02-04,53873.17,Retail Outlets,West India,Reliance Industries
2024-12-04,118655.38,Retail Outlets,South India,Reliance Industries
2024-11-23,426433.58,Petrochemicals,North India,Reliance Industries
2024-08-23,82256.12,Petrochemicals,Central India,Reliance Industries
2023-09-21,402943.84,Digital Services,East India,Reliance Industries
2024-10-06,263920.44,Petrochemicals,South India,Reliance Industries
2024-05-12,64785.29,Retail Outlets,Central India,Reliance Industries
2024-09-17,430863.36,Petrochemicals,Central India,Reliance Industries
2024-04-02,72227.42,Digital Services,South India,Reliance Industries
2023-06-30,528098.75,Petrochemicals,South India,Reliance Industries
2023-01-29,254788.46,Retail Outlets,West India,Reliance Industries
2023-09-23,137127.85,Textiles,West India,Reliance Industries
2023-07-10,260561.31,Digital Services,North India,Reliance Industries
2024-01-21,130073.34,Retail Outlets,Central India,Reliance Industries
2023-01-21,456897.07,Retail Outlets,East India,Reliance Industries
2024-06-18,417677.90,Petrochemicals,East India,Reliance Industries
2023-07-02,298959.32,Textiles,South India,Reliance Industries
2024-03-09,379904.70,Textiles,East India,Reliance Industries
