date,amount,productCategory,region,company
2024-09-27,436080.11,New Energy,North,Reliance Industries
2024-04-20,923217.86,New Energy,North,Reliance Industries
2024-12-04,683277.40,Retail,West,Reliance Industries
2024-03-19,846803.56,New Energy,West,Reliance Industries
2024-12-22,182603.86,Retail,East,Reliance Industries
2024-05-14,103330.81,New Energy,South,Reliance Industries
2024-03-28,807386.46,Retail,North,Reliance Industries
2024-06-28,35268.25,Petrochemicals,Central,Reliance Industries
2024-06-28,306631.24,Retail,South,Reliance Industries
2024-11-04,742735.52,Telecommunications,Central,Reliance Industries
2024-06-24,198727.02,New Energy,North,Reliance Industries
2024-11-23,217569.12,Petrochemicals,Central,Reliance Industries
2024-11-16,289292.68,Retail,Central,Reliance Industries
2024-08-04,467316.52,New Energy,South,Reliance Industries
2024-11-12,171394.85,Petrochemicals,Central,Reliance Industries
2024-11-22,334917.79,Telecommunications,North,Reliance Industries
2024-03-30,408775.68,Telecommunications,West,Reliance Industries
2024-11-10,605808.16,New Energy,East,Reliance Industries
2024-11-02,975386.37,Petrochemicals,West,Reliance Industries
2024-03-25,608288.82,Retail,West,Reliance Industries
2024-06-09,32010.06,Retail,West,Reliance Industries
2024-11-09,482634.00,Telecommunications,West,Reliance Industries
2024-12-27,516347.56,Retail,South,Reliance Industries
2024-02-16,248455.79,Retail,East,Reliance Industries
2024-07-13,356422.09,New Energy,North,Reliance Industries
2024-01-21,849644.20,Retail,North,Reliance Industries
2024-10-09,566406.97,Petrochemicals,Central,Reliance Industries
2024-09-08,877550.28,Retail,East,Reliance Industries
2024-07-19,193682.46,New Energy,West,Reliance Industries
2024-11-17,270329.41,Telecommunications,South,Reliance Industries
2024-12-05,68459.52,Telecommunications,West,Reliance Industries
2024-06-09,689583.90,Telecommunications,North,Reliance Industries
2024-04-23,410219.45,Petrochemicals,East,Reliance Industries
2024-12-09,995066.36,Retail,South,Reliance Industries
2024-01-06,769236.09,Petrochemicals,West,Reliance Industries
2024-12-14,114277.90,New Energy,South,Reliance Industries
2024-04-08,504925.06,Petrochemicals,North,Reliance Industries
2024-09-04,271991.91,Petrochemicals,North,Reliance Industries
2024-04-11,426437.75,Petrochemicals,South,Reliance Industries
2024-02-13,736356.50,Telecommunications,North,Reliance Industries
2024-04-17,434671.67,Petrochemicals,West,Reliance Industries
2024-02-29,260400.47,New Energy,South,Reliance Industries
2024-05-10,238452.98,Petrochemicals,West,Reliance Industries
2024-09-10,285039.58,Petrochemicals,Central,Reliance Industries
2024-02-20,861270.79,New Energy,South,Reliance Industries
2024-04-30,781629.69,Retail,West,Reliance Industries
2024-02-23,566191.93,Petrochemicals,South,Reliance Industries
2024-10-20,743646.48,New Energy,West,Reliance Industries
2024-06-15,334757.59,Telecommunications,North,Reliance Industries
2024-09-08,162150.91,Retail,North,Reliance Industries
2024-04-23,640848.39,Telecommunications,Central,Reliance Industries
2024-12-10,732317.49,Petrochemicals,West,Reliance Industries
2024-05-11,705386.87,Telecommunications,East,Reliance Industries
2024-09-24,168632.59,Petrochemicals,East,Reliance Industries
2024-02-14,927242.57,Telecommunications,North,Reliance Industries
2024-03-04,950348.73,Petrochemicals,West,Reliance Industries
2024-05-19,568524.91,New Energy,Central,Reliance Industries
2024-07-19,300846.91,Petrochemicals,East,Reliance Industries
2024-10-15,519954.48,Telecommunications,Central,Reliance Industries
2024-05-25,511319.48,Petrochemicals,South,Reliance Industries
2024-12-23,314662.87,New Energy,North,Reliance Industries
2024-02-11,894528.62,Petrochemicals,North,Reliance Industries
2024-06-24,250932.98,Telecommunications,North,Reliance Industries
2024-01-06,268009.70,Telecommunications,West,Reliance Industries
2024-08-24,367160.68,Telecommunications,West,Reliance Industries
2024-06-11,275008.05,New Energy,North,Reliance Industries
2024-05-12,216443.05,Retail,East,Reliance Industries
2024-08-05,508871.50,Retail,East,Reliance Industries
2024-05-11,357742.92,Retail,Central,Reliance Industries
2024-04-13,293771.86,Retail,North,Reliance Industries
2024-04-06,236041.21,New Energy,West,Reliance Industries
2024-09-05,130794.19,New Energy,West,Reliance Industries
2024-09-28,548549.59,New Energy,South,Reliance Industries
2024-12-17,534937.21,New Energy,East,Reliance Industries
2024-11-07,615880.73,New Energy,West,Reliance Industries
2024-10-07,833365.83,Telecommunications,West,Reliance Industries
2024-06-21,626653.68,New Energy,West,Reliance Industries
2024-04-05,201163.30,Telecommunications,West,Reliance Industries
2024-09-10,989589.23,Telecommunications,South,Reliance Industries
2024-10-04,614191.92,New Energy,West,Reliance Industries
2024-06-29,17190.06,Petrochemicals,Central,Reliance Industries
2024-07-08,456356.38,New Energy,East,Reliance Industries
2024-11-21,616249.74,New Energy,West,Reliance Industries
2024-02-04,149611.98,Petrochemicals,North,Reliance Industries
2024-12-18,776132.37,New Energy,West,Reliance Industries
2024-07-19,760100.25,New Energy,East,Reliance Industries
2024-04-24,731258.38,Petrochemicals,North,Reliance Industries
2024-04-03,502762.53,New Energy,South,Reliance Industries
2024-01-03,442811.79,Telecommunications,North,Reliance Industries
2024-10-17,786808.32,Retail,North,Reliance Industries
2024-07-20,841954.92,New Energy,Central,Reliance Industries
2024-01-28,392385.11,New Energy,East,Reliance Industries
2024-10-07,983618.59,Petrochemicals,South,Reliance Industries
2024-03-22,376240.66,New Energy,North,Reliance Industries
2024-04-16,164659.45,New Energy,West,Reliance Industries
2024-07-25,446709.81,Petrochemicals,East,Reliance Industries
2024-12-20,231105.96,New Energy,Central,Reliance Industries
2024-07-07,194544.02,Petrochemicals,South,Reliance Industries
2024-06-23,11381.88,Retail,Central,Reliance Industries
2024-11-28,170301.71,New Energy,South,Reliance Industries
2024-03-12,727387.11,Petrochemicals,West,Reliance Industries
2024-08-22,107230.47,New Energy,North,Reliance Industries
2024-03-26,95251.63,New Energy,West,Reliance Industries
2024-12-30,631490.58,Retail,South,Reliance Industries
2024-01-15,526767.67,Telecommunications,Central,Reliance Industries
2024-12-19,330971.66,Retail,East,Reliance Industries
2024-11-16,816588.65,Retail,West,Reliance Industries
2024-04-09,132182.84,New Energy,Central,Reliance Industries
2024-11-26,627670.56,Petrochemicals,Central,Reliance Industries
2024-01-21,353435.56,Telecommunications,South,Reliance Industries
2024-09-01,679891.37,Retail,West,Reliance Industries
2024-12-20,449421.46,New Energy,Central,Reliance Industries
2024-02-16,779336.18,Retail,Central,Reliance Industries
2024-02-02,67076.41,Retail,South,Reliance Industries
2024-04-07,784624.96,Retail,Central,Reliance Industries
2024-01-07,865938.86,New Energy,Central,Reliance Industries
2024-09-08,565923.06,Retail,East,Reliance Industries
2024-02-26,90823.17,Retail,East,Reliance Industries
2024-04-13,284935.04,New Energy,East,Reliance Industries
2024-11-22,176310.16,Petrochemicals,East,Reliance Industries
2024-02-13,930466.92,Petrochemicals,North,Reliance Industries
2024-06-15,313551.70,Petrochemicals,South,Reliance Industries
2024-03-21,113776.17,New Energy,South,Reliance Industries
2024-02-04,512520.38,Petrochemicals,West,Reliance Industries
2024-11-21,362086.61,Retail,West,Reliance Industries
2024-09-07,410923.47,Retail,East,Reliance Industries
2024-01-21,585972.06,New Energy,West,Reliance Industries
2024-12-08,429624.69,New Energy,North,Reliance Industries
2024-03-10,224946.37,New Energy,West,Reliance Industries
2024-12-20,484237.62,Retail,North,Reliance Industries
2024-07-29,402148.59,New Energy,West,Reliance Industries
2024-10-14,132953.43,Petrochemicals,South,Reliance Industries
2024-08-24,61316.70,New Energy,North,Reliance Industries
2024-12-26,863679.16,New Energy,North,Reliance Industries
2024-07-03,590653.70,Telecommunications,West,Reliance Industries
2024-07-04,859526.82,Retail,Central,Reliance Industries
2024-07-26,668840.89,Telecommunications,South,Reliance Industries
2024-08-02,255124.77,Petrochemicals,South,Reliance Industries
2024-11-17,799361.92,Telecommunications,West,Reliance Industries
2024-01-30,385063.47,Telecommunications,West,Reliance Industries
2024-10-01,178814.76,Petrochemicals,Central,Reliance Industries
2024-04-15,692875.13,Telecommunications,South,Reliance Industries
2024-02-17,491472.78,Retail,West,Reliance Industries
2024-04-22,116983.17,Telecommunications,East,Reliance Industries
2024-01-10,260811.11,New Energy,North,Reliance Industries
2024-10-08,633521.95,Retail,West,Reliance Industries
2024-04-23,787260.46,New Energy,North,Reliance Industries
2024-01-08,344000.62,Petrochemicals,Central,Reliance Industries
2024-11-28,644944.41,Petrochemicals,West,Reliance Industries
2024-09-15,547007.45,Petrochemicals,South,Reliance Industries
2024-07-06,505727.38,New Energy,Central,Reliance Industries
2024-07-30,751980.82,Retail,South,Reliance Industries
2024-08-27,515439.86,Petrochemicals,West,Reliance Industries
2024-05-27,797008.42,Petrochemicals,West,Reliance Industries
2024-12-08,273581.93,New Energy,South,Reliance Industries
2024-02-07,319832.68,New Energy,East,Reliance Industries
2024-01-16,896260.36,Petrochemicals,West,Reliance Industries
2024-05-09,760837.35,Petrochemicals,West,Reliance Industries
2024-03-24,128205.31,Telecommunications,North,Reliance Industries
2024-01-27,179407.81,New Energy,West,Reliance Industries
2024-01-14,718558.19,New Energy,Central,Reliance Industries
2024-04-15,888199.87,Retail,South,Reliance Industries
2024-04-26,821418.36,Petrochemicals,West,Reliance Industries
2024-09-26,756126.75,Petrochemicals,West,Reliance Industries
2024-09-06,150575.74,Telecommunications,North,Reliance Industries
2024-03-22,41040.91,New Energy,West,Reliance Industries
2024-07-26,957172.25,Petrochemicals,South,Reliance Industries
2024-03-09,373075.21,Retail,North,Reliance Industries
2024-05-30,595438.70,Telecommunications,West,Reliance Industries
2024-03-16,554748.08,Petrochemicals,South,Reliance Industries
2024-05-14,636522.42,Telecommunications,North,Reliance Industries
2024-08-25,952825.26,New Energy,West,Reliance Industries
2024-11-05,234324.29,Telecommunications,East,Reliance Industries
2024-10-10,963296.62,Petrochemicals,East,Reliance Industries
2024-08-16,179038.39,Retail,West,Reliance Industries
2024-10-14,313681.06,Petrochemicals,East,Reliance Industries
2024-04-25,798983.42,Petrochemicals,South,Reliance Industries
2024-10-30,989496.29,Retail,South,Reliance Industries
2024-06-26,851821.15,Telecommunications,North,Reliance Industries
2024-07-26,117906.15,Telecommunications,Central,Reliance Industries
2024-03-16,674929.82,New Energy,West,Reliance Industries
2024-07-06,952549.39,Telecommunications,East,Reliance Industries
2024-04-25,898919.83,Petrochemicals,South,Reliance Industries
2024-03-22,365372.34,Retail,East,Reliance Industries
2024-05-11,81571.63,New Energy,North,Reliance Industries
2024-05-30,937607.21,Telecommunications,North,Reliance Industries
2024-01-12,149451.56,Retail,East,Reliance Industries
2024-08-07,235172.82,Petrochemicals,West,Reliance Industries
2024-08-14,237082.08,Petrochemicals,East,Reliance Industries
2024-02-01,773348.96,New Energy,East,Reliance Industries
2024-10-19,107426.19,Retail,Central,Reliance Industries
2024-04-16,983873.34,Petrochemicals,South,Reliance Industries
2024-11-19,599329.15,Retail,North,Reliance Industries
2024-05-16,660045.32,Telecommunications,South,Reliance Industries
2024-07-21,926968.98,New Energy,Central,Reliance Industries
2024-04-11,930990.68,Telecommunications,North,Reliance Industries
2024-09-03,874227.46,Petrochemicals,North,Reliance Industries
2024-10-30,360018.41,New Energy,West,Reliance Industries
2024-11-19,120839.07,Retail,South,Reliance Industries
2024-03-24,574628.71,New Energy,Central,Reliance Industries
2024-01-23,123921.99,New Energy,North,Reliance Industries
2024-08-15,87620.93,Petrochemicals,West,Reliance Industries
2024-07-16,866519.03,Retail,South,Reliance Industries
2024-01-04,208662.16,New Energy,North,Reliance Industries
2024-03-28,901632.17,New Energy,West,Reliance Industries
2024-01-12,629962.91,Petrochemicals,West,Reliance Industries
2024-09-24,311279.18,Petrochemicals,North,Reliance Industries
2024-11-12,623745.77,Retail,Central,Reliance Industries
2024-08-23,305793.11,Telecommunications,Central,Reliance Industries
2024-04-02,718877.73,Telecommunications,North,Reliance Industries
2024-06-14,702916.36,Petrochemicals,East,Reliance Industries
2024-08-31,204923.92,Retail,East,Reliance Industries
2024-08-27,487097.18,Telecommunications,East,Reliance Industries
2024-10-23,761921.38,Retail,South,Reliance Industries
2024-09-19,902587.67,New Energy,West,Reliance Industries
2024-07-25,813369.92,New Energy,West,Reliance Industries
2024-01-05,321743.23,Petrochemicals,East,Reliance Industries
2024-03-26,154657.17,Petrochemicals,East,Reliance Industries
2024-11-22,615243.27,Retail,South,Reliance Industries
2024-08-17,887201.94,Telecommunications,West,Reliance Industries
2024-11-19,252064.18,Retail,Central,Reliance Industries
2024-03-06,498297.54,Petrochemicals,North,Reliance Industries
2024-04-29,602785.84,New Energy,South,Reliance Industries
2024-05-05,660808.28,Petrochemicals,South,Reliance Industries
2024-04-26,278739.48,Petrochemicals,Central,Reliance Industries
2024-02-19,177594.68,New Energy,Central,Reliance Industries
2024-05-31,56592.09,New Energy,West,Reliance Industries
2024-04-04,725536.06,Telecommunications,Central,Reliance Industries
2024-01-25,268949.15,New Energy,East,Reliance Industries
2024-06-05,280829.25,Petrochemicals,Central,Reliance Industries
2024-01-02,502411.37,Petrochemicals,East,Reliance Industries
2024-08-01,280213.39,Retail,North,Reliance Industries
2024-12-14,718656.62,Petrochemicals,East,Reliance Industries
2024-09-22,131862.29,Telecommunications,East,Reliance Industries
2024-10-02,503219.69,Telecommunications,Central,Reliance Industries
2024-10-23,729624.08,Petrochemicals,West,Reliance Industries
2024-09-15,911150.59,Petrochemicals,North,Reliance Industries
2024-10-24,907463.31,Telecommunications,West,Reliance Industries
2024-08-07,853869.09,Telecommunications,West,Reliance Industries
2024-05-22,339949.59,New Energy,South,Reliance Industries
2024-10-11,749866.82,Retail,North,Reliance Industries
2024-12-24,961974.63,Retail,West,Reliance Industries
2024-10-25,192677.43,New Energy,North,Reliance Industries
2024-01-30,458447.93,New Energy,North,Reliance Industries
2024-05-18,156122.21,Retail,West,Reliance Industries
2024-06-28,180005.77,New Energy,East,Reliance Industries
2024-08-30,767621.06,Telecommunications,South,Reliance Industries
2024-10-25,258985.60,Telecommunications,West,Reliance Industries
2024-04-19,453805.62,Telecommunications,West,Reliance Industries
2024-07-06,186249.01,Retail,West,Reliance Industries
2024-12-02,649763.13,New Energy,South,Reliance Industries
2024-03-01,283834.26,Retail,West,Reliance Industries
2024-03-24,768791.01,New Energy,West,Reliance Industries
2024-06-07,799821.64,Petrochemicals,North,Reliance Industries
2024-11-17,960420.58,Retail,West,Reliance Industries
2024-07-06,497678.36,Retail,Central,Reliance Industries
2024-11-10,545202.63,Petrochemicals,West,Reliance Industries
2024-01-22,939382.86,Retail,Central,Reliance Industries
2024-09-11,178964.56,Telecommunications,West,Reliance Industries
2024-10-20,666825.40,Petrochemicals,North,Reliance Industries
2024-11-29,279056.04,Petrochemicals,West,Reliance Industries
2024-01-02,451504.33,Retail,East,Reliance Industries
2024-01-08,45475.20,Telecommunications,Central,Reliance Industries
2024-01-09,870957.40,New Energy,South,Reliance Industries
2024-11-14,301284.23,New Energy,North,Reliance Industries
2024-07-06,791388.47,New Energy,East,Reliance Industries
2024-04-17,108596.15,New Energy,West,Reliance Industries
2024-06-27,266180.63,New Energy,West,Reliance Industries
2024-03-09,488499.26,Retail,Central,Reliance Industries
2024-07-17,309657.95,Retail,North,Reliance Industries
2024-07-30,965173.63,New Energy,South,Reliance Industries
2024-12-25,276003.67,New Energy,South,Reliance Industries
2024-10-16,472519.06,Telecommunications,South,Reliance Industries
2024-12-16,328583.15,Telecommunications,Central,Reliance Industries
2024-01-17,852758.56,Telecommunications,South,Reliance Industries
2024-11-26,485618.83,New Energy,Central,Reliance Industries
2024-01-24,603116.48,Telecommunications,East,Reliance Industries
2024-04-25,132351.05,New Energy,West,Reliance Industries
2024-05-04,859274.32,New Energy,Central,Reliance Industries
2024-11-10,322629.36,Petrochemicals,South,Reliance Industries
2024-05-30,187245.72,Retail,South,Reliance Industries
2024-05-01,773119.83,New Energy,North,Reliance Industries
2024-04-01,352607.46,New Energy,East,Reliance Industries
2024-03-31,620669.93,Petrochemicals,South,Reliance Industries
2024-04-14,166880.53,Petrochemicals,West,Reliance Industries
2024-06-15,21954.42,Retail,Central,Reliance Industries
2024-06-23,567949.67,Telecommunications,South,Reliance Industries
2024-11-16,951655.33,Petrochemicals,North,Reliance Industries
2024-03-27,386395.96,Telecommunications,North,Reliance Industries
2024-01-13,70738.15,New Energy,East,Reliance Industries
2024-08-15,821169.47,Retail,North,Reliance Industries
2024-09-26,935400.74,Retail,West,Reliance Industries
2024-07-01,236069.55,New Energy,Central,Reliance Industries
2024-07-02,108261.03,Retail,South,Reliance Industries
2024-03-13,712724.04,Retail,North,Reliance Industries
2024-10-04,691011.78,New Energy,Central,Reliance Industries
2024-04-18,129341.55,Telecommunications,East,Reliance Industries
2024-01-27,380180.15,Retail,East,Reliance Industries
2024-02-29,618497.38,New Energy,North,Reliance Industries
2024-06-15,205418.93,New Energy,West,Reliance Industries
2024-05-19,387129.83,Telecommunications,South,Reliance Industries
2024-11-28,833852.84,New Energy,South,Reliance Industries
2024-07-14,794608.24,Petrochemicals,East,Reliance Industries
2024-04-16,294858.16,Retail,East,Reliance Industries
2024-10-24,361821.06,Telecommunications,North,Reliance Industries
2024-01-17,168898.00,Petrochemicals,West,Reliance Industries
2024-11-21,689406.71,New Energy,Central,Reliance Industries
2024-03-29,953682.75,Telecommunications,West,Reliance Industries
2024-10-30,668196.03,Telecommunications,North,Reliance Industries
2024-09-17,686830.88,Petrochemicals,Central,Reliance Industries
2024-01-31,749245.62,New Energy,West,Reliance Industries
2024-12-02,119849.39,Petrochemicals,Central,Reliance Industries
2024-07-17,101718.17,New Energy,South,Reliance Industries
2024-03-26,926117.17,Retail,Central,Reliance Industries
2024-04-27,712718.60,New Energy,North,Reliance Industries
2024-11-11,266727.85,New Energy,East,Reliance Industries
2024-02-20,345112.66,Telecommunications,West,Reliance Industries
2024-07-22,964655.47,Petrochemicals,Central,Reliance Industries
2024-05-21,298187.61,Retail,East,Reliance Industries
2024-08-01,36029.64,Retail,West,Reliance Industries
2024-10-09,279587.88,New Energy,West,Reliance Industries
2024-02-04,95403.12,Retail,South,Reliance Industries
2024-08-14,155449.81,New Energy,South,Reliance Industries
2024-03-23,810364.50,Telecommunications,Central,Reliance Industries
2024-01-19,163347.86,New Energy,Central,Reliance Industries
2024-03-23,795588.32,Retail,Central,Reliance Industries
2024-09-05,914974.58,New Energy,West,Reliance Industries
2024-07-25,435799.83,Retail,Central,Reliance Industries
2024-05-14,57995.18,Petrochemicals,East,Reliance Industries
2024-08-09,652244.07,Telecommunications,West,Reliance Industries
2024-11-20,379322.07,Petrochemicals,Central,Reliance Industries
2024-05-13,387079.57,Telecommunications,Central,Reliance Industries
2024-06-20,140705.64,New Energy,North,Reliance Industries
2024-05-30,227533.48,New Energy,Central,Reliance Industries
2024-11-10,510141.83,Retail,Central,Reliance Industries
2024-07-23,856049.78,Retail,Central,Reliance Industries
2024-06-23,374106.30,Petrochemicals,East,Reliance Industries
2024-07-17,417718.90,New Energy,East,Reliance Industries
2024-05-05,974295.71,Retail,Central,Reliance Industries
2024-05-14,428074.14,Retail,Central,Reliance Industries
2024-01-04,335755.98,Petrochemicals,North,Reliance Industries
2024-04-24,710959.93,Retail,South,Reliance Industries
2024-08-10,384377.66,Retail,Central,Reliance Industries
2024-04-21,562124.00,New Energy,Central,Reliance Industries
2024-09-23,960459.84,Retail,Central,Reliance Industries
2024-04-07,414870.12,Petrochemicals,East,Reliance Industries
2024-06-20,664430.83,Petrochemicals,Central,Reliance Industries
2024-01-27,492853.62,Retail,North,Reliance Industries
2024-09-21,301214.63,Retail,North,Reliance Industries
2024-05-31,619015.93,Telecommunications,Central,Reliance Industries
2024-08-05,68968.99,Retail,West,Reliance Industries
2024-07-17,977483.36,Telecommunications,East,Reliance Industries
2024-09-17,310794.75,Telecommunications,Central,Reliance Industries
2024-06-30,790347.91,New Energy,East,Reliance Industries
2024-06-24,156181.51,New Energy,Central,Reliance Industries
2024-05-28,268058.85,Telecommunications,South,Reliance Industries
2024-03-25,36527.95,Retail,East,Reliance Industries
2024-08-31,754361.23,Petrochemicals,West,Reliance Industries
2024-08-01,261707.70,Retail,South,Reliance Industries
2024-01-02,995709.81,Retail,West,Reliance Industries
2024-08-05,403671.06,Telecommunications,North,Reliance Industries
2024-01-15,264222.43,New Energy,South,Reliance Industries
2024-08-01,772627.39,Petrochemicals,East,Reliance Industries
2024-08-12,570163.97,New Energy,East,Reliance Industries
2024-10-23,575124.49,Petrochemicals,South,Reliance Industries
2024-09-26,282149.87,Petrochemicals,South,Reliance Industries
2024-01-12,667572.93,Retail,South,Reliance Industries
2024-04-24,654004.34,Telecommunications,East,Reliance Industries
2024-03-23,547588.77,Retail,North,Reliance Industries
2024-11-23,508162.19,New Energy,West,Reliance Industries
2024-09-13,715283.72,New Energy,South,Reliance Industries
2024-07-27,797529.12,New Energy,South,Reliance Industries
2024-11-18,877424.89,Petrochemicals,South,Reliance Industries
2024-07-28,851356.64,Telecommunications,North,Reliance Industries
2024-08-09,105342.86,Telecommunications,East,Reliance Industries
2024-08-26,678847.90,New Energy,West,Reliance Industries
2024-01-06,542095.78,Telecommunications,West,Reliance Industries
2024-09-24,723250.92,Petrochemicals,North,Reliance Industries
2024-06-10,986369.71,New Energy,South,Reliance Industries
2024-08-21,902016.11,Retail,East,Reliance Industries
2024-11-19,448086.56,Petrochemicals,West,Reliance Industries
2024-08-15,143273.06,Telecommunications,West,Reliance Industries
2024-02-08,834474.68,Telecommunications,Central,Reliance Industries
2024-07-30,720854.14,Telecommunications,East,Reliance Industries
2024-06-29,239456.56,New Energy,South,Reliance Industries
2024-03-15,176712.41,Petrochemicals,Central,Reliance Industries
2024-06-15,883436.57,New Energy,West,Reliance Industries
2024-04-29,114943.35,Retail,North,Reliance Industries
2024-05-08,508224.46,Telecommunications,Central,Reliance Industries
2024-07-20,932719.05,Retail,North,Reliance Industries
2024-02-03,125245.69,Petrochemicals,Central,Reliance Industries
2024-09-25,424807.57,Retail,North,Reliance Industries
2024-08-29,503629.82,New Energy,South,Reliance Industries
2024-08-25,827377.22,Telecommunications,South,Reliance Industries
2024-07-13,211501.19,Telecommunications,North,Reliance Industries
2024-10-04,260312.54,New Energy,West,Reliance Industries
2024-02-15,172938.85,Retail,South,Reliance Industries
2024-02-19,993727.85,Telecommunications,East,Reliance Industries
2024-06-06,846131.80,Retail,South,Reliance Industries
2024-08-09,995433.47,Retail,West,Reliance Industries
2024-05-16,872021.27,New Energy,South,Reliance Industries
2024-07-09,956826.98,New Energy,East,Reliance Industries
2024-04-12,697385.90,Telecommunications,East,Reliance Industries
2024-11-21,260224.29,New Energy,East,Reliance Industries
2024-03-20,684284.04,Petrochemicals,North,Reliance Industries
2024-11-04,38804.08,Petrochemicals,West,Reliance Industries
2024-08-04,293949.50,Retail,Central,Reliance Industries
