date,amount,productCategory,region,company
2023-09-22,4296.44,Hand Tools,Old City,Patel Hardware & Tools
2023-02-14,4548.01,Hand Tools,Railway Colony,Patel Hardware & Tools
2023-03-26,2060.64,Hand Tools,Mandapam Area,Patel Hardware & Tools
2024-03-11,2337.67,Paints,Bazaar Street,Patel Hardware & Tools
2024-07-15,727.85,Paints,Railway Colony,Patel Hardware & Tools
2024-09-19,1067.57,Paints,Bazaar Street,Patel Hardware & Tools
2024-04-21,3909.28,Plumbing Supplies,Bazaar Street,Patel Hardware & Tools
2023-02-11,2363.64,Paints,Temple Road,Patel Hardware & Tools
2024-09-06,2509.34,Plumbing Supplies,Mandapam Area,Patel Hardware & Tools
2023-09-30,950.44,Hand Tools,Bazaar Street,Patel Hardware & Tools
2023-11-30,3667.13,Electrical Fittings,Temple Road,Patel Hardware & Tools
2024-10-28,2885.48,Plumbing Supplies,Bazaar Street,Patel Hardware & Tools
2024-09-29,3218.83,Plumbing Supplies,Temple Road,Patel Hardware & Tools
2023-04-12,1955.57,Electrical Fittings,Old City,Patel Hardware & Tools
2023-02-09,1300.43,Electrical Fittings,Railway Colony,Patel Hardware & Tools
2023-07-04,3052.92,Hand Tools,Railway Colony,Patel Hardware & Tools
2024-01-29,585.65,Paints,Old City,Patel Hardware & Tools
2024-04-01,2473.08,Hand Tools,Bazaar Street,Patel Hardware & Tools
2023-05-10,1691.77,Hand Tools,Railway Colony,Patel Hardware & Tools
2023-10-15,2800.50,Plumbing Supplies,Bazaar Street,Patel Hardware & Tools
2023-08-06,1820.88,Electrical Fittings,Old City,Patel Hardware & Tools
2023-05-21,3716.14,Hand Tools,Old City,Patel Hardware & Tools
2024-02-24,3076.69,Paints,Old City,Patel Hardware & Tools
2024-06-17,2096.13,Paints,Mandapam Area,Patel Hardware & Tools
2024-04-25,2596.38,Paints,Temple Road,Patel Hardware & Tools
2023-12-08,2238.19,Paints,Mandapam Area,Patel Hardware & Tools
2024-11-29,1408.12,Hand Tools,Railway Colony,Patel Hardware & Tools
2024-09-22,4413.47,Electrical Fittings,Old City,Patel Hardware & Tools
2023-10-13,721.49,Plumbing Supplies,Railway Colony,Patel Hardware & Tools
2023-03-20,1935.24,Hand Tools,Railway Colony,Patel Hardware & Tools
2023-07-10,2337.56,Paints,Temple Road,Patel Hardware & Tools
2023-05-05,3370.49,Electrical Fittings,Mandapam Area,Patel Hardware & Tools
2024-10-12,5093.28,Plumbing Supplies,Bazaar Street,Patel Hardware & Tools
2023-02-26,4445.79,Paints,Railway Colony,Patel Hardware & Tools
2023-01-11,2244.05,Paints,Bazaar Street,Patel Hardware & Tools
2023-04-05,2721.56,Electrical Fittings,Old City,Patel Hardware & Tools
2024-01-08,1589.91,Hand Tools,Railway Colony,Patel Hardware & Tools
2023-08-04,1153.10,Plumbing Supplies,Temple Road,Patel Hardware & Tools
2024-07-12,2993.92,Electrical Fittings,Bazaar Street,Patel Hardware & Tools
2024-12-01,2368.59,Electrical Fittings,Railway Colony,Patel Hardware & Tools
2023-12-24,2101.69,Paints,Mandapam Area,Patel Hardware & Tools
2023-10-15,2387.36,Hand Tools,Old City,Patel Hardware & Tools
2023-10-16,4927.71,Plumbing Supplies,Old City,Patel Hardware & Tools
2023-01-30,5035.12,Electrical Fittings,Mandapam Area,Patel Hardware & Tools
2024-05-05,3276.72,Hand Tools,Railway Colony,Patel Hardware & Tools
2023-03-26,4003.94,Plumbing Supplies,Bazaar Street,Patel Hardware & Tools
2024-08-04,2661.51,Hand Tools,Mandapam Area,Patel Hardware & Tools
2023-09-12,3979.03,Paints,Old City,Patel Hardware & Tools
2023-10-16,3417.74,Electrical Fittings,Temple Road,Patel Hardware & Tools
2023-11-05,974.79,Electrical Fittings,Mandapam Area,Patel Hardware & Tools
2023-10-24,3730.09,Plumbing Supplies,Old City,Patel Hardware & Tools
2023-05-01,4799.65,Electrical Fittings,Railway Colony,Patel Hardware & Tools
2024-05-27,3142.06,Electrical Fittings,Temple Road,Patel Hardware & Tools
2023-09-04,2608.25,Hand Tools,Bazaar Street,Patel Hardware & Tools
2023-05-06,3563.49,Hand Tools,Mandapam Area,Patel Hardware & Tools
2023-04-11,1748.92,Paints,Mandapam Area,Patel Hardware & Tools
2024-06-20,1668.54,Hand Tools,Old City,Patel Hardware & Tools
2023-12-13,5193.54,Plumbing Supplies,Bazaar Street,Patel Hardware & Tools
2024-09-07,3876.84,Hand Tools,Old City,Patel Hardware & Tools
2023-07-03,1448.76,Electrical Fittings,Mandapam Area,Patel Hardware & Tools
2024-02-12,3423.54,Paints,Old City,Patel Hardware & Tools
2024-01-17,619.37,Plumbing Supplies,Temple Road,Patel Hardware & Tools
2024-09-01,4514.03,Electrical Fittings,Railway Colony,Patel Hardware & Tools
2023-11-28,5163.76,Paints,Railway Colony,Patel Hardware & Tools
2023-04-02,1915.37,Hand Tools,Bazaar Street,Patel Hardware & Tools
2023-07-25,4887.91,Hand Tools,Mandapam Area,Patel Hardware & Tools
2023-09-22,1260.77,Electrical Fittings,Temple Road,Patel Hardware & Tools
2023-03-16,5228.31,Plumbing Supplies,Old City,Patel Hardware & Tools
2023-06-08,5423.26,Electrical Fittings,Mandapam Area,Patel Hardware & Tools
2024-06-11,1646.28,Electrical Fittings,Temple Road,Patel Hardware & Tools
2024-11-07,4618.39,Electrical Fittings,Old City,Patel Hardware & Tools
2023-06-28,974.65,Electrical Fittings,Old City,Patel Hardware & Tools
2024-08-12,3095.05,Hand Tools,Bazaar Street,Patel Hardware & Tools
2023-06-11,3430.61,Plumbing Supplies,Mandapam Area,Patel Hardware & Tools
2024-07-18,1499.24,Hand Tools,Bazaar Street,Patel Hardware & Tools
2023-12-01,2001.61,Paints,Bazaar Street,Patel Hardware & Tools
2024-05-30,3862.36,Plumbing Supplies,Mandapam Area,Patel Hardware & Tools
2024-11-17,2887.25,Plumbing Supplies,Mandapam Area,Patel Hardware & Tools
2024-12-13,2253.26,Paints,Mandapam Area,Patel Hardware & Tools
2024-06-14,766.65,Electrical Fittings,Old City,Patel Hardware & Tools
2023-06-09,3805.57,Plumbing Supplies,Mandapam Area,Patel Hardware & Tools
2023-10-05,5310.90,Plumbing Supplies,Old City,Patel Hardware & Tools
2024-04-14,3521.47,Electrical Fittings,Temple Road,Patel Hardware & Tools
2024-07-06,585.83,Plumbing Supplies,Old City,Patel Hardware & Tools
2023-09-07,1458.41,Paints,Temple Road,Patel Hardware & Tools
2023-08-15,658.81,Paints,Railway Colony,Patel Hardware & Tools
2023-06-14,2297.18,Hand Tools,Temple Road,Patel Hardware & Tools
2024-12-03,1666.49,Paints,Old City,Patel Hardware & Tools
2024-08-11,4590.26,Electrical Fittings,Temple Road,Patel Hardware & Tools
2024-02-09,3165.75,Electrical Fittings,Bazaar Street,Patel Hardware & Tools
2023-09-29,2364.26,Electrical Fittings,Bazaar Street,Patel Hardware & Tools
2023-12-26,4264.99,Plumbing Supplies,Old City,Patel Hardware & Tools
2024-01-24,2735.30,Plumbing Supplies,Mandapam Area,Patel Hardware & Tools
2023-02-05,5142.92,Electrical Fittings,Bazaar Street,Patel Hardware & Tools
2023-04-01,2043.93,Plumbing Supplies,Mandapam Area,Patel Hardware & Tools
2024-05-07,4996.03,Paints,Bazaar Street,Patel Hardware & Tools
2024-10-11,1286.60,Hand Tools,Bazaar Street,Patel Hardware & Tools
2023-11-17,2630.35,Plumbing Supplies,Bazaar Street,Patel Hardware & Tools
2023-07-10,1678.22,Hand Tools,Mandapam Area,Patel Hardware & Tools
2023-12-24,1124.49,Plumbing Supplies,Bazaar Street,Patel Hardware & Tools
2024-11-13,2710.54,Electrical Fittings,Railway Colony,Patel Hardware & Tools
2024-01-04,2692.49,Plumbing Supplies,Bazaar Street,Patel Hardware & Tools
2023-02-16,4839.13,Paints,Railway Colony,Patel Hardware & Tools
2024-06-14,3800.18,Paints,Temple Road,Patel Hardware & Tools
2023-10-17,3591.42,Plumbing Supplies,Bazaar Street,Patel Hardware & Tools
2024-10-27,1867.78,Electrical Fittings,Temple Road,Patel Hardware & Tools
2023-04-03,3007.57,Plumbing Supplies,Old City,Patel Hardware & Tools
2023-09-02,4513.06,Electrical Fittings,Railway Colony,Patel Hardware & Tools
2023-05-23,3380.99,Paints,Railway Colony,Patel Hardware & Tools
2024-04-14,4463.20,Electrical Fittings,Railway Colony,Patel Hardware & Tools
2023-04-25,1324.57,Paints,Railway Colony,Patel Hardware & Tools
2024-01-13,2030.55,Hand Tools,Old City,Patel Hardware & Tools
2024-04-29,4675.15,Plumbing Supplies,Railway Colony,Patel Hardware & Tools
2024-08-26,2074.71,Electrical Fittings,Mandapam Area,Patel Hardware & Tools
2023-04-30,5239.72,Hand Tools,Mandapam Area,Patel Hardware & Tools
2023-03-06,3055.43,Plumbing Supplies,Old City,Patel Hardware & Tools
2023-02-17,869.47,Plumbing Supplies,Railway Colony,Patel Hardware & Tools
2024-06-09,3352.86,Hand Tools,Mandapam Area,Patel Hardware & Tools
2023-02-15,3169.62,Hand Tools,Old City,Patel Hardware & Tools
2023-06-21,3187.42,Hand Tools,Railway Colony,Patel Hardware & Tools
2024-01-06,4989.80,Paints,Temple Road,Patel Hardware & Tools
2023-05-31,4308.63,Hand Tools,Old City,Patel Hardware & Tools
2024-11-17,2253.71,Electrical Fittings,Bazaar Street,Patel Hardware & Tools
2023-04-01,5122.42,Hand Tools,Temple Road,Patel Hardware & Tools
2024-10-08,1777.25,Paints,Railway Colony,Patel Hardware & Tools
2024-08-03,559.03,Paints,Old City,Patel Hardware & Tools
2024-05-24,2153.01,Hand Tools,Railway Colony,Patel Hardware & Tools
2024-01-28,3579.96,Paints,Bazaar Street,Patel Hardware & Tools
2024-05-09,2703.74,Electrical Fittings,Bazaar Street,Patel Hardware & Tools
2023-02-07,5219.09,Plumbing Supplies,Mandapam Area,Patel Hardware & Tools
2023-09-30,2142.24,Plumbing Supplies,Temple Road,Patel Hardware & Tools
2023-02-05,4936.02,Paints,Temple Road,Patel Hardware & Tools
2023-02-22,4876.59,Paints,Temple Road,Patel Hardware & Tools
2023-02-20,5250.30,Paints,Temple Road,Patel Hardware & Tools
2023-05-09,3757.96,Electrical Fittings,Bazaar Street,Patel Hardware & Tools
2024-12-29,1361.69,Paints,Mandapam Area,Patel Hardware & Tools
2023-01-05,561.44,Electrical Fittings,Temple Road,Patel Hardware & Tools
2023-03-18,1212.98,Hand Tools,Temple Road,Patel Hardware & Tools
2024-07-09,5466.60,Plumbing Supplies,Temple Road,Patel Hardware & Tools
2024-08-10,5239.17,Plumbing Supplies,Bazaar Street,Patel Hardware & Tools
2024-01-26,3843.82,Paints,Bazaar Street,Patel Hardware & Tools
2023-04-05,4208.58,Electrical Fittings,Bazaar Street,Patel Hardware & Tools
2023-05-04,3406.28,Electrical Fittings,Temple Road,Patel Hardware & Tools
2023-12-02,3971.61,Electrical Fittings,Temple Road,Patel Hardware & Tools
2024-09-28,3603.58,Electrical Fittings,Bazaar Street,Patel Hardware & Tools
2024-04-07,2871.96,Electrical Fittings,Old City,Patel Hardware & Tools
2023-04-23,1824.40,Electrical Fittings,Mandapam Area,Patel Hardware & Tools
2024-01-07,544.93,Plumbing Supplies,Temple Road,Patel Hardware & Tools
2023-07-23,4856.96,Hand Tools,Bazaar Street,Patel Hardware & Tools
2024-07-01,1851.59,Electrical Fittings,Railway Colony,Patel Hardware & Tools
2024-07-06,5098.58,Electrical Fittings,Old City,Patel Hardware & Tools
2024-10-11,4215.91,Paints,Old City,Patel Hardware & Tools
2024-10-16,4133.21,Paints,Railway Colony,Patel Hardware & Tools
2023-07-20,1876.83,Electrical Fittings,Bazaar Street,Patel Hardware & Tools
2024-08-18,2383.96,Paints,Old City,Patel Hardware & Tools
2023-03-01,4785.04,Hand Tools,Railway Colony,Patel Hardware & Tools
2023-04-10,1265.26,Hand Tools,Railway Colony,Patel Hardware & Tools
2024-09-16,1771.90,Electrical Fittings,Bazaar Street,Patel Hardware & Tools
2023-02-11,3347.57,Electrical Fittings,Temple Road,Patel Hardware & Tools
2024-12-07,1677.18,Paints,Old City,Patel Hardware & Tools
2023-09-28,2696.30,Paints,Bazaar Street,Patel Hardware & Tools
2024-04-13,4992.53,Hand Tools,Bazaar Street,Patel Hardware & Tools
2023-10-27,566.71,Plumbing Supplies,Railway Colony,Patel Hardware & Tools
2023-12-17,5217.98,Plumbing Supplies,Railway Colony,Patel Hardware & Tools
2024-07-28,1501.05,Plumbing Supplies,Railway Colony,Patel Hardware & Tools
2024-07-25,4852.85,Electrical Fittings,Old City,Patel Hardware & Tools
2023-01-11,3204.19,Electrical Fittings,Bazaar Street,Patel Hardware & Tools
2024-12-08,1041.39,Paints,Bazaar Street,Patel Hardware & Tools
2024-08-23,3990.79,Paints,Railway Colony,Patel Hardware & Tools
2024-07-16,5045.69,Paints,Railway Colony,Patel Hardware & Tools
2024-09-27,1630.68,Paints,Mandapam Area,Patel Hardware & Tools
2023-01-02,2695.76,Plumbing Supplies,Temple Road,Patel Hardware & Tools
2024-07-01,2525.12,Paints,Railway Colony,Patel Hardware & Tools
2023-02-17,2136.46,Electrical Fittings,Temple Road,Patel Hardware & Tools
2024-09-22,1862.28,Electrical Fittings,Bazaar Street,Patel Hardware & Tools
2024-03-21,1472.23,Electrical Fittings,Railway Colony,Patel Hardware & Tools
2023-05-15,3359.92,Hand Tools,Mandapam Area,Patel Hardware & Tools
2023-09-15,1853.20,Paints,Old City,Patel Hardware & Tools
2023-03-02,2873.24,Electrical Fittings,Bazaar Street,Patel Hardware & Tools
2023-12-24,866.71,Hand Tools,Mandapam Area,Patel Hardware & Tools
2024-07-17,1886.01,Paints,Railway Colony,Patel Hardware & Tools
2024-04-07,1206.40,Plumbing Supplies,Temple Road,Patel Hardware & Tools
2024-09-24,5473.42,Electrical Fittings,Mandapam Area,Patel Hardware & Tools
2024-10-12,2454.60,Electrical Fittings,Bazaar Street,Patel Hardware & Tools
2023-06-27,1845.62,Hand Tools,Railway Colony,Patel Hardware & Tools
2023-05-06,3513.96,Paints,Temple Road,Patel Hardware & Tools
2023-11-28,2530.49,Electrical Fittings,Mandapam Area,Patel Hardware & Tools
2023-12-26,2864.93,Plumbing Supplies,Mandapam Area,Patel Hardware & Tools
2023-12-29,2581.90,Plumbing Supplies,Mandapam Area,Patel Hardware & Tools
2023-02-26,1648.07,Electrical Fittings,Mandapam Area,Patel Hardware & Tools
2023-01-11,2741.80,Hand Tools,Old City,Patel Hardware & Tools
2024-01-03,4335.13,Electrical Fittings,Old City,Patel Hardware & Tools
2024-02-13,3001.47,Electrical Fittings,Bazaar Street,Patel Hardware & Tools
2023-03-12,4519.27,Paints,Old City,Patel Hardware & Tools
2024-05-07,3152.26,Paints,Railway Colony,Patel Hardware & Tools
2024-03-22,4951.71,Plumbing Supplies,Bazaar Street,Patel Hardware & Tools
2023-11-16,581.92,Paints,Old City,Patel Hardware & Tools
2024-09-07,4350.46,Plumbing Supplies,Temple Road,Patel Hardware & Tools
2024-11-23,570.58,Paints,Old City,Patel Hardware & Tools
2023-03-23,1167.45,Paints,Temple Road,Patel Hardware & Tools
2024-09-02,1292.32,Electrical Fittings,Mandapam Area,Patel Hardware & Tools
2024-09-10,3565.44,Plumbing Supplies,Old City,Patel Hardware & Tools
2024-12-02,4936.65,Hand Tools,Old City,Patel Hardware & Tools
2024-07-12,2782.85,Plumbing Supplies,Bazaar Street,Patel Hardware & Tools
2024-07-24,1299.10,Electrical Fittings,Temple Road,Patel Hardware & Tools
2023-01-06,4866.49,Plumbing Supplies,Mandapam Area,Patel Hardware & Tools
2023-09-02,3596.79,Plumbing Supplies,Bazaar Street,Patel Hardware & Tools
2024-08-05,5328.60,Electrical Fittings,Mandapam Area,Patel Hardware & Tools
2023-07-09,1280.53,Electrical Fittings,Bazaar Street,Patel Hardware & Tools
2023-12-23,5312.25,Paints,Temple Road,Patel Hardware & Tools
2024-06-25,1936.71,Paints,Bazaar Street,Patel Hardware & Tools
2024-08-15,3637.39,Plumbing Supplies,Mandapam Area,Patel Hardware & Tools
2023-08-15,4265.39,Plumbing Supplies,Old City,Patel Hardware & Tools
2023-08-02,4148.15,Plumbing Supplies,Railway Colony,Patel Hardware & Tools
2024-12-10,4190.37,Electrical Fittings,Old City,Patel Hardware & Tools
2023-12-26,4198.87,Hand Tools,Mandapam Area,Patel Hardware & Tools
2024-04-30,4683.24,Electrical Fittings,Railway Colony,Patel Hardware & Tools
2024-09-26,1248.23,Plumbing Supplies,Temple Road,Patel Hardware & Tools
2023-10-26,2408.54,Paints,Old City,Patel Hardware & Tools
2023-12-05,5423.42,Electrical Fittings,Mandapam Area,Patel Hardware & Tools
2023-11-10,2125.54,Electrical Fittings,Old City,Patel Hardware & Tools
2024-07-14,1308.84,Electrical Fittings,Old City,Patel Hardware & Tools
2024-06-30,3851.86,Hand Tools,Mandapam Area,Patel Hardware & Tools
2024-08-11,2842.65,Hand Tools,Mandapam Area,Patel Hardware & Tools
2023-04-05,4247.72,Paints,Temple Road,Patel Hardware & Tools
2023-03-09,4583.53,Paints,Bazaar Street,Patel Hardware & Tools
2023-06-17,2048.13,Paints,Old City,Patel Hardware & Tools
2023-05-05,1375.05,Electrical Fittings,Old City,Patel Hardware & Tools
2023-09-04,2944.50,Hand Tools,Old City,Patel Hardware & Tools
2023-01-18,3890.03,Plumbing Supplies,Old City,Patel Hardware & Tools
2023-07-06,1331.84,Electrical Fittings,Temple Road,Patel Hardware & Tools
2023-11-03,1723.14,Electrical Fittings,Old City,Patel Hardware & Tools
2024-01-09,2737.62,Plumbing Supplies,Railway Colony,Patel Hardware & Tools
2024-07-02,991.69,Paints,Mandapam Area,Patel Hardware & Tools
2024-08-19,5329.35,Hand Tools,Mandapam Area,Patel Hardware & Tools
2024-10-02,2821.67,Plumbing Supplies,Railway Colony,Patel Hardware & Tools
2024-11-05,4903.92,Plumbing Supplies,Temple Road,Patel Hardware & Tools
2023-01-27,3948.02,Electrical Fittings,Temple Road,Patel Hardware & Tools
2024-05-28,3038.31,Paints,Mandapam Area,Patel Hardware & Tools
2024-08-10,3155.14,Paints,Mandapam Area,Patel Hardware & Tools
2024-11-08,658.15,Paints,Bazaar Street,Patel Hardware & Tools
2024-07-07,4709.41,Paints,Temple Road,Patel Hardware & Tools
2023-04-17,1430.88,Paints,Bazaar Street,Patel Hardware & Tools
2023-07-03,780.44,Electrical Fittings,Mandapam Area,Patel Hardware & Tools
2024-10-18,519.73,Electrical Fittings,Bazaar Street,Patel Hardware & Tools
2024-04-20,2594.71,Electrical Fittings,Old City,Patel Hardware & Tools
2023-09-29,2658.99,Plumbing Supplies,Bazaar Street,Patel Hardware & Tools
2023-08-28,3493.64,Hand Tools,Temple Road,Patel Hardware & Tools
2024-05-12,1021.31,Hand Tools,Temple Road,Patel Hardware & Tools
2023-10-01,1952.09,Hand Tools,Mandapam Area,Patel Hardware & Tools
2023-07-05,3675.02,Electrical Fittings,Mandapam Area,Patel Hardware & Tools
2023-06-05,3533.41,Paints,Railway Colony,Patel Hardware & Tools
2024-09-01,2876.67,Hand Tools,Mandapam Area,Patel Hardware & Tools
2023-03-13,2699.23,Hand Tools,Temple Road,Patel Hardware & Tools
2023-02-20,4513.46,Electrical Fittings,Railway Colony,Patel Hardware & Tools
2023-10-15,5210.82,Plumbing Supplies,Temple Road,Patel Hardware & Tools
2023-12-05,4060.67,Paints,Bazaar Street,Patel Hardware & Tools
2023-08-02,4696.52,Hand Tools,Temple Road,Patel Hardware & Tools
2024-12-18,881.89,Paints,Mandapam Area,Patel Hardware & Tools
2023-10-26,943.31,Paints,Old City,Patel Hardware & Tools
2024-12-15,3278.76,Plumbing Supplies,Old City,Patel Hardware & Tools
2024-08-06,3372.76,Paints,Temple Road,Patel Hardware & Tools
2023-02-14,771.17,Paints,Bazaar Street,Patel Hardware & Tools
2023-08-22,5321.04,Plumbing Supplies,Railway Colony,Patel Hardware & Tools
2024-09-11,5096.98,Paints,Old City,Patel Hardware & Tools
2023-04-27,5314.20,Paints,Railway Colony,Patel Hardware & Tools
2023-04-18,5260.01,Paints,Bazaar Street,Patel Hardware & Tools
2024-05-09,2321.29,Paints,Old City,Patel Hardware & Tools
2024-02-18,1205.75,Plumbing Supplies,Railway Colony,Patel Hardware & Tools
2023-09-15,2125.83,Paints,Bazaar Street,Patel Hardware & Tools
2023-04-10,3872.42,Paints,Mandapam Area,Patel Hardware & Tools
2024-10-01,5015.33,Plumbing Supplies,Railway Colony,Patel Hardware & Tools
2023-09-28,2739.30,Plumbing Supplies,Old City,Patel Hardware & Tools
2023-12-11,2382.82,Electrical Fittings,Bazaar Street,Patel Hardware & Tools
2024-08-07,1988.79,Hand Tools,Bazaar Street,Patel Hardware & Tools
2024-08-16,4463.77,Plumbing Supplies,Old City,Patel Hardware & Tools
2023-03-04,4057.79,Paints,Old City,Patel Hardware & Tools
2023-04-07,753.57,Hand Tools,Bazaar Street,Patel Hardware & Tools
2023-12-21,1052.19,Paints,Temple Road,Patel Hardware & Tools
2023-05-10,4293.08,Electrical Fittings,Mandapam Area,Patel Hardware & Tools
2023-04-10,3901.08,Paints,Old City,Patel Hardware & Tools
2023-12-04,1483.21,Plumbing Supplies,Old City,Patel Hardware & Tools
2023-12-21,5138.65,Paints,Old City,Patel Hardware & Tools
2024-04-29,4177.30,Electrical Fittings,Bazaar Street,Patel Hardware & Tools
2024-12-24,1498.76,Hand Tools,Mandapam Area,Patel Hardware & Tools
2024-08-14,4809.01,Electrical Fittings,Railway Colony,Patel Hardware & Tools
2024-03-23,4549.72,Electrical Fittings,Temple Road,Patel Hardware & Tools
2023-08-12,705.39,Electrical Fittings,Bazaar Street,Patel Hardware & Tools
2024-06-24,4546.77,Paints,Railway Colony,Patel Hardware & Tools
2024-10-10,4649.48,Hand Tools,Temple Road,Patel Hardware & Tools
2024-07-21,2508.43,Plumbing Supplies,Railway Colony,Patel Hardware & Tools
2023-09-20,3150.29,Hand Tools,Old City,Patel Hardware & Tools
2024-10-05,1954.41,Electrical Fittings,Mandapam Area,Patel Hardware & Tools
2023-12-15,2372.28,Paints,Temple Road,Patel Hardware & Tools
2024-07-11,1100.31,Paints,Mandapam Area,Patel Hardware & Tools
2024-04-29,2304.42,Paints,Temple Road,Patel Hardware & Tools
2023-08-23,3046.67,Paints,Mandapam Area,Patel Hardware & Tools
2024-09-19,2796.47,Electrical Fittings,Mandapam Area,Patel Hardware & Tools
2023-11-02,4678.82,Hand Tools,Bazaar Street,Patel Hardware & Tools
2023-07-24,1477.24,Plumbing Supplies,Bazaar Street,Patel Hardware & Tools
2023-07-23,3115.38,Plumbing Supplies,Temple Road,Patel Hardware & Tools
2023-02-09,5328.82,Electrical Fittings,Bazaar Street,Patel Hardware & Tools
2023-02-12,814.64,Paints,Railway Colony,Patel Hardware & Tools
2023-03-02,1869.52,Electrical Fittings,Bazaar Street,Patel Hardware & Tools
2023-05-10,542.20,Paints,Old City,Patel Hardware & Tools
2024-11-26,4384.81,Hand Tools,Old City,Patel Hardware & Tools
2024-06-22,1300.15,Plumbing Supplies,Mandapam Area,Patel Hardware & Tools
2023-01-14,2978.04,Hand Tools,Temple Road,Patel Hardware & Tools
2023-12-13,5228.28,Paints,Temple Road,Patel Hardware & Tools
2024-05-09,3815.46,Paints,Mandapam Area,Patel Hardware & Tools
2023-11-01,2119.35,Electrical Fittings,Railway Colony,Patel Hardware & Tools
2024-09-16,3023.56,Hand Tools,Railway Colony,Patel Hardware & Tools
2024-12-04,729.24,Hand Tools,Temple Road,Patel Hardware & Tools
2024-09-12,775.13,Plumbing Supplies,Mandapam Area,Patel Hardware & Tools
2023-10-21,665.86,Plumbing Supplies,Temple Road,Patel Hardware & Tools
2023-09-09,2948.06,Electrical Fittings,Temple Road,Patel Hardware & Tools
2023-12-01,3086.66,Hand Tools,Railway Colony,Patel Hardware & Tools
2024-01-03,4467.46,Plumbing Supplies,Mandapam Area,Patel Hardware & Tools
2024-07-03,3901.98,Electrical Fittings,Temple Road,Patel Hardware & Tools
2024-12-16,1006.08,Electrical Fittings,Temple Road,Patel Hardware & Tools
2023-05-09,2741.65,Hand Tools,Railway Colony,Patel Hardware & Tools
2023-07-02,703.19,Plumbing Supplies,Railway Colony,Patel Hardware & Tools
2024-11-11,4796.02,Paints,Bazaar Street,Patel Hardware & Tools
2023-02-15,4476.12,Paints,Old City,Patel Hardware & Tools
2024-11-29,4845.65,Hand Tools,Railway Colony,Patel Hardware & Tools
2024-03-10,3007.79,Electrical Fittings,Old City,Patel Hardware & Tools
2024-02-09,2602.22,Electrical Fittings,Mandapam Area,Patel Hardware & Tools
2024-07-29,1215.62,Hand Tools,Temple Road,Patel Hardware & Tools
2024-10-10,1797.57,Electrical Fittings,Bazaar Street,Patel Hardware & Tools
2024-04-12,3648.68,Plumbing Supplies,Mandapam Area,Patel Hardware & Tools
2024-01-12,3288.76,Electrical Fittings,Bazaar Street,Patel Hardware & Tools
2024-11-16,2301.90,Paints,Railway Colony,Patel Hardware & Tools
2023-11-10,4185.46,Plumbing Supplies,Railway Colony,Patel Hardware & Tools
2024-07-08,3346.48,Hand Tools,Temple Road,Patel Hardware & Tools
2024-07-03,5182.92,Plumbing Supplies,Mandapam Area,Patel Hardware & Tools
2023-07-30,4359.00,Hand Tools,Railway Colony,Patel Hardware & Tools
